asset,capacity,type,consumer_balance_sense,unit_commitment_integer,vintage_method,unit_commitment
G01,5.0,producer,,,aggregated,none
G02,12.0,producer,,,aggregated,none
G03,13.0,producer,,,aggregated,none
G04,8.0,producer,,,aggregated,none
G05,8.0,producer,,,aggregated,none
G06,9.0,producer,,,aggregated,none
G07,10.0,producer,,,aggregated,none
G08,10.0,producer,,,aggregated,none
G09,5.0,producer,,,aggregated,none
bid1,1.0,consumer,==,true,aggregated,basic
bid2,1.0,consumer,==,true,aggregated,basic
bid3,1.0,consumer,==,true,aggregated,basic
bid4,1.0,consumer,==,true,aggregated,basic
bid5,1.0,consumer,==,true,aggregated,basic
bid6,1.0,consumer,==,true,aggregated,basic
bid7,1.0,consumer,==,true,aggregated,basic
bid_manager,0.0,consumer,,,aggregated,none
