asset,capacity,type,consumer_balance_sense,unit_commitment,unit_commitment_integer,unit_commitment_method,vintage_method
G01,5.0,producer,,,,,aggregated
G02,12.0,producer,,,,,aggregated
G03,13.0,producer,,,,,aggregated
G04,8.0,producer,,,,,aggregated
G05,8.0,producer,,,,,aggregated
G06,9.0,producer,,,,,aggregated
G07,10.0,producer,,,,,aggregated
G08,10.0,producer,,,,,aggregated
G09,5.0,producer,,,,,aggregated
bid1,1.0,consumer,==,true,true,basic,aggregated
bid2,1.0,consumer,==,true,true,basic,aggregated
bid3,1.0,consumer,==,true,true,basic,aggregated
bid4,1.0,consumer,==,true,true,basic,aggregated
bid5,1.0,consumer,==,true,true,basic,aggregated
bid6,1.0,consumer,==,true,true,basic,aggregated
bid7,1.0,consumer,==,true,true,basic,aggregated
bid_manager,0.0,consumer,,,,,aggregated
