asset,capacity,type,consumer_balance_sense,unit_commitment_integer,vintage_method,unit_commitment,minimum_down_time,minimum_up_time
G01,5.0,producer,,,aggregated,none,1,1
G02,12.0,producer,,,aggregated,none,1,1
G03,13.0,producer,,,aggregated,none,1,1
G04,8.0,producer,,,aggregated,none,1,1
G05,8.0,producer,,,aggregated,none,1,1
G06,9.0,producer,,,aggregated,none,1,1
G07,10.0,producer,,,aggregated,none,1,1
G08,10.0,producer,,,aggregated,none,1,1
G09,5.0,producer,,,aggregated,none,1,1
bid1,1.0,consumer,==,true,aggregated,basic,1,1
bid2,1.0,consumer,==,true,aggregated,basic,1,1
bid3,1.0,consumer,==,true,aggregated,basic,1,1
bid4,1.0,consumer,==,true,aggregated,basic,1,1
bid5,1.0,consumer,==,true,aggregated,basic,1,1
bid6,1.0,consumer,==,true,aggregated,basic,1,1
bid7,1.0,consumer,==,true,aggregated,basic,1,1
bid_manager,0.0,consumer,,,aggregated,none,1,1
