asset,capacity,type,consumer_balance_sense,unit_commitment,unit_commitment_integer,unit_commitment_method
G01,5.0,producer,,,,
G02,12.0,producer,,,,
G03,13.0,producer,,,,
G04,8.0,producer,,,,
G05,8.0,producer,,,,
G06,9.0,producer,,,,
G07,10.0,producer,,,,
G08,10.0,producer,,,,
G09,5.0,producer,,,,
bid1,1.0,consumer,==,true,true,basic
bid2,1.0,consumer,==,true,true,basic
bid3,1.0,consumer,==,true,true,basic
bid4,1.0,consumer,==,true,true,basic
bid5,1.0,consumer,==,true,true,basic
bid6,1.0,consumer,==,true,true,basic
bid7,1.0,consumer,==,true,true,basic
bid_manager,0.0,consumer,,,,
