,,,p.u.
id,rep_period_id,time_step,value
3,1,1,0.11
3,1,2,0.11
3,1,3,0.11
3,1,4,0.11
3,1,5,0.1
3,1,6,0.1
3,1,7,0.1
3,1,8,0.09
3,1,9,0.09
3,1,10,0.09
3,1,11,0.09
3,1,12,0.09
3,1,13,0.1
3,1,14,0.12
3,1,15,0.14
3,1,16,0.15
3,1,17,0.16
3,1,18,0.16
3,1,19,0.16
3,1,20,0.15
3,1,21,0.14
3,1,22,0.13
3,1,23,0.12
3,1,24,0.12
3,2,1,0.54
3,2,2,0.54
3,2,3,0.53
3,2,4,0.52
3,2,5,0.51
3,2,6,0.5
3,2,7,0.48
3,2,8,0.47
3,2,9,0.46
3,2,10,0.45
3,2,11,0.45
3,2,12,0.45
3,2,13,0.43
3,2,14,0.41
3,2,15,0.38
3,2,16,0.35
3,2,17,0.34
3,2,18,0.35
3,2,19,0.36
3,2,20,0.38
3,2,21,0.41
3,2,22,0.43
3,2,23,0.46
3,2,24,0.48
3,3,1,0.68
3,3,2,0.69
3,3,3,0.7
3,3,4,0.71
3,3,5,0.73
3,3,6,0.74
3,3,7,0.75
3,3,8,0.76
3,3,9,0.77
3,3,10,0.78
3,3,11,0.79
3,3,12,0.8
3,3,13,0.81
3,3,14,0.81
3,3,15,0.8
3,3,16,0.79
3,3,17,0.78
3,3,18,0.77
3,3,19,0.76
3,3,20,0.75
3,3,21,0.74
3,3,22,0.74
3,3,23,0.74
3,3,24,0.74
4,1,1,0.0
4,1,2,0.0
4,1,3,0.0
4,1,4,0.0
4,1,5,0.0
4,1,6,0.02
4,1,7,0.12
4,1,8,0.3
4,1,9,0.5
4,1,10,0.66
4,1,11,0.78
4,1,12,0.83
4,1,13,0.83
4,1,14,0.78
4,1,15,0.68
4,1,16,0.53
4,1,17,0.35
4,1,18,0.17
4,1,19,0.04
4,1,20,0.0
4,1,21,0.0
4,1,22,0.0
4,1,23,0.0
4,1,24,0.0
4,2,1,0.0
4,2,2,0.0
4,2,3,0.0
4,2,4,0.0
4,2,5,0.0
4,2,6,0.0
4,2,7,0.01
4,2,8,0.07
4,2,9,0.2
4,2,10,0.36
4,2,11,0.5
4,2,12,0.57
4,2,13,0.59
4,2,14,0.54
4,2,15,0.44
4,2,16,0.29
4,2,17,0.13
4,2,18,0.03
4,2,19,0.0
4,2,20,0.0
4,2,21,0.0
4,2,22,0.0
4,2,23,0.0
4,2,24,0.0
4,3,1,0.0
4,3,2,0.0
4,3,3,0.0
4,3,4,0.0
4,3,5,0.0
4,3,6,0.0
4,3,7,0.0
4,3,8,0.01
4,3,9,0.12
4,3,10,0.28
4,3,11,0.42
4,3,12,0.51
4,3,13,0.53
4,3,14,0.5
4,3,15,0.4
4,3,16,0.23
4,3,17,0.05
4,3,18,0.0
4,3,19,0.0
4,3,20,0.0
4,3,21,0.0
4,3,22,0.0
4,3,23,0.0
4,3,24,0.0
6,1,1,0.852017937
6,1,2,0.780269058
6,1,3,0.730044843
6,1,4,0.698654709
6,1,5,0.679820628
6,1,6,0.673542601
6,1,7,0.698654709
6,1,8,0.747982063
6,1,9,0.80896861
6,1,10,0.857399103
6,1,11,0.905829596
6,1,12,0.917488789
6,1,13,0.913004484
6,1,14,0.905829596
6,1,15,0.878923767
6,1,16,0.865470852
6,1,17,0.86367713
6,1,18,0.894170404
6,1,19,0.980269058
6,1,20,0.999103139
6,1,21,1.0
6,1,22,0.992825112
6,1,23,0.944394619
6,1,24,0.928251121
6,2,1,0.852017937
6,2,2,0.780269058
6,2,3,0.730044843
6,2,4,0.698654709
6,2,5,0.679820628
6,2,6,0.673542601
6,2,7,0.698654709
6,2,8,0.747982063
6,2,9,0.80896861
6,2,10,0.857399103
6,2,11,0.905829596
6,2,12,0.917488789
6,2,13,0.913004484
6,2,14,0.905829596
6,2,15,0.878923767
6,2,16,0.865470852
6,2,17,0.86367713
6,2,18,0.894170404
6,2,19,0.980269058
6,2,20,0.999103139
6,2,21,1.0
6,2,22,0.992825112
6,2,23,0.944394619
6,2,24,0.928251121
6,3,1,0.852017937
6,3,2,0.780269058
6,3,3,0.730044843
6,3,4,0.698654709
6,3,5,0.679820628
6,3,6,0.673542601
6,3,7,0.698654709
6,3,8,0.747982063
6,3,9,0.80896861
6,3,10,0.857399103
6,3,11,0.905829596
6,3,12,0.917488789
6,3,13,0.913004484
6,3,14,0.905829596
6,3,15,0.878923767
6,3,16,0.865470852
6,3,17,0.86367713
6,3,18,0.894170404
6,3,19,0.980269058
6,3,20,0.999103139
6,3,21,1.0
6,3,22,0.992825112
6,3,23,0.944394619
6,3,24,0.9282511
