id,from_asset,to_asset,year,rep_period,time_block_start,time_block_end,var_flow_id,dual_max_transport_flow_limit_simple_method,dual_min_transport_flow_limit_simple_method
1,AT_E_Balance,DE_E_Balance,2050,1,1,4,1,0.0,0.0
2,AT_E_Balance,DE_E_Balance,2050,1,5,8,2,0.0,0.0
3,AT_E_Balance,DE_E_Balance,2050,1,9,12,3,0.0,0.0
4,AT_E_Balance,DE_E_Balance,2050,1,13,16,4,0.0,0.0
5,AT_E_Balance,DE_E_Balance,2050,1,17,20,5,0.0,1196.7504077937615
6,AT_E_Balance,DE_E_Balance,2050,1,21,24,6,0.0,0.0
7,BG_E_Balance,GR_E_Balance,2050,1,1,4,133,0.0,9549.517320502639
8,BG_E_Balance,GR_E_Balance,2050,1,5,8,134,0.0,7311.34919850983
9,BG_E_Balance,GR_E_Balance,2050,1,9,12,135,0.0,-0.0
10,BG_E_Balance,GR_E_Balance,2050,1,13,16,136,0.0,-0.0
11,BG_E_Balance,GR_E_Balance,2050,1,17,20,137,0.0,9549.517320502639
12,BG_E_Balance,GR_E_Balance,2050,1,21,24,138,0.0,9549.517320502639
13,CH_E_Balance,FR_E_Balance,2050,1,1,4,181,0.0,0.0
14,CH_E_Balance,FR_E_Balance,2050,1,5,8,182,0.0,-0.0
15,CH_E_Balance,FR_E_Balance,2050,1,9,12,183,0.0,-0.0
16,CH_E_Balance,FR_E_Balance,2050,1,13,16,184,0.0,-0.0
17,CH_E_Balance,FR_E_Balance,2050,1,17,20,185,0.0,1196.750407793761
18,CH_E_Balance,FR_E_Balance,2050,1,21,24,186,0.0,-0.0
19,CZ_E_Balance,DE_E_Balance,2050,1,1,4,241,0.0,3364.5214469751695
20,CZ_E_Balance,DE_E_Balance,2050,1,5,8,242,0.0,2805.935898580381
21,CZ_E_Balance,DE_E_Balance,2050,1,9,12,243,0.0,-0.0
22,CZ_E_Balance,DE_E_Balance,2050,1,13,16,244,0.0,-0.0
23,CZ_E_Balance,DE_E_Balance,2050,1,17,20,245,0.0,5617.22809693989
24,CZ_E_Balance,DE_E_Balance,2050,1,21,24,246,0.0,3364.5214469751663
25,DE_E_Balance,NL_E_Balance,2050,1,1,1,331,0.0,0.0
26,DE_E_Balance,NL_E_Balance,2050,1,2,2,332,0.0,0.0
27,DE_E_Balance,NL_E_Balance,2050,1,3,3,333,0.0,0.0
28,DE_E_Balance,NL_E_Balance,2050,1,4,4,334,0.0,0.0
29,DE_E_Balance,NL_E_Balance,2050,1,5,5,335,0.0,0.0
30,DE_E_Balance,NL_E_Balance,2050,1,6,6,336,0.0,0.0
31,DE_E_Balance,NL_E_Balance,2050,1,7,7,337,0.0,0.0
32,DE_E_Balance,NL_E_Balance,2050,1,8,8,338,9.094947017729282e-13,0.0
33,DE_E_Balance,NL_E_Balance,2050,1,9,9,339,0.0,0.0
34,DE_E_Balance,NL_E_Balance,2050,1,10,10,340,0.0,0.0
35,DE_E_Balance,NL_E_Balance,2050,1,11,11,341,0.0,-0.0
36,DE_E_Balance,NL_E_Balance,2050,1,12,12,342,0.0,0.0
37,DE_E_Balance,NL_E_Balance,2050,1,13,13,343,0.0,0.0
38,DE_E_Balance,NL_E_Balance,2050,1,14,14,344,0.0,0.0
39,DE_E_Balance,NL_E_Balance,2050,1,15,15,345,0.0,0.0
40,DE_E_Balance,NL_E_Balance,2050,1,16,16,346,0.0,0.0
41,DE_E_Balance,NL_E_Balance,2050,1,17,17,347,0.0,0.0
42,DE_E_Balance,NL_E_Balance,2050,1,18,18,348,0.0,0.0
43,DE_E_Balance,NL_E_Balance,2050,1,19,19,349,0.0,-0.0
44,DE_E_Balance,NL_E_Balance,2050,1,20,20,350,0.0,-0.0
45,DE_E_Balance,NL_E_Balance,2050,1,21,21,351,0.0,-0.0
46,DE_E_Balance,NL_E_Balance,2050,1,22,22,352,0.0,-0.0
47,DE_E_Balance,NL_E_Balance,2050,1,23,23,353,0.0,-0.0
48,DE_E_Balance,NL_E_Balance,2050,1,24,24,354,0.0,0.0
49,FI_E_Balance,SE_E_Balance,2050,1,1,4,629,0.0,-0.0
50,FI_E_Balance,SE_E_Balance,2050,1,5,8,630,0.0,-0.0
51,FI_E_Balance,SE_E_Balance,2050,1,9,12,631,0.0,-0.0
