id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_conversion
1,AT_electrolyzer,2050,1,1,4,1126.3533249823618
2,AT_electrolyzer,2050,1,5,8,1126.353324982362
3,AT_electrolyzer,2050,1,9,12,-0.0
4,AT_electrolyzer,2050,1,13,16,-0.0
5,AT_electrolyzer,2050,1,17,20,862.3642644396213
6,AT_electrolyzer,2050,1,21,24,1126.3533249823618
7,AT_electrolyzer,2050,2,1,4,4291.075216229757
8,AT_electrolyzer,2050,2,5,8,4291.075216229754
9,AT_electrolyzer,2050,2,9,12,3285.3544624259043
10,AT_electrolyzer,2050,2,13,16,2950.114211157954
11,AT_electrolyzer,2050,2,17,20,4291.075216229754
12,AT_electrolyzer,2050,2,21,24,4291.075216229754
13,AT_electrolyzer,2050,3,1,4,3.410605131648481e-13
14,AT_electrolyzer,2050,3,5,8,-0.0
15,AT_electrolyzer,2050,3,9,12,-0.0
16,AT_electrolyzer,2050,3,13,16,-0.0
17,AT_electrolyzer,2050,3,17,20,-2.4655832930875476e-12
18,AT_electrolyzer,2050,3,21,24,-0.0
19,BE_electrolyzer,2050,1,1,2,1126.3533249823618
20,BE_electrolyzer,2050,1,3,4,1126.3533249823618
21,BE_electrolyzer,2050,1,5,6,1126.3533249823618
22,BE_electrolyzer,2050,1,7,8,1126.353324982362
23,BE_electrolyzer,2050,1,9,10,-0.0
24,BE_electrolyzer,2050,1,11,12,-0.0
25,BE_electrolyzer,2050,1,13,14,-0.0
26,BE_electrolyzer,2050,1,15,16,-0.0
27,BE_electrolyzer,2050,1,17,18,-0.0
28,BE_electrolyzer,2050,1,19,20,1126.353324982362
29,BE_electrolyzer,2050,1,21,22,3183.1724401675456
30,BE_electrolyzer,2050,1,23,24,1126.353324982362
31,BE_electrolyzer,2050,2,1,2,4291.075216229754
32,BE_electrolyzer,2050,2,3,4,4291.075216229754
33,BE_electrolyzer,2050,2,5,6,4291.075216229754
34,BE_electrolyzer,2050,2,7,8,4291.075216229754
35,BE_electrolyzer,2050,2,9,10,4291.075216229754
36,BE_electrolyzer,2050,2,11,12,3913.5678740819417
37,BE_electrolyzer,2050,2,13,14,3913.5678740819417
38,BE_electrolyzer,2050,2,15,16,3913.5678740819417
39,BE_electrolyzer,2050,2,17,18,4291.075216229754
40,BE_electrolyzer,2050,2,19,20,4291.075216229754
41,BE_electrolyzer,2050,2,21,22,4291.075216229754
42,BE_electrolyzer,2050,2,23,24,4291.075216229754
43,BE_electrolyzer,2050,3,1,2,4.476419235288631e-13
44,BE_electrolyzer,2050,3,3,4,6.821210263296962e-13
45,BE_electrolyzer,2050,3,5,6,-0.0
46,BE_electrolyzer,2050,3,7,8,1552.766213890186
47,BE_electrolyzer,2050,3,9,10,1.5971191670274447e-13
48,BE_electrolyzer,2050,3,11,12,-0.0
49,BE_electrolyzer,2050,3,13,14,-0.0
50,BE_electrolyzer,2050,3,15,16,-0.0
51,BE_electrolyzer,2050,3,17,18,-0.0
52,BE_electrolyzer,2050,3,19,20,1552.7662138901867
53,BE_electrolyzer,2050,3,21,22,1552.7662138901867
54,BE_electrolyzer,2050,3,23,24,1552.766213890186
55,BG_electrolyzer,2050,1,1,4,2387.3793301256596
56,BG_electrolyzer,2050,1,5,8,1827.8372996274575
57,BG_electrolyzer,2050,1,9,12,-0.0
58,BG_electrolyzer,2050,1,13,16,-0.0
59,BG_electrolyzer,2050,1,17,20,2387.3793301256596
60,BG_electrolyzer,2050,1,21,24,2387.3793301256596
61,BG_electrolyzer,2050,2,1,4,3218.3064121723155
62,BG_electrolyzer,2050,2,5,8,3218.3064121723155
63,BG_electrolyzer,2050,2,9,12,1518.380461127451
64,BG_electrolyzer,2050,2,13,16,1518.380461127451
65,BG_electrolyzer,2050,2,17,20,3218.3064121723205
66,BG_electrolyzer,2050,2,21,24,3218.306412172321
67,BG_electrolyzer,2050,3,1,4,3291.1892577020267
68,BG_electrolyzer,2050,3,5,8,3291.189257702026
69,BG_electrolyzer,2050,3,9,12,1552.7662138901867
70,BG_electrolyzer,2050,3,13,16,1552.7662138901867
71,BG_electrolyzer,2050,3,17,20,3291.1892577020267
72,BG_electrolyzer,2050,3,21,24,3291.189257702026
73,CH_electrolyzer,2050,1,1,4,1126.353324982362
74,CH_electrolyzer,2050,1,5,8,1126.353324982362
75,CH_electrolyzer,2050,1,9,12,-0.0
76,CH_electrolyzer,2050,1,13,16,-0.0
77,CH_electrolyzer,2050,1,17,20,862.3642644396213
78,CH_electrolyzer,2050,1,21,24,1126.353324982362
79,CH_electrolyzer,2050,2,1,4,4291.075216229751
80,CH_electrolyzer,2050,2,5,8,4291.075216229754
81,CH_electrolyzer,2050,2,9,12,3285.3544624259043
82,CH_electrolyzer,2050,2,13,16,3285.3544624259066
83,CH_electrolyzer,2050,2,17,20,4291.075216229754
84,CH_electrolyzer,2050,2,21,24,4291.075216229754
85,CH_electrolyzer,2050,3,1,4,4388.252343602694
86,CH_electrolyzer,2050,3,5,8,4388.252343602694
87,CH_electrolyzer,2050,3,9,12,4002.195843674251
88,CH_electrolyzer,2050,3,13,16,4002.195843674251
89,CH_electrolyzer,2050,3,17,20,4388.252343602699
90,CH_electrolyzer,2050,3,21,24,4388.252343602699
91,CY_electrolyzer,2050,1,1,4,-0.0
92,CY_electrolyzer,2050,1,5,8,-0.0
93,CY_electrolyzer,2050,1,9,12,-0.0
94,CY_electrolyzer,2050,1,13,16,-0.0
95,CY_electrolyzer,2050,1,17,20,-0.0
96,CY_electrolyzer,2050,1,21,24,-0.0
97,CY_electrolyzer,2050,2,1,4,-0.0
98,CY_electrolyzer,2050,2,5,8,-0.0
99,CY_electrolyzer,2050,2,9,12,-0.0
100,CY_electrolyzer,2050,2,13,16,-0.0
101,CY_electrolyzer,2050,2,17,20,-0.0
102,CY_electrolyzer,2050,2,21,24,-0.0
103,CY_electrolyzer,2050,3,1,4,-0.0
104,CY_electrolyzer,2050,3,5,8,-0.0
105,CY_electrolyzer,2050,3,9,12,-0.0
106,CY_electrolyzer,2050,3,13,16,-0.0
107,CY_electrolyzer,2050,3,17,20,-0.0
108,CY_electrolyzer,2050,3,21,24,-0.0
109,CZ_electrolyzer,2050,1,1,4,1967.4836867261538
110,CZ_electrolyzer,2050,1,5,8,1827.8372996274575
111,CZ_electrolyzer,2050,1,9,12,-0.0
112,CZ_electrolyzer,2050,1,13,16,-0.0
113,CZ_electrolyzer,2050,1,17,20,1967.4836867261533
114,CZ_electrolyzer,2050,1,21,24,1967.4836867261533
115,CZ_electrolyzer,2050,2,1,4,4291.075216229754
116,CZ_electrolyzer,2050,2,5,8,4291.075216229754
117,CZ_electrolyzer,2050,2,9,12,3285.354462425904
118,CZ_electrolyzer,2050,2,13,16,2950.114211157954
119,CZ_electrolyzer,2050,2,17,20,4291.075216229754
120,CZ_electrolyzer,2050,2,21,24,4291.075216229754
121,CZ_electrolyzer,2050,3,1,4,1552.7662138901867
122,CZ_electrolyzer,2050,3,5,8,1552.7662138901867
123,CZ_electrolyzer,2050,3,9,12,1552.7662138901867
124,CZ_electrolyzer,2050,3,13,16,1552.7662138901867
125,CZ_electrolyzer,2050,3,17,20,1552.7662138901867
126,CZ_electrolyzer,2050,3,21,24,1552.7662138901867
127,DE_electrolyzer,2050,1,1,1,1126.3533249823618
128,DE_electrolyzer,2050,1,2,2,1126.3533249823618
129,DE_electrolyzer,2050,1,3,3,1126.3533249823618
130,DE_electrolyzer,2050,1,4,4,1126.3533249823618
131,DE_electrolyzer,2050,1,5,5,1126.3533249823618
132,DE_electrolyzer,2050,1,6,6,1126.3533249823618
133,DE_electrolyzer,2050,1,7,7,1126.3533249823618
134,DE_electrolyzer,2050,1,8,8,1126.3533249823631
135,DE_electrolyzer,2050,1,9,9,-0.0
136,DE_electrolyzer,2050,1,10,10,-0.0
137,DE_electrolyzer,2050,1,11,11,-0.0
138,DE_electrolyzer,2050,1,12,12,-0.0
139,DE_electrolyzer,2050,1,13,13,-0.0
140,DE_electrolyzer,2050,1,14,14,-0.0
141,DE_electrolyzer,2050,1,15,15,-0.0
142,DE_electrolyzer,2050,1,16,16,-0.0
143,DE_electrolyzer,2050,1,17,17,-0.0
144,DE_electrolyzer,2050,1,18,18,-0.0
145,DE_electrolyzer,2050,1,19,19,1126.3533249823618
146,DE_electrolyzer,2050,1,20,20,1126.3533249823618
147,DE_electrolyzer,2050,1,21,21,1126.3533249823618
148,DE_electrolyzer,2050,1,22,22,1126.3533249823618
149,DE_electrolyzer,2050,1,23,23,1126.3533249823618
150,DE_electrolyzer,2050,1,24,24,1126.3533249823618
151,DE_electrolyzer,2050,2,1,1,4291.075216229754
152,DE_electrolyzer,2050,2,2,2,4291.075216229754
153,DE_electrolyzer,2050,2,3,3,4291.075216229754
154,DE_electrolyzer,2050,2,4,4,4291.075216229754
155,DE_electrolyzer,2050,2,5,5,4291.075216229754
156,DE_electrolyzer,2050,2,6,6,4291.075216229754
157,DE_electrolyzer,2050,2,7,7,4291.075216229754
158,DE_electrolyzer,2050,2,8,8,4291.075216229754
159,DE_electrolyzer,2050,2,9,9,4291.075216229754
160,DE_electrolyzer,2050,2,10,10,2950.114211157954
161,DE_electrolyzer,2050,2,11,11,2950.114211157954
162,DE_electrolyzer,2050,2,12,12,2950.114211157954
163,DE_electrolyzer,2050,2,13,13,2950.114211157954
164,DE_electrolyzer,2050,2,14,14,2950.114211157954
165,DE_electrolyzer,2050,2,15,15,2950.114211157954
166,DE_electrolyzer,2050,2,16,16,2950.114211157954
167,DE_electrolyzer,2050,2,17,17,4291.075216229754
168,DE_electrolyzer,2050,2,18,18,4291.075216229754
169,DE_electrolyzer,2050,2,19,19,4291.075216229754
