id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
1,AT_E_Balance,DE_E_Balance,2050,1,1.0,1.0,1,4,9.059120422641838
2,AT_E_Balance,DE_E_Balance,2050,1,1.0,1.0,5,8,4.289890466328374
3,AT_E_Balance,DE_E_Balance,2050,1,1.0,1.0,9,12,-0.06069075187932427
4,AT_E_Balance,DE_E_Balance,2050,1,1.0,1.0,13,16,2.834246917133857
5,AT_E_Balance,DE_E_Balance,2050,1,1.0,1.0,17,20,-11.5
6,AT_E_Balance,DE_E_Balance,2050,1,1.0,1.0,21,24,4.963320224048354
7,AT_E_ENS,AT_E_Demand,2050,1,1.0,1.0,1,4,0.0
8,AT_E_ENS,AT_E_Demand,2050,1,1.0,1.0,5,8,0.0
9,AT_E_ENS,AT_E_Demand,2050,1,1.0,1.0,9,12,0.0
10,AT_E_ENS,AT_E_Demand,2050,1,1.0,1.0,13,16,0.0
11,AT_E_ENS,AT_E_Demand,2050,1,1.0,1.0,17,20,0.0
12,AT_E_ENS,AT_E_Demand,2050,1,1.0,1.0,21,24,0.0
13,AT_Gas,AT_E_Balance,2050,1,1.0,1.0,1,4,0.0
14,AT_Gas,AT_E_Balance,2050,1,1.0,1.0,5,8,0.0
15,AT_Gas,AT_E_Balance,2050,1,1.0,1.0,9,12,0.0
16,AT_Gas,AT_E_Balance,2050,1,1.0,1.0,13,16,0.0
17,AT_Gas,AT_E_Balance,2050,1,1.0,1.0,17,20,0.0
18,AT_Gas,AT_E_Balance,2050,1,1.0,1.0,21,24,0.0
19,AT_Hydro,AT_E_Balance,2050,1,1.0,1.0,1,4,5.201888936633538
20,AT_Hydro,AT_E_Balance,2050,1,1.0,1.0,5,8,5.201888936633538
21,AT_Hydro,AT_E_Balance,2050,1,1.0,1.0,9,12,5.201888936633538
22,AT_Hydro,AT_E_Balance,2050,1,1.0,1.0,13,16,5.201888936633538
23,AT_Hydro,AT_E_Balance,2050,1,1.0,1.0,17,20,5.201888936633538
24,AT_Hydro,AT_E_Balance,2050,1,1.0,1.0,21,24,5.201888936633538
25,AT_Pump_Hydro_Closed,AT_E_Balance,2050,1,0.875,1.0,1,4,0.3
26,AT_Pump_Hydro_Closed,AT_E_Balance,2050,1,0.875,1.0,5,8,0.08737089645666268
27,AT_Pump_Hydro_Closed,AT_E_Balance,2050,1,0.875,1.0,9,12,0.0
28,AT_Pump_Hydro_Closed,AT_E_Balance,2050,1,0.875,1.0,13,16,0.0
29,AT_Pump_Hydro_Closed,AT_E_Balance,2050,1,0.875,1.0,17,20,0.0
30,AT_Pump_Hydro_Closed,AT_E_Balance,2050,1,0.875,1.0,21,24,0.3
31,AT_Pump_Hydro_Open,AT_E_Balance,2050,1,0.875,1.0,1,4,5.793
32,AT_Pump_Hydro_Open,AT_E_Balance,2050,1,0.875,1.0,5,8,4.8626917143449555
33,AT_Pump_Hydro_Open,AT_E_Balance,2050,1,0.875,1.0,9,12,0.0
34,AT_Pump_Hydro_Open,AT_E_Balance,2050,1,0.875,1.0,13,16,0.0
35,AT_Pump_Hydro_Open,AT_E_Balance,2050,1,0.875,1.0,17,20,0.0
36,AT_Pump_Hydro_Open,AT_E_Balance,2050,1,0.875,1.0,21,24,5.793
37,AT_electrolyzer,AT_H_Demand,2050,1,0.65,1.0,1,4,5.730593607
38,AT_electrolyzer,AT_H_Demand,2050,1,0.65,1.0,5,8,5.730593607
39,AT_electrolyzer,AT_H_Demand,2050,1,0.65,1.0,9,12,5.730593607
40,AT_electrolyzer,AT_H_Demand,2050,1,0.65,1.0,13,16,5.730593607
41,AT_electrolyzer,AT_H_Demand,2050,1,0.65,1.0,17,20,5.730593607
42,AT_electrolyzer,AT_H_Demand,2050,1,0.65,1.0,21,24,5.730593607
43,BE_Battery,BE_E_Balance,2050,1,0.955,1.0,1,1,0.0
44,BE_Battery,BE_E_Balance,2050,1,0.955,1.0,2,2,0.0
45,BE_Battery,BE_E_Balance,2050,1,0.955,1.0,3,3,0.0
46,BE_Battery,BE_E_Balance,2050,1,0.955,1.0,4,4,0.0
47,BE_Battery,BE_E_Balance,2050,1,0.955,1.0,5,5,0.0
48,BE_Battery,BE_E_Balance,2050,1,0.955,1.0,6,6,0.0
49,BE_Battery,BE_E_Balance,2050,1,0.955,1.0,7,7,0.0
50,BE_Battery,BE_E_Balance,2050,1,0.955,1.0,8,8,0.0
51,BE_Battery,BE_E_Balance,2050,1,0.955,1.0,9,9,0.0
52,BE_Battery,BE_E_Balance,2050,1,0.955,1.0,10,10,0.0
53,BE_Battery,BE_E_Balance,2050,1,0.955,1.0,11,11,0.0
54,BE_Battery,BE_E_Balance,2050,1,0.955,1.0,12,12,0.0
55,BE_Battery,BE_E_Balance,2050,1,0.955,1.0,13,13,0.0
56,BE_Battery,BE_E_Balance,2050,1,0.955,1.0,14,14,0.0
57,BE_Battery,BE_E_Balance,2050,1,0.955,1.0,15,15,0.0
58,BE_Battery,BE_E_Balance,2050,1,0.955,1.0,16,16,0.0
59,BE_Battery,BE_E_Balance,2050,1,0.955,1.0,17,17,0.0
60,BE_Battery,BE_E_Balance,2050,1,0.955,1.0,18,18,0.0
61,BE_Battery,BE_E_Balance,2050,1,0.955,1.0,19,19,0.04241683161223478
62,BE_Battery,BE_E_Balance,2050,1,0.955,1.0,20,20,0.04241683161223478
63,BE_Battery,BE_E_Balance,2050,1,0.955,1.0,21,21,1.13
64,BE_Battery,BE_E_Balance,2050,1,0.955,1.0,22,22,1.1300000000000008
65,BE_Battery,BE_E_Balance,2050,1,0.955,1.0,23,23,0.446308168387765
66,BE_Battery,BE_E_Balance,2050,1,0.955,1.0,24,24,0.446308168387765
67,BE_E_ENS,BE_E_Demand,2050,1,1.0,1.0,1,2,0.0
68,BE_E_ENS,BE_E_Demand,2050,1,1.0,1.0,3,4,0.0
69,BE_E_ENS,BE_E_Demand,2050,1,1.0,1.0,5,6,0.0
70,BE_E_ENS,BE_E_Demand,2050,1,1.0,1.0,7,8,0.0
71,BE_E_ENS,BE_E_Demand,2050,1,1.0,1.0,9,10,0.0
72,BE_E_ENS,BE_E_Demand,2050,1,1.0,1.0,11,12,0.0
73,BE_E_ENS,BE_E_Demand,2050,1,1.0,1.0,13,14,0.0
74,BE_E_ENS,BE_E_Demand,2050,1,1.0,1.0,15,16,0.0
75,BE_E_ENS,BE_E_Demand,2050,1,1.0,1.0,17,18,0.0
76,BE_E_ENS,BE_E_Demand,2050,1,1.0,1.0,19,20,0.0
77,BE_E_ENS,BE_E_Demand,2050,1,1.0,1.0,21,22,0.0
78,BE_E_ENS,BE_E_Demand,2050,1,1.0,1.0,23,24,0.0
79,BE_OCGT,BE_E_Balance,2050,1,1.0,1.0,1,2,0.0
80,BE_OCGT,BE_E_Balance,2050,1,1.0,1.0,3,4,0.0
81,BE_OCGT,BE_E_Balance,2050,1,1.0,1.0,5,6,0.0
82,BE_OCGT,BE_E_Balance,2050,1,1.0,1.0,7,8,0.0
83,BE_OCGT,BE_E_Balance,2050,1,1.0,1.0,9,10,0.0
84,BE_OCGT,BE_E_Balance,2050,1,1.0,1.0,11,12,0.0
85,BE_OCGT,BE_E_Balance,2050,1,1.0,1.0,13,14,0.0
86,BE_OCGT,BE_E_Balance,2050,1,1.0,1.0,15,16,0.0
87,BE_OCGT,BE_E_Balance,2050,1,1.0,1.0,17,18,0.0
88,BE_OCGT,BE_E_Balance,2050,1,1.0,1.0,19,20,0.0
89,BE_OCGT,BE_E_Balance,2050,1,1.0,1.0,21,22,0.0
90,BE_OCGT,BE_E_Balance,2050,1,1.0,1.0,23,24,0.0
91,BE_Wind_Offshore,BE_E_Balance,2050,1,1.0,1.0,1,2,5.046836638059624
92,BE_Wind_Offshore,BE_E_Balance,2050,1,1.0,1.0,3,4,4.8898858701143375
