id,asset,year,rep_period,time_block_start,time_block_end,solution
1,AT_Battery,2050,1,1,4,0.0
2,AT_Battery,2050,1,5,8,0.0
3,AT_Battery,2050,1,9,12,0.0
4,AT_Battery,2050,1,13,16,0.912
5,AT_Battery,2050,1,17,20,0.912
6,AT_Battery,2050,1,21,24,0.0
7,AT_Battery,2050,2,1,4,0.912
8,AT_Battery,2050,2,5,8,0.0
9,AT_Battery,2050,2,9,12,0.0
10,AT_Battery,2050,2,13,16,0.912
11,AT_Battery,2050,2,17,20,0.912
12,AT_Battery,2050,2,21,24,0.912
13,AT_Battery,2050,3,1,4,0.0
14,AT_Battery,2050,3,5,8,0.0
15,AT_Battery,2050,3,9,12,0.0
16,AT_Battery,2050,3,13,16,0.912
17,AT_Battery,2050,3,17,20,0.0
18,AT_Battery,2050,3,21,24,0.0
19,BE_Battery,2050,1,1,1,0.0
20,BE_Battery,2050,1,2,2,0.0
21,BE_Battery,2050,1,3,3,0.0
22,BE_Battery,2050,1,4,4,0.0
23,BE_Battery,2050,1,5,5,0.0
24,BE_Battery,2050,1,6,6,0.0
25,BE_Battery,2050,1,7,7,0.0
26,BE_Battery,2050,1,8,8,0.0
27,BE_Battery,2050,1,9,9,0.0
28,BE_Battery,2050,1,10,10,0.0
29,BE_Battery,2050,1,11,11,0.0
30,BE_Battery,2050,1,12,12,0.0
31,BE_Battery,2050,1,13,13,0.0
32,BE_Battery,2050,1,14,14,0.0
33,BE_Battery,2050,1,15,15,0.0
34,BE_Battery,2050,1,16,16,0.0
35,BE_Battery,2050,1,17,17,0.0
36,BE_Battery,2050,1,18,18,0.0
37,BE_Battery,2050,1,19,19,0.0
38,BE_Battery,2050,1,20,20,0.0
39,BE_Battery,2050,1,21,21,0.0
40,BE_Battery,2050,1,22,22,0.0
41,BE_Battery,2050,1,23,23,0.0
42,BE_Battery,2050,1,24,24,0.0
43,BE_Battery,2050,2,1,1,0.0
44,BE_Battery,2050,2,2,2,0.0
45,BE_Battery,2050,2,3,3,0.0
46,BE_Battery,2050,2,4,4,0.0
47,BE_Battery,2050,2,5,5,0.0
48,BE_Battery,2050,2,6,6,0.0
49,BE_Battery,2050,2,7,7,0.0
50,BE_Battery,2050,2,8,8,0.0
51,BE_Battery,2050,2,9,9,0.0
52,BE_Battery,2050,2,10,10,0.0
53,BE_Battery,2050,2,11,11,0.0
54,BE_Battery,2050,2,12,12,0.0
55,BE_Battery,2050,2,13,13,1.13
56,BE_Battery,2050,2,14,14,2.26
57,BE_Battery,2050,2,15,15,2.825000000000001
58,BE_Battery,2050,2,16,16,3.39
59,BE_Battery,2050,2,17,17,3.39
60,BE_Battery,2050,2,18,18,3.39
61,BE_Battery,2050,2,19,19,2.2600000000000002
62,BE_Battery,2050,2,20,20,1.1300000000000012
63,BE_Battery,2050,2,21,21,0.5650000000000004
64,BE_Battery,2050,2,22,22,0.0
65,BE_Battery,2050,2,23,23,0.0
66,BE_Battery,2050,2,24,24,0.0
67,BE_Battery,2050,3,1,1,0.0
68,BE_Battery,2050,3,2,2,0.0
69,BE_Battery,2050,3,3,3,0.0
70,BE_Battery,2050,3,4,4,0.0
71,BE_Battery,2050,3,5,5,0.0
72,BE_Battery,2050,3,6,6,0.0
73,BE_Battery,2050,3,7,7,0.0
74,BE_Battery,2050,3,8,8,0.0
75,BE_Battery,2050,3,9,9,0.0
76,BE_Battery,2050,3,10,10,0.0
77,BE_Battery,2050,3,11,11,0.0
78,BE_Battery,2050,3,12,12,0.0
79,BE_Battery,2050,3,13,13,0.0
80,BE_Battery,2050,3,14,14,0.0
81,BE_Battery,2050,3,15,15,0.0
82,BE_Battery,2050,3,16,16,0.0
83,BE_Battery,2050,3,17,17,0.0
84,BE_Battery,2050,3,18,18,0.0
85,BE_Battery,2050,3,19,19,0.0
86,BE_Battery,2050,3,20,20,0.0
87,BE_Battery,2050,3,21,21,0.0
88,BE_Battery,2050,3,22,22,0.0
89,BE_Battery,2050,3,23,23,0.0
90,BE_Battery,2050,3,24,24,0.0
91,BG_Battery,2050,1,1,4,0.0
92,BG_Battery,2050,1,5,8,0.0
93,BG_Battery,2050,1,9,12,0.0
94,BG_Battery,2050,1,13,16,0.0
95,BG_Battery,2050,1,17,20,0.0
96,BG_Battery,2050,1,21,24,0.0
97,BG_Battery,2050,2,1,4,0.0
98,BG_Battery,2050,2,5,8,0.0
99,BG_Battery,2050,2,9,12,0.0
100,BG_Battery,2050,2,13,16,0.0
101,BG_Battery,2050,2,17,20,0.0
102,BG_Battery,2050,2,21,24,0.0
103,BG_Battery,2050,3,1,4,0.0
104,BG_Battery,2050,3,5,8,0.0
105,BG_Battery,2050,3,9,12,0.0
106,BG_Battery,2050,3,13,16,0.0
107,BG_Battery,2050,3,17,20,0.0
108,BG_Battery,2050,3,21,24,0.0
109,CH_Battery,2050,1,1,4,0.0
110,CH_Battery,2050,1,5,8,0.0
111,CH_Battery,2050,1,9,12,0.0
112,CH_Battery,2050,1,13,16,0.0
113,CH_Battery,2050,1,17,20,15.15
114,CH_Battery,2050,1,21,24,0.0
115,CH_Battery,2050,2,1,4,15.15
116,CH_Battery,2050,2,5,8,0.0
117,CH_Battery,2050,2,9,12,15.15
118,CH_Battery,2050,2,13,16,15.15
119,CH_Battery,2050,2,17,20,15.15
120,CH_Battery,2050,2,21,24,0.0
121,CH_Battery,2050,3,1,4,0.0
122,CH_Battery,2050,3,5,8,0.0
123,CH_Battery,2050,3,9,12,0.0
124,CH_Battery,2050,3,13,16,0.0
125,CH_Battery,2050,3,17,20,0.0
126,CH_Battery,2050,3,21,24,0.0
127,CY_Battery,2050,1,1,4,0.0
128,CY_Battery,2050,1,5,8,0.19980894675202565
129,CY_Battery,2050,1,9,12,0.0
130,CY_Battery,2050,1,13,16,0.0
131,CY_Battery,2050,1,17,20,0.0
132,CY_Battery,2050,1,21,24,0.0
133,CY_Battery,2050,2,1,4,0.0
134,CY_Battery,2050,2,5,8,0.0
135,CY_Battery,2050,2,9,12,0.0
136,CY_Battery,2050,2,13,16,0.3016891503664483
137,CY_Battery,2050,2,17,20,0.0
138,CY_Battery,2050,2,21,24,0.0
139,CY_Battery,2050,3,1,4,0.0
140,CY_Battery,2050,3,5,8,0.0
141,CY_Battery,2050,3,9,12,0.04491980772266224
142,CY_Battery,2050,3,13,16,0.0
143,CY_Battery,2050,3,17,20,0.0
144,CY_Battery,2050,3,21,24,0.0
145,CZ_Battery,2050,1,1,4,0.0
146,CZ_Battery,2050,1,5,8,0.0
147,CZ_Battery,2050,1,9,12,7.550229947294097
148,CZ_Battery,2050,1,13,16,10.83
149,CZ_Battery,2050,1,17,20,4.96231634011863
150,CZ_Battery,2050,1,21,24,0.0
151,CZ_Battery,2050,2,1,4,0.0
152,CZ_Battery,2050,2,5,8,0.0
153,CZ_Battery,2050,2,9,12,10.83
154,CZ_Battery,2050,2,13,16,10.83
155,CZ_Battery,2050,2,17,20,4.9069002375035495
156,CZ_Battery,2050,2,21,24,6.386764630764867
157,CZ_Battery,2050,3,1,4,9.953298676455235
158,CZ_Battery,2050,3,5,8,0.0
159,CZ_Battery,2050,3,9,12,8.0525709728394
160,CZ_Battery,2050,3,13,16,10.83
161,CZ_Battery,2050,3,17,20,4.781536584745497
162,CZ_Battery,2050,3,21,24,0.0
163,DE_Battery,2050,1,1,1,0.0
164,DE_Battery,2050,1,2,2,0.0
165,DE_Battery,2050,1,3,3,0.0
166,DE_Battery,2050,1,4,4,0.0
167,DE_Battery,2050,1,5,5,0.0
168,DE_Battery,2050,1,6,6,0.0
169,DE_Battery,2050,1,7,7,0.0
170,DE_Battery,2050,1,8,8,0.0
171,DE_Battery,2050,1,9,9,0.0
172,DE_Battery,2050,1,10,10,0.0
173,DE_Battery,2050,1,11,11,0.0
174,DE_Battery,2050,1,12,12,0.0
175,DE_Battery,2050,1,13,13,0.0
176,DE_Battery,2050,1,14,14,0.0
177,DE_Battery,2050,1,15,15,0.0
178,DE_Battery,2050,1,16,16,0.0
179,DE_Battery,2050,1,17,17,0.0
180,DE_Battery,2050,1,18,18,32.33193600971463
181,DE_Battery,2050,1,19,19,29.26547920713094
182,DE_Battery,2050,1,20,20,0.0
183,DE_Battery,2050,1,21,21,0.0
184,DE_Battery,2050,1,22,22,0.0
185,DE_Battery,2050,1,23,23,0.0
186,DE_Battery,2050,1,24,24,0.0
187,DE_Battery,2050,2,1,1,193.25789052164535
188,DE_Battery,2050,2,2,2,169.44966261941772
189,DE_Battery,2050,2,3,3,142.64032520180422
