id,asset,year,rep_period,time_block_start,time_block_end,solution
1,AT_Battery,2050,1,1,4,0.0
2,AT_Battery,2050,1,5,8,0.0
3,AT_Battery,2050,1,9,12,0.0
4,AT_Battery,2050,1,13,16,0.912
5,AT_Battery,2050,1,17,20,0.912
6,AT_Battery,2050,1,21,24,0.912
7,AT_Battery,2050,2,1,4,-0.0
8,AT_Battery,2050,2,5,8,-0.0
9,AT_Battery,2050,2,9,12,-0.0
10,AT_Battery,2050,2,13,16,0.912
11,AT_Battery,2050,2,17,20,0.912
12,AT_Battery,2050,2,21,24,0.0
13,AT_Battery,2050,3,1,4,0.8594253394054461
14,AT_Battery,2050,3,5,8,0.0
15,AT_Battery,2050,3,9,12,0.0
16,AT_Battery,2050,3,13,16,0.912
17,AT_Battery,2050,3,17,20,0.0
18,AT_Battery,2050,3,21,24,0.8594253394054461
19,BE_Battery,2050,1,1,1,-0.0
20,BE_Battery,2050,1,2,2,-0.0
21,BE_Battery,2050,1,3,3,-0.0
22,BE_Battery,2050,1,4,4,-0.0
23,BE_Battery,2050,1,5,5,-0.0
24,BE_Battery,2050,1,6,6,-0.0
25,BE_Battery,2050,1,7,7,-0.0
26,BE_Battery,2050,1,8,8,-0.0
27,BE_Battery,2050,1,9,9,-0.0
28,BE_Battery,2050,1,10,10,-0.0
29,BE_Battery,2050,1,11,11,-0.0
30,BE_Battery,2050,1,12,12,-0.0
31,BE_Battery,2050,1,13,13,1.0791499999999998
32,BE_Battery,2050,1,14,14,2.1583000000000023
33,BE_Battery,2050,1,15,15,2.1583000000000023
34,BE_Battery,2050,1,16,16,2.1583000000000023
35,BE_Battery,2050,1,17,17,2.774150000000001
36,BE_Battery,2050,1,18,18,3.39
37,BE_Battery,2050,1,19,19,3.345584469515985
38,BE_Battery,2050,1,20,20,3.301168939031969
39,BE_Battery,2050,1,21,21,2.11792286573354
40,BE_Battery,2050,1,22,22,0.9346767924351099
41,BE_Battery,2050,1,23,23,0.46733839621755496
42,BE_Battery,2050,1,24,24,-0.0
43,BE_Battery,2050,2,1,1,0.5117539267015704
44,BE_Battery,2050,2,2,2,-0.0
45,BE_Battery,2050,2,3,3,-0.0
46,BE_Battery,2050,2,4,4,-0.0
47,BE_Battery,2050,2,5,5,-0.0
48,BE_Battery,2050,2,6,6,-0.0
49,BE_Battery,2050,2,7,7,-0.0
50,BE_Battery,2050,2,8,8,-0.0
51,BE_Battery,2050,2,9,9,-0.0
52,BE_Battery,2050,2,10,10,-0.0
53,BE_Battery,2050,2,11,11,-0.0
54,BE_Battery,2050,2,12,12,-0.0
55,BE_Battery,2050,2,13,13,0.6158500000000007
56,BE_Battery,2050,2,14,14,1.2317000000000013
57,BE_Battery,2050,2,15,15,2.3108500000000003
58,BE_Battery,2050,2,16,16,3.39
59,BE_Battery,2050,2,17,17,3.39
60,BE_Battery,2050,2,18,18,3.39
61,BE_Battery,2050,2,19,19,2.206753926701571
62,BE_Battery,2050,2,20,20,1.0235078534031408
63,BE_Battery,2050,2,21,21,1.0235078534031408
64,BE_Battery,2050,2,22,22,1.0235078534031408
65,BE_Battery,2050,2,23,23,1.0235078534031408
66,BE_Battery,2050,2,24,24,1.0235078534031408
67,BE_Battery,2050,3,1,1,0.0
68,BE_Battery,2050,3,2,2,0.0
69,BE_Battery,2050,3,3,3,0.10409607329842935
70,BE_Battery,2050,3,4,4,0.20819214659685858
71,BE_Battery,2050,3,5,5,1.2873421465968584
72,BE_Battery,2050,3,6,6,2.3664921465968574
73,BE_Battery,2050,3,7,7,1.1832460732984282
74,BE_Battery,2050,3,8,8,-0.0
75,BE_Battery,2050,3,9,9,-0.0
76,BE_Battery,2050,3,10,10,-0.0
77,BE_Battery,2050,3,11,11,-0.0
78,BE_Battery,2050,3,12,12,-0.0
79,BE_Battery,2050,3,13,13,0.6158499999999989
80,BE_Battery,2050,3,14,14,1.2316999999999978
81,BE_Battery,2050,3,15,15,2.3108500000000003
82,BE_Battery,2050,3,16,16,3.39
83,BE_Battery,2050,3,17,17,3.39
84,BE_Battery,2050,3,18,18,3.39
85,BE_Battery,2050,3,19,19,2.844791471439089
86,BE_Battery,2050,3,20,20,2.2995829428781778
87,BE_Battery,2050,3,21,21,1.1497914714390887
88,BE_Battery,2050,3,22,22,-0.0
89,BE_Battery,2050,3,23,23,-0.0
90,BE_Battery,2050,3,24,24,-0.0
91,BG_Battery,2050,1,1,4,-0.0
92,BG_Battery,2050,1,5,8,-0.0
93,BG_Battery,2050,1,9,12,-0.0
94,BG_Battery,2050,1,13,16,-0.0
95,BG_Battery,2050,1,17,20,-0.0
96,BG_Battery,2050,1,21,24,-0.0
97,BG_Battery,2050,2,1,4,-0.0
98,BG_Battery,2050,2,5,8,-0.0
99,BG_Battery,2050,2,9,12,-0.0
100,BG_Battery,2050,2,13,16,-0.0
101,BG_Battery,2050,2,17,20,-0.0
102,BG_Battery,2050,2,21,24,-0.0
103,BG_Battery,2050,3,1,4,-0.0
104,BG_Battery,2050,3,5,8,-0.0
105,BG_Battery,2050,3,9,12,-0.0
106,BG_Battery,2050,3,13,16,-0.0
107,BG_Battery,2050,3,17,20,-0.0
108,BG_Battery,2050,3,21,24,-0.0
109,CH_Battery,2050,1,1,4,-0.0
110,CH_Battery,2050,1,5,8,-0.0
111,CH_Battery,2050,1,9,12,-0.0
112,CH_Battery,2050,1,13,16,15.15
113,CH_Battery,2050,1,17,20,15.15
114,CH_Battery,2050,1,21,24,15.15
115,CH_Battery,2050,2,1,4,-0.0
116,CH_Battery,2050,2,5,8,-0.0
117,CH_Battery,2050,2,9,12,-0.0
118,CH_Battery,2050,2,13,16,15.15
119,CH_Battery,2050,2,17,20,0.0
120,CH_Battery,2050,2,21,24,0.0
121,CH_Battery,2050,3,1,4,0.0
122,CH_Battery,2050,3,5,8,0.0
123,CH_Battery,2050,3,9,12,15.15
124,CH_Battery,2050,3,13,16,15.15
125,CH_Battery,2050,3,17,20,0.0
126,CH_Battery,2050,3,21,24,0.0
127,CY_Battery,2050,1,1,4,0.0
128,CY_Battery,2050,1,5,8,0.0
129,CY_Battery,2050,1,9,12,0.0
130,CY_Battery,2050,1,13,16,0.6071303603062049
131,CY_Battery,2050,1,17,20,0.0
132,CY_Battery,2050,1,21,24,0.08702859601041041
133,CY_Battery,2050,2,1,4,0.0
134,CY_Battery,2050,2,5,8,0.0
135,CY_Battery,2050,2,9,12,0.0
136,CY_Battery,2050,2,13,16,1.363896233678087
137,CY_Battery,2050,2,17,20,0.4043451632983994
138,CY_Battery,2050,2,21,24,0.33490584027403286
139,CY_Battery,2050,3,1,4,0.0
140,CY_Battery,2050,3,5,8,0.0
141,CY_Battery,2050,3,9,12,0.0
142,CY_Battery,2050,3,13,16,0.5611391174974372
143,CY_Battery,2050,3,17,20,0.0
144,CY_Battery,2050,3,21,24,0.0
145,CZ_Battery,2050,1,1,4,0.0
146,CZ_Battery,2050,1,5,8,0.0
147,CZ_Battery,2050,1,9,12,5.181477008908738
148,CZ_Battery,2050,1,13,16,10.83
149,CZ_Battery,2050,1,17,20,5.912676032385132
150,CZ_Battery,2050,1,21,24,0.0
151,CZ_Battery,2050,2,1,4,0.0
152,CZ_Battery,2050,2,5,8,0.0
153,CZ_Battery,2050,2,9,12,0.0
154,CZ_Battery,2050,2,13,16,10.83
155,CZ_Battery,2050,2,17,20,0.9351030194501568
156,CZ_Battery,2050,2,21,24,0.0
157,CZ_Battery,2050,3,1,4,0.0
158,CZ_Battery,2050,3,5,8,0.0
159,CZ_Battery,2050,3,9,12,0.0
160,CZ_Battery,2050,3,13,16,0.0
161,CZ_Battery,2050,3,17,20,0.0
162,CZ_Battery,2050,3,21,24,0.0
163,DE_Battery,2050,1,1,1,90.83493813158506
164,DE_Battery,2050,1,2,2,86.8692968403941
165,DE_Battery,2050,1,3,3,81.1834321753685
166,DE_Battery,2050,1,4,4,73.26450598574911
167,DE_Battery,2050,1,5,5,51.71684888279297
168,DE_Battery,2050,1,6,6,27.063065336283703
169,DE_Battery,2050,1,7,7,0.0
170,DE_Battery,2050,1,8,8,0.0
171,DE_Battery,2050,1,9,9,0.0
172,DE_Battery,2050,1,10,10,0.0
173,DE_Battery,2050,1,11,11,0.0
174,DE_Battery,2050,1,12,12,0.0
175,DE_Battery,2050,1,13,13,0.0
176,DE_Battery,2050,1,14,14,88.9011485291332
177,DE_Battery,2050,1,15,15,194.9987835291332
178,DE_Battery,2050,1,16,16,291.6175353091459
179,DE_Battery,2050,1,17,17,333.291
