profile_name,year,rep_period,timestep,value,scenario
electricity_demand_profile,2030,1,1,0.808046214,1.0
electricity_demand_profile,2030,1,2,0.804735,1.0
electricity_demand_profile,2030,1,3,0.805795943,1.0
electricity_demand_profile,2030,1,4,0.806686976,1.0
electricity_demand_profile,2030,1,5,0.807815446,1.0
electricity_demand_profile,2030,1,6,0.811550126,1.0
electricity_demand_profile,2030,1,7,0.825592878,1.0
electricity_demand_profile,2030,1,8,0.979859193,1.0
electricity_demand_profile,2030,1,9,1.0,1.0
electricity_demand_profile,2030,1,10,0.943008765,1.0
electricity_demand_profile,2030,1,11,0.76029507,1.0
electricity_demand_profile,2030,1,12,0.713615391,1.0
electricity_demand_profile,2030,1,13,0.713669707,1.0
electricity_demand_profile,2030,1,14,0.718191638,1.0
electricity_demand_profile,2030,1,15,0.717288716,1.0
electricity_demand_profile,2030,1,16,0.716099816,1.0
electricity_demand_profile,2030,1,17,0.718600085,1.0
electricity_demand_profile,2030,1,18,0.716560955,1.0
electricity_demand_profile,2030,1,19,0.707000733,1.0
electricity_demand_profile,2030,1,20,0.696495605,1.0
electricity_demand_profile,2030,1,21,0.689765371,1.0
electricity_demand_profile,2030,1,22,0.690237932,1.0
electricity_demand_profile,2030,1,23,0.674623486,1.0
electricity_demand_profile,2030,1,24,0.666837875,1.0
heat_demand_profile,2030,1,1,0.408487551,1.0
heat_demand_profile,2030,1,2,0.403927935,1.0
heat_demand_profile,2030,1,3,0.4119108,1.0
heat_demand_profile,2030,1,4,0.417650148,1.0
heat_demand_profile,2030,1,5,0.409780004,1.0
heat_demand_profile,2030,1,6,0.426510024,1.0
heat_demand_profile,2030,1,7,0.43966311,1.0
heat_demand_profile,2030,1,8,0.46229368,1.0
heat_demand_profile,2030,1,9,0.487266374,1.0
heat_demand_profile,2030,1,10,0.460757505,1.0
heat_demand_profile,2030,1,11,0.465666275,1.0
heat_demand_profile,2030,1,12,0.451889247,1.0
heat_demand_profile,2030,1,13,0.43348924,1.0
heat_demand_profile,2030,1,14,0.455276387,1.0
heat_demand_profile,2030,1,15,0.444223669,1.0
heat_demand_profile,2030,1,16,0.443297703,1.0
heat_demand_profile,2030,1,17,0.444278026,1.0
heat_demand_profile,2030,1,18,0.441518849,1.0
heat_demand_profile,2030,1,19,0.440852231,1.0
heat_demand_profile,2030,1,20,0.470750697,1.0
heat_demand_profile,2030,1,21,0.459716191,1.0
heat_demand_profile,2030,1,22,0.437143466,1.0
heat_demand_profile,2030,1,23,0.430603257,1.0
heat_demand_profile,2030,1,24,0.42220402,1.0
biomass_profile,2030,1,1,1.0,1.0
biomass_profile,2030,1,2,0.0,1.0
biomass_profile,2030,1,3,0.0,1.0
biomass_profile,2030,1,4,0.0,1.0
biomass_profile,2030,1,5,0.0,1.0
biomass_profile,2030,1,6,0.0,1.0
biomass_profile,2030,1,7,0.0,1.0
biomass_profile,2030,1,8,0.0,1.0
biomass_profile,2030,1,9,0.0,1.0
biomass_profile,2030,1,10,0.0,1.0
biomass_profile,2030,1,11,0.0,1.0
biomass_profile,2030,1,12,0.0,1.0
biomass_profile,2030,1,13,0.0,1.0
biomass_profile,2030,1,14,0.0,1.0
biomass_profile,2030,1,15,0.0,1.0
biomass_profile,2030,1,16,0.0,1.0
biomass_profile,2030,1,17,0.0,1.0
biomass_profile,2030,1,18,0.0,1.0
biomass_profile,2030,1,19,0.0,1.0
biomass_profile,2030,1,20,0.0,1.0
biomass_profile,2030,1,21,0.0,1.0
biomass_profile,2030,1,22,0.0,1.0
biomass_profile,2030,1,23,0.0,1.0
biomass_profile,2030,1,24,0.0,1.0
