id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution
1,AT_Hydro_Reservoir,2050,1,1,24,9.941524386074489
2,AT_Hydro_Reservoir,2050,2,1,24,-9.87006547648959
3,AT_Hydro_Reservoir,2050,3,1,24,2.4400617993934057
4,AT_Pump_Hydro_Closed,2050,1,1,24,-0.017140954046473266
5,AT_Pump_Hydro_Closed,2050,2,1,24,-0.003604244865851973
6,AT_Pump_Hydro_Closed,2050,3,1,24,0.01595822046060826
7,AT_Pump_Hydro_Open,2050,1,1,24,-33.090668732726506
8,AT_Pump_Hydro_Open,2050,2,1,24,16.516320043347417
9,AT_Pump_Hydro_Open,2050,3,1,24,7.852905994715511
10,BG_Hydro_Reservoir,2050,1,1,24,-12.51188745116377
11,BG_Hydro_Reservoir,2050,2,1,24,3.9464710015866187
12,BG_Hydro_Reservoir,2050,3,1,24,5.216858468934375
13,BG_Pump_Hydro_Closed,2050,1,1,24,-0.040383678240941065
14,BG_Pump_Hydro_Closed,2050,2,1,24,0.14800084561529983
15,BG_Pump_Hydro_Closed,2050,3,1,24,-0.11542967662972708
16,BG_Pump_Hydro_Open,2050,1,1,24,1.7472647819703773
17,BG_Pump_Hydro_Open,2050,2,1,24,-1.881440160999861
18,BG_Pump_Hydro_Open,2050,3,1,24,0.572336308258065
19,CH_Pump_Hydro_Closed,2050,1,1,24,-1.3586672323785147
20,CH_Pump_Hydro_Closed,2050,2,1,24,0.6935704489388113
21,CH_Pump_Hydro_Closed,2050,3,1,24,0.3073453893966477
22,CH_Pump_Hydro_Open,2050,1,1,24,-94.40037238350081
23,CH_Pump_Hydro_Open,2050,2,1,24,18.70142159725371
24,CH_Pump_Hydro_Open,2050,3,1,24,50.189332732779135
25,CZ_Hydro_Reservoir,2050,1,1,24,0.048523829727804106
26,CZ_Hydro_Reservoir,2050,2,1,24,-0.024770373176386123
27,CZ_Hydro_Reservoir,2050,3,1,24,-0.010976621049880276
28,CZ_Pump_Hydro_Closed,2050,1,1,24,0.07181526799715007
29,CZ_Pump_Hydro_Closed,2050,2,1,24,-0.03666015230105145
30,CZ_Pump_Hydro_Closed,2050,3,1,24,-0.01624539915382281
31,CZ_Pump_Hydro_Open,2050,1,1,24,0.04464192334957978
32,CZ_Pump_Hydro_Open,2050,2,1,24,-0.022788743322275245
