asset,milestone_year,investable,peak_demand,storage_inflows,initial_storage_level,min_energy_timeframe_partition,max_energy_timeframe_partition,units_on_cost
ccgt,2030,true,0.0,0.0,0.0,,,
wind,2030,true,0.0,0.0,0.0,,,
solar,2030,true,0.0,0.0,0.0,,,
ens,2050,false,0.0,0.0,0.0,,,
demand,2030,false,1115.0,0.0,0.0,,,
ocgt,2050,true,0.0,0.0,0.0,,,
battery,2030,true,0.0,0.0,0.0,,,
battery,2050,true,0.0,0.0,0.0,,,
ocgt,2030,true,0.0,0.0,0.0,,,
demand,2050,false,1115.0,0.0,0.0,,,
ens,2030,false,0.0,0.0,0.0,,,
ccgt,2050,false,0.0,0.0,0.0,,,
wind,2050,true,0.0,0.0,0.0,,,
solar,2050,true,0.0,0.0,0.0,,,
