,{producer;consumer},,{true;false},{true;false},{true;false},kEUR/MW/year,MW,MW,MW,MW,{empty;==;>=},{true;false},MWh/year,MWh,MWh,h,{true;false},kEUR/MWh/year,MWh,MWh,{true;false},{missing;binary;relaxed_binary},MWh,MWh
name,type,year,active,investable,investment_integer,investment_cost,investment_limit,capacity,initial_capacity,peak_demand,consumer_balance_sense,is_seasonal,storage_inflows,initial_storage_capacity,initial_storage_level,energy_to_power_ratio,storage_method_energy,investment_cost_storage_energy,investment_limit_storage_energy,capacity_storage_energy,investment_integer_storage_energy,use_binary_storage_method,max_energy_timeframe_partition,min_energy_timeframe_partition
gas_import2030,producer,2030,TRUE,FALSE,FALSE,0,,0,75000,0,,FALSE,0,0,0,0,FALSE,0,,0,FALSE,,,
gas_import2050,producer,2030,FALSE,FALSE,FALSE,0,,0,75000,0,,FALSE,0,0,0,0,FALSE,0,,0,FALSE,,,
ocgt2030,conversion,2030,TRUE,TRUE,TRUE,25,,100,0,0,,FALSE,0,0,0,0,FALSE,0,,0,FALSE,,,
wind2030,producer,2030,TRUE,TRUE,TRUE,70,,50,0,0,,FALSE,0,0,0,0,FALSE,0,,0,FALSE,,,
wind2050,producer,2030,FALSE,FALSE,TRUE,70,,50,0,0,,FALSE,0,0,0,0,FALSE,0,,0,FALSE,,,
solar2030,producer,2030,TRUE,TRUE,TRUE,50,,10,0,0,,FALSE,0,0,0,0,FALSE,0,,0,FALSE,,,
ens2030,producer,2030,TRUE,FALSE,FALSE,0,,0,1115,0,,FALSE,0,0,0,0,FALSE,0,,0,FALSE,,,
ens2050,producer,2030,FALSE,FALSE,FALSE,0,,0,1115,0,,FALSE,0,0,0,0,FALSE,0,,0,FALSE,,,
battery2030,storage,2030,TRUE,TRUE,FALSE,0,,10,10,0,,FALSE,0,20,0,0,FALSE,0,,0,FALSE,,,
phs2030,storage,2030,TRUE,TRUE,FALSE,0,,100,100,0,,TRUE,0,4800,2400,0,TRUE,0,,0,FALSE,,,
battery2050,storage,2030,FALSE,FALSE,FALSE,0,,10,10,0,,FALSE,0,20,0,0,FALSE,0,,0,FALSE,,,
phs2050,storage,2030,FALSE,FALSE,FALSE,0,,100,100,0,,TRUE,0,4800,2400,0,TRUE,0,,0,FALSE,,,
demand2030,consumer,2030,TRUE,FALSE,FALSE,0,,0,0,1115,,FALSE,0,0,0,0,FALSE,0,,0,FALSE,,,
demand2050,consumer,2030,FALSE,FALSE,FALSE,0,,0,0,1115,,FALSE,0,0,0,0,FALSE,0,,0,FALSE,,,
gas_import2030,producer,2050,FALSE,FALSE,FALSE,0,,0,75000,0,,FALSE,0,0,0,0,FALSE,0,,0,FALSE,,,
gas_import2050,producer,2050,TRUE,FALSE,FALSE,0,,0,75000,0,,FALSE,0,0,0,0,FALSE,0,,0,FALSE,,,
ocgt2030,conversion,2050,TRUE,FALSE,TRUE,25,,100,0,0,,FALSE,0,0,0,0,FALSE,0,,0,FALSE,,,
wind2030,producer,2050,TRUE,FALSE,TRUE,70,,50,0,0,,FALSE,0,0,0,0,FALSE,0,,0,FALSE,,,
wind2050,producer,2050,TRUE,TRUE,TRUE,70,,50,0,0,,FALSE,0,0,0,0,FALSE,0,,0,FALSE,,,
solar2030,producer,2050,FALSE,FALSE,TRUE,50,,10,0,0,,FALSE,0,0,0,0,FALSE,0,,0,FALSE,,,
ens2030,producer,2050,FALSE,FALSE,FALSE,0,,0,1115,0,,FALSE,0,0,0,0,FALSE,0,,0,FALSE,,,
ens2050,producer,2050,TRUE,FALSE,FALSE,0,,0,1115,0,,FALSE,0,0,0,0,FALSE,0,,0,FALSE,,,
battery2030,storage,2050,TRUE,FALSE,FALSE,0,,10,10,0,,FALSE,0,20,0,0,FALSE,0,,0,FALSE,,,
phs2030,storage,2050,TRUE,FALSE,FALSE,0,,100,100,0,,TRUE,0,4800,2400,0,TRUE,0,,0,FALSE,,,
battery2050,storage,2050,TRUE,TRUE,FALSE,0,,10,10,0,,FALSE,0,20,0,0,FALSE,0,,0,FALSE,,,
phs2050,storage,2050,TRUE,TRUE,FALSE,0,,100,100,0,,TRUE,0,4800,2400,0,TRUE,0,,0,FALSE,,,
demand2030,consumer,2050,FALSE,FALSE,FALSE,0,,0,0,1115,,FALSE,0,0,0,0,FALSE,0,,0,FALSE,,,
demand2050,consumer,2050,TRUE,FALSE,FALSE,0,,0,0,1115,,FALSE,0,0,0,0,FALSE,0,,0,FALSE,,,
