rep_period,timestep,profile_name,year,value,scenario
1,1,solar-availability-2030,2030,0.0,1
1,2,solar-availability-2030,2030,0.0,1
1,3,solar-availability-2030,2030,0.0,1
1,4,solar-availability-2030,2030,0.0,1
1,5,solar-availability-2030,2030,0.0,1
1,6,solar-availability-2030,2030,0.0,1
1,7,solar-availability-2030,2030,0.0,1
1,8,solar-availability-2030,2030,0.0,1
1,9,solar-availability-2030,2030,0.212560386,1
1,10,solar-availability-2030,2030,0.608695652,1
1,11,solar-availability-2030,2030,0.845410628,1
1,12,solar-availability-2030,2030,0.995169082,1
1,13,solar-availability-2030,2030,1.0,1
1,14,solar-availability-2030,2030,0.763285024,1
1,15,solar-availability-2030,2030,0.309178744,1
1,16,solar-availability-2030,2030,0.009661836,1
1,17,solar-availability-2030,2030,0.0,1
1,18,solar-availability-2030,2030,0.0,1
1,19,solar-availability-2030,2030,0.0,1
1,20,solar-availability-2030,2030,0.0,1
1,21,solar-availability-2030,2030,0.0,1
1,22,solar-availability-2030,2030,0.0,1
1,23,solar-availability-2030,2030,0.0,1
1,24,solar-availability-2030,2030,0.0,1
1,25,solar-availability-2030,2030,0.0,1
1,26,solar-availability-2030,2030,0.0,1
1,27,solar-availability-2030,2030,0.0,1
1,28,solar-availability-2030,2030,0.0,1
1,29,solar-availability-2030,2030,0.0,1
1,30,solar-availability-2030,2030,0.0,1
1,31,solar-availability-2030,2030,0.0,1
1,32,solar-availability-2030,2030,0.0,1
1,33,solar-availability-2030,2030,0.096618357,1
1,34,solar-availability-2030,2030,0.256038647,1
1,35,solar-availability-2030,2030,0.391304348,1
1,36,solar-availability-2030,2030,0.47826087,1
1,37,solar-availability-2030,2030,0.531400966,1
1,38,solar-availability-2030,2030,0.434782609,1
1,39,solar-availability-2030,2030,0.202898551,1
1,40,solar-availability-2030,2030,0.014492754,1
1,41,solar-availability-2030,2030,0.0,1
1,42,solar-availability-2030,2030,0.0,1
1,43,solar-availability-2030,2030,0.0,1
1,44,solar-availability-2030,2030,0.0,1
1,45,solar-availability-2030,2030,0.0,1
1,46,solar-availability-2030,2030,0.0,1
1,47,solar-availability-2030,2030,0.0,1
1,48,solar-availability-2030,2030,0.0,1
1,49,solar-availability-2030,2030,0.0,1
1,50,solar-availability-2030,2030,0.0,1
1,51,solar-availability-2030,2030,0.0,1
1,52,solar-availability-2030,2030,0.0,1
1,53,solar-availability-2030,2030,0.0,1
1,54,solar-availability-2030,2030,0.0,1
1,55,solar-availability-2030,2030,0.0,1
1,56,solar-availability-2030,2030,0.0,1
1,57,solar-availability-2030,2030,0.09178744,1
