asset,period,value
Midgard_Wind,1:28,1.6617385045950698e7
Midgard_Wind,29:56,1.6617385045950698e7
Midgard_Wind,57:84,1.6617385045950698e7
Midgard_Wind,85:112,1.6617385045950698e7
Midgard_Wind,113:140,1.6617385045950698e7
Midgard_Wind,141:146,1.968810520574134e7
Midgard_Wind,147:152,1.968810520574134e7
Midgard_Wind,153:158,1.968810520574134e7
Midgard_Wind,159:164,1.968810520574134e7
Midgard_Wind,165:165,3.2813508676235564e6
Midgard_Wind,166:193,1.6617385045950698e7
Midgard_Wind,194:215,1.3056516821818406e7
