asset,period,value
Midgard_Wind,1:28,1.3784027823204095e7
Midgard_Wind,29:56,1.3784027823204095e7
Midgard_Wind,57:84,1.3784027823204095e7
Midgard_Wind,85:112,1.3784027823204095e7
Midgard_Wind,113:140,1.3784027823204095e7
Midgard_Wind,141:146,1.638310249405274e7
Midgard_Wind,147:152,1.638310249405274e7
Midgard_Wind,153:158,1.638310249405274e7
Midgard_Wind,159:164,1.638310249405274e7
Midgard_Wind,165:165,2.730517082342123e6
Midgard_Wind,166:193,1.3784027823204095e7
Midgard_Wind,194:215,1.0830307575374646e7
