asset,period,value,processed_value
Midgard_Hydro,1,25084.0,25012.0
Midgard_Hydro,2,25084.0,25024.0
Midgard_Hydro,3,25084.0,25036.0
Midgard_Hydro,4,25084.0,25048.0
Midgard_Hydro,5,25084.0,25060.0
Midgard_Hydro,6,25084.0,25072.0
Midgard_Hydro,7,25084.0,25084.0
Midgard_Hydro,8,25167.999999999996,25096.0
Midgard_Hydro,9,25167.999999999996,25108.0
Midgard_Hydro,10,25167.999999999996,25120.0
Midgard_Hydro,11,25167.999999999996,25131.999999999996
Midgard_Hydro,12,25167.999999999996,25143.999999999996
Midgard_Hydro,13,25167.999999999996,25155.999999999996
Midgard_Hydro,14,25167.999999999996,25167.999999999996
Midgard_Hydro,15,25251.999999999993,25179.999999999996
Midgard_Hydro,16,25251.999999999993,25191.999999999996
Midgard_Hydro,17,25251.999999999993,25203.999999999996
Midgard_Hydro,18,25251.999999999993,25215.999999999993
Midgard_Hydro,19,25251.999999999993,25227.999999999993
Midgard_Hydro,20,25251.999999999993,25239.999999999993
Midgard_Hydro,21,25251.999999999993,25251.999999999993
Midgard_Hydro,22,25335.999999999993,25263.999999999993
Midgard_Hydro,23,25335.999999999993,25275.999999999993
Midgard_Hydro,24,25335.999999999993,25287.999999999993
Midgard_Hydro,25,25335.999999999993,25299.999999999993
Midgard_Hydro,26,25335.999999999993,25311.999999999993
Midgard_Hydro,27,25335.999999999993,25323.999999999993
Midgard_Hydro,28,25335.999999999993,25335.999999999993
Midgard_Hydro,29,25419.99999999999,25347.999999999993
Midgard_Hydro,30,25419.99999999999,25359.999999999993
Midgard_Hydro,31,25419.99999999999,25371.999999999993
Midgard_Hydro,32,25419.99999999999,25383.99999999999
Midgard_Hydro,33,25419.99999999999,25395.99999999999
Midgard_Hydro,34,25419.99999999999,25407.99999999999
Midgard_Hydro,35,25419.99999999999,25419.99999999999
Midgard_Hydro,36,25503.999999999985,25431.99999999999
Midgard_Hydro,37,25503.999999999985,25443.99999999999
Midgard_Hydro,38,25503.999999999985,25455.99999999999
Midgard_Hydro,39,25503.999999999985,25467.999999999985
Midgard_Hydro,40,25503.999999999985,25479.999999999985
Midgard_Hydro,41,25503.999999999985,25491.999999999985
Midgard_Hydro,42,25503.999999999985,25503.999999999985
Midgard_Hydro,43,25587.999999999978,25515.999999999985
Midgard_Hydro,44,25587.999999999978,25527.99999999998
Midgard_Hydro,45,25587.999999999978,25539.99999999998
Midgard_Hydro,46,25587.999999999978,25551.99999999998
Midgard_Hydro,47,25587.999999999978,25563.99999999998
Midgard_Hydro,48,25587.999999999978,25575.999999999978
Midgard_Hydro,49,25587.999999999978,25587.999999999978
Midgard_Hydro,50,25671.999999999975,25599.999999999978
Midgard_Hydro,51,25671.999999999975,25611.999999999978
Midgard_Hydro,52,25671.999999999975,25623.999999999978
Midgard_Hydro,53,25671.999999999975,25635.999999999975
Midgard_Hydro,54,25671.999999999975,25647.999999999975
Midgard_Hydro,55,25671.999999999975,25659.999999999975
Midgard_Hydro,56,25671.999999999975,25671.999999999975
Midgard_Hydro,57,25755.99999999997,25683.999999999975
Midgard_Hydro,58,25755.99999999997,25695.999999999975
Midgard_Hydro,59,25755.99999999997,25707.999999999975
Midgard_Hydro,60,25755.99999999997,25719.99999999997
Midgard_Hydro,61,25755.99999999997,25731.99999999997
Midgard_Hydro,62,25755.99999999997,25743.99999999997
Midgard_Hydro,63,25755.99999999997,25755.99999999997
Midgard_Hydro,64,25839.999999999967,25767.99999999997
Midgard_Hydro,65,25839.999999999967,25779.99999999997
Midgard_Hydro,66,25839.999999999967,25791.99999999997
Midgard_Hydro,67,25839.999999999967,25803.999999999967
Midgard_Hydro,68,25839.999999999967,25815.999999999967
Midgard_Hydro,69,25839.999999999967,25827.999999999967
Midgard_Hydro,70,25839.999999999967,25839.999999999967
Midgard_Hydro,71,25923.999999999964,25851.999999999967
Midgard_Hydro,72,25923.999999999964,25863.999999999967
Midgard_Hydro,73,25923.999999999964,25875.999999999967
Midgard_Hydro,74,25923.999999999964,25887.999999999964
Midgard_Hydro,75,25923.999999999964,25899.999999999964
Midgard_Hydro,76,25923.999999999964,25911.999999999964
Midgard_Hydro,77,25923.999999999964,25923.999999999964
Midgard_Hydro,78,26007.999999999956,25935.999999999964
Midgard_Hydro,79,26007.999999999956,25947.99999999996
Midgard_Hydro,80,26007.999999999956,25959.99999999996
Midgard_Hydro,81,26007.999999999956,25971.99999999996
Midgard_Hydro,82,26007.999999999956,25983.99999999996
Midgard_Hydro,83,26007.999999999956,25995.999999999956
Midgard_Hydro,84,26007.999999999956,26007.999999999956
Midgard_Hydro,85,26091.99999999995,26019.999999999956
Midgard_Hydro,86,26091.99999999995,26031.999999999953
Midgard_Hydro,87,26091.99999999995,26043.999999999953
Midgard_Hydro,88,26091.99999999995,26055.999999999953
Midgard_Hydro,89,26091.99999999995,26067.999999999953
Midgard_Hydro,90,26091.99999999995,26079.99999999995
Midgard_Hydro,91,26091.99999999995,26091.99999999995
Midgard_Hydro,92,26175.99999999994,26103.99999999995
Midgard_Hydro,93,26175.99999999994,26115.999999999945
Midgard_Hydro,94,26175.99999999994,26127.999999999945
Midgard_Hydro,95,26175.99999999994,26139.999999999945
Midgard_Hydro,96,26175.99999999994,26151.999999999945
Midgard_Hydro,97,26175.99999999994,26163.99999999994
Midgard_Hydro,98,26175.99999999994,26175.99999999994
Midgard_Hydro,99,26259.999999999935,26187.99999999994
Midgard_Hydro,100,26259.999999999935,26199.999999999938
Midgard_Hydro,101,26259.999999999935,26211.999999999938
Midgard_Hydro,102,26259.999999999935,26223.999999999938
Midgard_Hydro,103,26259.999999999935,26235.999999999938
Midgard_Hydro,104,26259.999999999935,26247.999999999935
Midgard_Hydro,105,26259.999999999935,26259.999999999935
Midgard_Hydro,106,26343.99999999993,26271.999999999935
Midgard_Hydro,107,26343.99999999993,26283.999999999935
Midgard_Hydro,108,26343.99999999993,26295.999999999935
Midgard_Hydro,109,26343.99999999993,26307.99999999993
Midgard_Hydro,110,26343.99999999993,26319.99999999993
Midgard_Hydro,111,26343.99999999993,26331.99999999993
Midgard_Hydro,112,26343.99999999993,26343.99999999993
Midgard_Hydro,113,26427.999999999927,26355.99999999993
Midgard_Hydro,114,26427.999999999927,26367.99999999993
Midgard_Hydro,115,26427.999999999927,26379.99999999993
Midgard_Hydro,116,26427.999999999927,26391.999999999927
Midgard_Hydro,117,26427.999999999927,26403.999999999927
Midgard_Hydro,118,26427.999999999927,26415.999999999927
Midgard_Hydro,119,26427.999999999927,26427.999999999927
Midgard_Hydro,120,26511.999999999924,26439.999999999927
Midgard_Hydro,121,26511.999999999924,26451.999999999927
Midgard_Hydro,122,26511.999999999924,26463.999999999927
Midgard_Hydro,123,26511.999999999924,26475.999999999924
Midgard_Hydro,124,26511.999999999924,26487.999999999924
Midgard_Hydro,125,26511.999999999924,26499.999999999924
Midgard_Hydro,126,26511.999999999924,26511.999999999924
Midgard_Hydro,127,26595.99999999992,26523.999999999924
Midgard_Hydro,128,26595.99999999992,26535.999999999924
Midgard_Hydro,129,26595.99999999992,26547.999999999924
Midgard_Hydro,130,26595.99999999992,26559.99999999992
Midgard_Hydro,131,26595.99999999992,26571.99999999992
Midgard_Hydro,132,26595.99999999992,26583.99999999992
Midgard_Hydro,133,26595.99999999992,26595.99999999992
Midgard_Hydro,134,26679.99999999992,26607.99999999992
Midgard_Hydro,135,26679.99999999992,26619.99999999992
Midgard_Hydro,136,26679.99999999992,26631.99999999992
Midgard_Hydro,137,26679.99999999992,26643.99999999992
Midgard_Hydro,138,26679.99999999992,26655.99999999992
Midgard_Hydro,139,26679.99999999992,26667.99999999992
Midgard_Hydro,140,26679.99999999992,26679.99999999992
Midgard_Hydro,141,26775.789473684137,26775.789473684137
Midgard_Hydro,142,26871.57894736835,26871.57894736835
Midgard_Hydro,143,26967.368421052564,26967.368421052564
Midgard_Hydro,144,27063.15789473678,27063.15789473678
Midgard_Hydro,145,27158.947368420995,27158.947368420995
Midgard_Hydro,146,27254.73684210521,27254.73684210521
Midgard_Hydro,147,27350.526315789422,27350.526315789422
Midgard_Hydro,148,27446.31578947364,27446.31578947364
Midgard_Hydro,149,27542.105263157853,27542.105263157853
Midgard_Hydro,150,27637.894736842067,27637.894736842067
Midgard_Hydro,151,27733.68421052628,27733.68421052628
Midgard_Hydro,152,27829.473684210498,27829.473684210498
Midgard_Hydro,153,27925.26315789471,27925.26315789471
Midgard_Hydro,154,28021.052631578925,28021.052631578925
Midgard_Hydro,155,28116.84210526314,28116.84210526314
Midgard_Hydro,156,28212.631578947352,28212.631578947352
Midgard_Hydro,157,28308.421052631566,28308.421052631566
Midgard_Hydro,158,28404.210526315783,28404.210526315783
Midgard_Hydro,159,28499.999999999996,28499.999999999996
Midgard_Hydro,160,28595.78947368421,28595.78947368421
Midgard_Hydro,161,28691.578947368424,28691.578947368424
Midgard_Hydro,162,28787.368421052637,28787.368421052637
Midgard_Hydro,163,28883.15789473685,28883.15789473685
Midgard_Hydro,164,28978.947368421064,28978.947368421064
Midgard_Hydro,165,29074.736842105278,29074.736842105278
Midgard_Hydro,166,29158.736842105278,29086.736842105278
Midgard_Hydro,167,29158.736842105278,29098.736842105278
Midgard_Hydro,168,29158.736842105278,29110.736842105278
Midgard_Hydro,169,29158.736842105278,29122.736842105278
Midgard_Hydro,170,29158.736842105278,29134.736842105278
Midgard_Hydro,171,29158.736842105278,29146.736842105278
Midgard_Hydro,172,29158.736842105278,29158.736842105278
Midgard_Hydro,173,29242.736842105278,29170.736842105278
Midgard_Hydro,174,29242.736842105278,29182.736842105278
Midgard_Hydro,175,29242.736842105278,29194.736842105278
Midgard_Hydro,176,29242.736842105278,29206.736842105278
Midgard_Hydro,177,29242.736842105278,29218.736842105278
Midgard_Hydro,178,29242.736842105278,29230.736842105278
Midgard_Hydro,179,29242.736842105278,29242.736842105278
Midgard_Hydro,180,29326.736842105278,29254.736842105278
Midgard_Hydro,181,29326.736842105278,29266.736842105278
Midgard_Hydro,182,29326.736842105278,29278.736842105278
Midgard_Hydro,183,29326.736842105278,29290.736842105278
Midgard_Hydro,184,29326.736842105278,29302.736842105278
Midgard_Hydro,185,29326.736842105278,29314.736842105278
Midgard_Hydro,186,29326.736842105278,29326.736842105278
Midgard_Hydro,187,29410.736842105278,29338.736842105278
Midgard_Hydro,188,29410.736842105278,29350.736842105278
Midgard_Hydro,189,29410.736842105278,29362.736842105278
Midgard_Hydro,190,29410.736842105278,29374.736842105278
Midgard_Hydro,191,29410.736842105278,29386.736842105278
Midgard_Hydro,192,29410.736842105278,29398.736842105278
Midgard_Hydro,193,29410.736842105278,29410.736842105278
Midgard_Hydro,194,29494.736842105278,29422.736842105278
Midgard_Hydro,195,29494.736842105278,29434.736842105278
Midgard_Hydro,196,29494.736842105278,29446.736842105278
Midgard_Hydro,197,29494.736842105278,29458.736842105278
Midgard_Hydro,198,29494.736842105278,29470.736842105278
Midgard_Hydro,199,29494.736842105278,29482.736842105278
Midgard_Hydro,200,29494.736842105278,29494.736842105278
Midgard_Hydro,201,29578.736842105278,29506.736842105278
Midgard_Hydro,202,29578.736842105278,29518.736842105278
Midgard_Hydro,203,29578.736842105278,29530.736842105278
Midgard_Hydro,204,29578.736842105278,29542.736842105278
Midgard_Hydro,205,29578.736842105278,29554.736842105278
Midgard_Hydro,206,29578.736842105278,29566.736842105278
Midgard_Hydro,207,29578.736842105278,29578.736842105278
Midgard_Hydro,208,29674.736842105278,29590.736842105278
Midgard_Hydro,209,29674.736842105278,29602.736842105278
Midgard_Hydro,210,29674.736842105278,29614.736842105278
Midgard_Hydro,211,29674.736842105278,29626.736842105278
Midgard_Hydro,212,29674.736842105278,29638.736842105278
Midgard_Hydro,213,29674.736842105278,29650.736842105278
Midgard_Hydro,214,29674.736842105278,29662.736842105278
Midgard_Hydro,215,29674.736842105278,29674.736842105278
Valhalla_H2_storage,1,9.153707654572822e6,7.202917498680184e6
Valhalla_H2_storage,2,9.153707654572822e6,7.352978279902694e6
Valhalla_H2_storage,3,9.153707654572822e6,7.503039061125205e6
Valhalla_H2_storage,4,9.153707654572822e6,7.653099842347715e6
Valhalla_H2_storage,5,9.153707654572822e6,7.803160623570226e6
Valhalla_H2_storage,6,9.153707654572822e6,7.953221404792736e6
Valhalla_H2_storage,7,9.153707654572822e6,8.103282186015247e6
Valhalla_H2_storage,8,9.153707654572822e6,8.253342967237758e6
Valhalla_H2_storage,9,9.153707654572822e6,8.403403748460269e6
Valhalla_H2_storage,10,9.153707654572822e6,8.55346452968278e6
Valhalla_H2_storage,11,9.153707654572822e6,8.70352531090529e6
Valhalla_H2_storage,12,9.153707654572822e6,8.8535860921278e6
Valhalla_H2_storage,13,9.153707654572822e6,9.003646873350311e6
Valhalla_H2_storage,14,9.153707654572822e6,9.153707654572822e6
Valhalla_H2_storage,15,1.1254558591687972e7,9.303768435795333e6
Valhalla_H2_storage,16,1.1254558591687972e7,9.453829217017844e6
Valhalla_H2_storage,17,1.1254558591687972e7,9.603889998240354e6
Valhalla_H2_storage,18,1.1254558591687972e7,9.753950779462865e6
Valhalla_H2_storage,19,1.1254558591687972e7,9.904011560685376e6
Valhalla_H2_storage,20,1.1254558591687972e7,1.0054072341907887e7
Valhalla_H2_storage,21,1.1254558591687972e7,1.0204133123130396e7
Valhalla_H2_storage,22,1.1254558591687972e7,1.0354193904352907e7
Valhalla_H2_storage,23,1.1254558591687972e7,1.0504254685575418e7
Valhalla_H2_storage,24,1.1254558591687972e7,1.065431546679793e7
Valhalla_H2_storage,25,1.1254558591687972e7,1.080437624802044e7
Valhalla_H2_storage,26,1.1254558591687972e7,1.095443702924295e7
Valhalla_H2_storage,27,1.1254558591687972e7,1.110449781046546e7
Valhalla_H2_storage,28,1.1254558591687972e7,1.1254558591687972e7
Valhalla_H2_storage,29,1.3355409528803125e7,1.1404619372910483e7
Valhalla_H2_storage,30,1.3355409528803125e7,1.1554680154132994e7
Valhalla_H2_storage,31,1.3355409528803125e7,1.1704740935355505e7
Valhalla_H2_storage,32,1.3355409528803125e7,1.1854801716578016e7
Valhalla_H2_storage,33,1.3355409528803125e7,1.2004862497800527e7
Valhalla_H2_storage,34,1.3355409528803125e7,1.2154923279023038e7
Valhalla_H2_storage,35,1.3355409528803125e7,1.2304984060245547e7
Valhalla_H2_storage,36,1.3355409528803125e7,1.2455044841468059e7
Valhalla_H2_storage,37,1.3355409528803125e7,1.260510562269057e7
Valhalla_H2_storage,38,1.3355409528803125e7,1.275516640391308e7
Valhalla_H2_storage,39,1.3355409528803125e7,1.2905227185135592e7
Valhalla_H2_storage,40,1.3355409528803125e7,1.3055287966358103e7
Valhalla_H2_storage,41,1.3355409528803125e7,1.3205348747580614e7
Valhalla_H2_storage,42,1.3355409528803125e7,1.3355409528803125e7
Valhalla_H2_storage,43,1.5456260465918278e7,1.3505470310025636e7
Valhalla_H2_storage,44,1.5456260465918278e7,1.3655531091248147e7
Valhalla_H2_storage,45,1.5456260465918278e7,1.3805591872470658e7
Valhalla_H2_storage,46,1.5456260465918278e7,1.395565265369317e7
Valhalla_H2_storage,47,1.5456260465918278e7,1.410571343491568e7
Valhalla_H2_storage,48,1.5456260465918278e7,1.4255774216138192e7
Valhalla_H2_storage,49,1.5456260465918278e7,1.44058349973607e7
Valhalla_H2_storage,50,1.5456260465918278e7,1.4555895778583212e7
Valhalla_H2_storage,51,1.5456260465918278e7,1.4705956559805723e7
Valhalla_H2_storage,52,1.5456260465918278e7,1.4856017341028234e7
Valhalla_H2_storage,53,1.5456260465918278e7,1.5006078122250745e7
Valhalla_H2_storage,54,1.5456260465918278e7,1.5156138903473256e7
Valhalla_H2_storage,55,1.5456260465918278e7,1.5306199684695767e7
Valhalla_H2_storage,56,1.5456260465918278e7,1.5456260465918278e7
Valhalla_H2_storage,57,1.7557111403033424e7,1.560632124714079e7
