asset,rp,timestep,value,processed_value
Asgard_Battery,2,1,0.0,0.0
Asgard_Battery,2,2,0.0,0.0
Asgard_Battery,2,3,0.0,0.0
Asgard_Battery,2,4,0.0,0.0
Asgard_Battery,2,5,0.0,0.0
Asgard_Battery,2,6,0.0,0.0
Asgard_Battery,2,7,0.0,0.0
Asgard_Battery,2,8,0.0,0.0
Asgard_Battery,2,9,0.0,0.0
Asgard_Battery,2,10,21170.079245809924,7056.693081936642
Asgard_Battery,2,11,21170.079245809924,14113.386163873283
Asgard_Battery,2,12,21170.079245809924,21170.079245809924
Asgard_Battery,2,13,21645.079245809637,21288.82924580985
Asgard_Battery,2,14,21645.079245809637,21407.57924580978
Asgard_Battery,2,15,21645.079245809637,21526.32924580971
Asgard_Battery,2,16,21645.079245809637,21645.079245809637
Asgard_Battery,2,17,5159.23429650875,17523.618008484416
Asgard_Battery,2,18,5159.23429650875,13402.156771159192
Asgard_Battery,2,19,5159.23429650875,9280.695533833972
Asgard_Battery,2,20,5159.23429650875,5159.23429650875
Asgard_Battery,2,21,5159.234296508747,5159.234296508749
Asgard_Battery,2,22,5159.234296508747,5159.234296508748
Asgard_Battery,2,23,5159.234296508747,5159.234296508748
Asgard_Battery,2,24,5159.234296508747,5159.234296508747
Asgard_Battery,1,1,0.0,0.0
Asgard_Battery,1,2,0.0,0.0
Asgard_Battery,1,3,0.0,0.0
Asgard_Battery,1,4,0.0,0.0
Asgard_Battery,1,5,0.0,0.0
Asgard_Battery,1,6,0.0,0.0
Asgard_Battery,1,7,0.0,0.0
Asgard_Battery,1,8,-0.0,0.0
Asgard_Battery,1,9,2089.9999999999995,2089.9999999999995
Asgard_Battery,1,10,8075.0,8075.0
Asgard_Battery,1,11,16387.5,16387.5
Asgard_Battery,1,12,26172.5,26172.5
Asgard_Battery,1,13,36005.0,36005.0
Asgard_Battery,1,14,43510.0,43510.0
Asgard_Battery,1,15,46550.0,46550.0
Asgard_Battery,1,16,46645.0,46645.0
Asgard_Battery,1,17,46645.0,46645.0
Asgard_Battery,1,18,46645.0,46645.0
Asgard_Battery,1,19,46645.0,46645.0
Asgard_Battery,1,20,46645.0,46645.0
