asset,rep_period,timestep,value,processed_value
Asgard_Battery,1,1,0.0,0.0
Asgard_Battery,1,2,0.0,0.0
Asgard_Battery,1,3,0.0,0.0
Asgard_Battery,1,4,0.0,0.0
Asgard_Battery,1,5,0.0,0.0
Asgard_Battery,1,6,0.0,0.0
Asgard_Battery,1,7,37.61999999999999,12.539999999999997
Asgard_Battery,1,8,37.61999999999999,25.079999999999995
Asgard_Battery,1,9,37.61999999999999,37.61999999999999
Asgard_Battery,1,10,374.49,149.91
Asgard_Battery,1,11,374.49,262.2
Asgard_Battery,1,12,374.49,374.49
Asgard_Battery,1,13,646.38,465.12
Asgard_Battery,1,14,646.38,555.75
Asgard_Battery,1,15,646.38,646.38
Asgard_Battery,1,16,648.09,646.95
Asgard_Battery,1,17,648.09,647.52
Asgard_Battery,1,18,648.09,648.09
Asgard_Battery,1,19,648.09,648.09
Asgard_Battery,1,20,648.09,648.09
Asgard_Battery,1,21,648.09,648.09
Asgard_Battery,1,22,648.09,648.09
Asgard_Battery,1,23,648.09,648.09
Asgard_Battery,1,24,648.09,648.09
Asgard_Battery,1,25,648.09,648.09
Asgard_Battery,1,26,648.09,648.09
Asgard_Battery,1,27,648.09,648.09
Asgard_Battery,1,28,648.09,648.09
Asgard_Battery,1,29,648.09,648.09
Asgard_Battery,1,30,648.09,648.09
Asgard_Battery,1,31,665.19,653.79
Asgard_Battery,1,32,665.19,659.49
Asgard_Battery,1,33,665.19,665.19
Asgard_Battery,1,34,820.8000000000001,717.0600000000001
Asgard_Battery,1,35,820.8000000000001,768.9300000000001
Asgard_Battery,1,36,820.8000000000001,820.8000000000001
Asgard_Battery,1,37,977.2650000000001,872.955
Asgard_Battery,1,38,977.2650000000001,925.1100000000001
Asgard_Battery,1,39,977.2650000000001,977.2650000000001
Asgard_Battery,1,40,979.8300000000002,978.1200000000001
Asgard_Battery,1,41,979.8300000000002,978.9750000000001
Asgard_Battery,1,42,979.8300000000002,979.8300000000002
Asgard_Battery,1,43,979.8300000000002,979.8300000000002
Asgard_Battery,1,44,979.8300000000002,979.8300000000002
Asgard_Battery,1,45,979.8300000000002,979.8300000000002
