asset,rep_period,timestep,value,processed_value
Asgard_Battery,1,1,0.0,0.0
Asgard_Battery,1,2,0.0,0.0
Asgard_Battery,1,3,0.0,0.0
Asgard_Battery,1,4,0.0,0.0
Asgard_Battery,1,5,0.0,0.0
Asgard_Battery,1,6,0.0,0.0
Asgard_Battery,1,7,37.61999999999999,12.539999999999997
Asgard_Battery,1,8,37.61999999999999,25.079999999999995
Asgard_Battery,1,9,37.61999999999999,37.61999999999999
Asgard_Battery,1,10,374.49,149.91
Asgard_Battery,1,11,374.49,262.2
Asgard_Battery,1,12,374.49,374.49
Asgard_Battery,1,13,646.38,465.12
Asgard_Battery,1,14,646.38,555.75
Asgard_Battery,1,15,646.38,646.38
Asgard_Battery,1,16,648.09,646.95
Asgard_Battery,1,17,648.09,647.52
Asgard_Battery,1,18,648.09,648.09
Asgard_Battery,1,19,648.09,648.09
Asgard_Battery,1,20,648.09,648.09
Asgard_Battery,1,21,648.09,648.09
Asgard_Battery,1,22,648.09,648.09
Asgard_Battery,1,23,648.09,648.09
Asgard_Battery,1,24,648.09,648.09
Asgard_Battery,1,25,648.09,648.09
Asgard_Battery,1,26,648.09,648.09
Asgard_Battery,1,27,648.09,648.09
Asgard_Battery,1,28,648.09,648.09
Asgard_Battery,1,29,648.09,648.09
Asgard_Battery,1,30,648.09,648.09
Asgard_Battery,1,31,665.19,653.79
Asgard_Battery,1,32,665.19,659.49
Asgard_Battery,1,33,665.19,665.19
Asgard_Battery,1,34,808.4799999999999,712.9533333333334
Asgard_Battery,1,35,808.4799999999999,760.7166666666666
Asgard_Battery,1,36,808.4799999999999,808.4799999999999
Asgard_Battery,1,37,964.9449999999999,860.6349999999999
Asgard_Battery,1,38,964.9449999999999,912.79
Asgard_Battery,1,39,964.9449999999999,964.9449999999999
Asgard_Battery,1,40,967.51,965.8
Asgard_Battery,1,41,967.51,966.655
Asgard_Battery,1,42,967.51,967.51
Asgard_Battery,1,43,967.51,967.51
Asgard_Battery,1,44,967.51,967.51
Asgard_Battery,1,45,967.51,967.51
Asgard_Battery,1,46,967.51,967.51
Asgard_Battery,1,47,967.51,967.51
Asgard_Battery,1,48,967.51,967.51
