asset,rep_period,timestep,value,processed_value
Asgard_Battery,1,1,0.0,0.0
Asgard_Battery,1,2,0.0,0.0
Asgard_Battery,1,3,0.0,0.0
Asgard_Battery,1,4,0.0,0.0
Asgard_Battery,1,5,0.0,0.0
Asgard_Battery,1,6,0.0,0.0
Asgard_Battery,1,7,37.61999999999999,12.539999999999997
Asgard_Battery,1,8,37.61999999999999,25.079999999999995
Asgard_Battery,1,9,37.61999999999999,37.61999999999999
Asgard_Battery,1,10,374.49,149.91
Asgard_Battery,1,11,374.49,262.2
Asgard_Battery,1,12,374.49,374.49
Asgard_Battery,1,13,646.3800000000001,465.12000000000006
Asgard_Battery,1,14,646.3800000000001,555.7500000000001
Asgard_Battery,1,15,646.3800000000001,646.3800000000001
Asgard_Battery,1,16,648.0900000000001,646.9500000000002
Asgard_Battery,1,17,648.0900000000001,647.5200000000001
Asgard_Battery,1,18,648.0900000000001,648.0900000000001
Asgard_Battery,1,19,648.0900000000001,648.0900000000001
Asgard_Battery,1,20,648.0900000000001,648.0900000000001
Asgard_Battery,1,21,648.0900000000001,648.0900000000001
Asgard_Battery,1,22,648.0900000000001,648.0900000000001
Asgard_Battery,1,23,648.0900000000001,648.0900000000001
Asgard_Battery,1,24,648.0900000000001,648.0900000000001
Asgard_Battery,1,25,648.0900000000001,648.0900000000001
Asgard_Battery,1,26,648.0900000000001,648.0900000000001
Asgard_Battery,1,27,648.0900000000001,648.0900000000001
Asgard_Battery,1,28,648.0900000000001,648.0900000000001
Asgard_Battery,1,29,648.0900000000001,648.0900000000001
Asgard_Battery,1,30,648.0900000000001,648.0900000000001
Asgard_Battery,1,31,665.1900000000002,653.7900000000002
Asgard_Battery,1,32,665.1900000000002,659.4900000000001
Asgard_Battery,1,33,665.1900000000002,665.1900000000002
Asgard_Battery,1,34,820.7999999999995,717.06
Asgard_Battery,1,35,820.7999999999995,768.9299999999997
Asgard_Battery,1,36,820.7999999999995,820.7999999999995
Asgard_Battery,1,37,964.9449999999999,868.848333333333
Asgard_Battery,1,38,964.9449999999999,916.8966666666664
Asgard_Battery,1,39,964.9449999999999,964.9449999999999
Asgard_Battery,1,40,967.51,965.8
