asset,rp,timestep,value,processed_value
Midgard_PHS,2,1,352.9411764705884,352.9411764705884
Midgard_PHS,2,2,11.972755771278129,11.972755771278129
Midgard_PHS,2,3,0.0,0.0
Midgard_PHS,2,4,0.0,0.0
Midgard_PHS,2,5,0.0,0.0
Midgard_PHS,2,6,0.0,0.0
Midgard_PHS,2,7,467.5,467.5
Midgard_PHS,2,8,532.5,532.5
Midgard_PHS,2,9,1000.0,1000.0
Midgard_PHS,2,10,1000.0,1000.0
Midgard_PHS,2,11,352.9411764705882,352.9411764705882
Midgard_PHS,2,12,0.0,0.0
Midgard_PHS,2,13,0.0,0.0
Midgard_PHS,2,14,0.0,0.0
Midgard_PHS,2,15,0.0,0.0
Midgard_PHS,2,16,112.51030315363295,112.51030315363295
Midgard_PHS,2,17,0.0,0.0
Midgard_PHS,2,18,0.0,0.0
Midgard_PHS,2,19,0.0,0.0
Midgard_PHS,2,20,0.0,0.0
Midgard_PHS,2,21,0.0,0.0
Midgard_PHS,2,22,65.0,65.0
Midgard_PHS,2,23,532.5,532.5
Midgard_PHS,2,24,1000.0,1000.0
Midgard_PHS,1,1,-0.0,0.0
Midgard_PHS,1,2,-0.0,0.0
Midgard_PHS,1,3,-0.0,0.0
Midgard_PHS,1,4,-0.0,0.0
Midgard_PHS,1,5,-0.0,0.0
Midgard_PHS,1,6,-0.0,0.0
Midgard_PHS,1,7,-0.0,0.0
Midgard_PHS,1,8,-0.0,0.0
Midgard_PHS,1,9,-0.0,0.0
Midgard_PHS,1,10,-0.0,0.0
Midgard_PHS,1,11,-0.0,0.0
Midgard_PHS,1,12,-0.0,0.0
Midgard_PHS,1,13,-0.0,0.0
Midgard_PHS,1,14,-0.0,0.0
Midgard_PHS,1,15,-0.0,0.0
Midgard_PHS,1,16,-0.0,0.0
Midgard_PHS,1,17,-0.0,0.0
Midgard_PHS,1,18,-0.0,0.0
Midgard_PHS,1,19,-0.0,0.0
Midgard_PHS,1,20,-0.0,0.0
Midgard_PHS,1,21,-0.0,0.0
Midgard_PHS,1,22,-0.0,0.0
Midgard_PHS,1,23,-0.0,0.0
Midgard_PHS,1,24,-0.0,0.0
Midgard_PHS,1,25,65.0,65.0
Midgard_PHS,1,26,65.0,65.0
Midgard_PHS,1,27,65.0,65.0
Midgard_PHS,1,28,65.0,65.0
Midgard_PHS,1,29,65.0,65.0
Midgard_PHS,1,30,65.0,65.0
Midgard_PHS,1,31,65.0,65.0
Midgard_PHS,1,32,65.0,65.0
Midgard_PHS,1,33,65.0,65.0
Midgard_PHS,1,34,65.0,65.0
Midgard_PHS,1,35,65.0,65.0
Midgard_PHS,1,36,65.0,65.0
Midgard_PHS,1,37,65.0,65.0
Midgard_PHS,1,38,65.0,65.0
Midgard_PHS,1,39,65.0,65.0
Midgard_PHS,1,40,65.0,65.0
Midgard_PHS,1,41,65.0,65.0
Midgard_PHS,1,42,65.0,65.0
Midgard_PHS,1,43,65.0,65.0
Midgard_PHS,1,44,65.0,65.0
Midgard_PHS,1,45,65.0,65.0
Midgard_PHS,1,46,65.0,65.0
Midgard_PHS,1,47,532.5,532.5
Midgard_PHS,1,48,1000.0,1000.0
Midgard_PHS,1,49,1000.0,1000.0
Midgard_PHS,1,50,1000.0,1000.0
Midgard_PHS,1,51,1000.0,1000.0
Midgard_PHS,1,52,1000.0,1000.0
Midgard_PHS,1,53,1000.0,1000.0
Midgard_PHS,1,54,1000.0,1000.0
Midgard_PHS,1,55,1000.0,1000.0
Midgard_PHS,1,56,1000.0,1000.0
Midgard_PHS,1,57,1000.0,1000.0
Midgard_PHS,1,58,1000.0,1000.0
Midgard_PHS,1,59,1000.0,1000.0
Midgard_PHS,1,60,1000.0,1000.0
Midgard_PHS,1,61,1000.0,1000.0
