asset,rp,timestep,value,processed_value
Midgard_PHS,2,1,470.5882352941177,470.5882352941177
Midgard_PHS,2,2,-0.0,0.0
Midgard_PHS,2,3,-0.0,0.0
Midgard_PHS,2,4,0.0,0.0
Midgard_PHS,2,5,0.0,0.0
Midgard_PHS,2,6,0.0,0.0
Midgard_PHS,2,7,340.0,340.0
Midgard_PHS,2,8,680.0,680.0
Midgard_PHS,2,9,941.1764705882352,941.1764705882352
Midgard_PHS,2,10,941.1764705882352,941.1764705882352
Midgard_PHS,2,11,470.58823529411757,470.58823529411757
Midgard_PHS,2,12,-0.0,0.0
Midgard_PHS,2,13,-0.0,0.0
Midgard_PHS,2,14,0.0,0.0
Midgard_PHS,2,15,235.75849352839248,235.75849352839248
Midgard_PHS,2,16,575.7584935283925,575.7584935283925
Midgard_PHS,2,17,470.5882352941177,470.5882352941177
Midgard_PHS,2,18,0.0,0.0
Midgard_PHS,2,19,0.0,0.0
Midgard_PHS,2,20,-0.0,0.0
Midgard_PHS,2,21,0.0,0.0
Midgard_PHS,2,22,261.17647058823525,261.17647058823525
Midgard_PHS,2,23,601.1764705882352,601.1764705882352
Midgard_PHS,2,24,941.1764705882352,941.1764705882352
Midgard_PHS,1,1,-0.0,0.0
Midgard_PHS,1,2,-0.0,0.0
Midgard_PHS,1,3,-0.0,0.0
Midgard_PHS,1,4,-0.0,0.0
Midgard_PHS,1,5,-0.0,0.0
Midgard_PHS,1,6,-0.0,0.0
Midgard_PHS,1,7,-0.0,0.0
Midgard_PHS,1,8,-0.0,0.0
Midgard_PHS,1,9,-0.0,0.0
Midgard_PHS,1,10,-0.0,0.0
Midgard_PHS,1,11,-0.0,0.0
Midgard_PHS,1,12,-0.0,0.0
Midgard_PHS,1,13,-0.0,0.0
Midgard_PHS,1,14,-0.0,0.0
Midgard_PHS,1,15,-0.0,0.0
Midgard_PHS,1,16,-0.0,0.0
Midgard_PHS,1,17,-0.0,0.0
Midgard_PHS,1,18,-0.0,0.0
Midgard_PHS,1,19,-0.0,0.0
Midgard_PHS,1,20,-0.0,0.0
Midgard_PHS,1,21,-0.0,0.0
Midgard_PHS,1,22,-0.0,0.0
Midgard_PHS,1,23,-0.0,0.0
Midgard_PHS,1,24,-0.0,0.0
Midgard_PHS,1,25,-0.0,0.0
Midgard_PHS,1,26,-0.0,0.0
Midgard_PHS,1,27,-0.0,0.0
Midgard_PHS,1,28,-0.0,0.0
Midgard_PHS,1,29,-0.0,0.0
Midgard_PHS,1,30,-0.0,0.0
Midgard_PHS,1,31,-0.0,0.0
Midgard_PHS,1,32,-0.0,0.0
Midgard_PHS,1,33,-0.0,0.0
Midgard_PHS,1,34,-0.0,0.0
Midgard_PHS,1,35,-0.0,0.0
Midgard_PHS,1,36,-0.0,0.0
Midgard_PHS,1,37,-0.0,0.0
Midgard_PHS,1,38,-0.0,0.0
Midgard_PHS,1,39,-0.0,0.0
Midgard_PHS,1,40,-0.0,0.0
Midgard_PHS,1,41,-0.0,0.0
Midgard_PHS,1,42,-0.0,0.0
Midgard_PHS,1,43,-0.0,0.0
Midgard_PHS,1,44,-0.0,0.0
Midgard_PHS,1,45,0.0,0.0
Midgard_PHS,1,46,-0.0,0.0
Midgard_PHS,1,47,-0.0,0.0
Midgard_PHS,1,48,261.17647058823525,261.17647058823525
Midgard_PHS,1,49,261.17647058823525,261.17647058823525
Midgard_PHS,1,50,261.17647058823525,261.17647058823525
Midgard_PHS,1,51,261.17647058823525,261.17647058823525
Midgard_PHS,1,52,261.17647058823525,261.17647058823525
Midgard_PHS,1,53,261.17647058823525,261.17647058823525
Midgard_PHS,1,54,261.17647058823525,261.17647058823525
Midgard_PHS,1,55,601.1764705882352,601.1764705882352
Midgard_PHS,1,56,941.1764705882352,941.1764705882352
Midgard_PHS,1,57,941.1764705882352,941.1764705882352
Midgard_PHS,1,58,941.1764705882352,941.1764705882352
Midgard_PHS,1,59,941.1764705882352,941.1764705882352
Midgard_PHS,1,60,941.1764705882352,941.1764705882352
Midgard_PHS,1,61,941.1764705882352,941.1764705882352
Midgard_PHS,1,62,470.58823529411757,470.58823529411757
Midgard_PHS,1,63,0.0,0.0
Midgard_PHS,1,64,0.0,0.0
Midgard_PHS,1,65,0.0,0.0
Midgard_PHS,1,66,0.0,0.0
Midgard_PHS,1,67,0.0,0.0
Midgard_PHS,1,68,0.0,0.0
Midgard_PHS,1,69,0.0,0.0
Midgard_PHS,1,70,-0.0,0.0
Midgard_PHS,1,71,0.0,0.0
Midgard_PHS,1,72,-0.0,0.0
Midgard_PHS,1,73,260.32640096421915,260.32640096421915
Midgard_PHS,1,74,600.3264009642191,600.3264009642191
Midgard_PHS,1,75,940.3264009642191,940.3264009642191
Midgard_PHS,1,76,940.3264009642191,940.3264009642191
Midgard_PHS,1,77,941.1764705882352,941.1764705882352
Midgard_PHS,1,78,941.1764705882352,941.1764705882352
Midgard_PHS,1,79,941.1764705882352,941.1764705882352
Midgard_PHS,1,80,941.1764705882352,941.1764705882352
Midgard_PHS,1,81,941.1764705882352,941.1764705882352
Midgard_PHS,1,82,941.1764705882352,941.1764705882352
Midgard_PHS,1,83,941.1764705882352,941.1764705882352
Midgard_PHS,1,84,502.7694479826747,502.7694479826747
Midgard_PHS,1,85,470.5882352941177,470.5882352941177
Midgard_PHS,1,86,0.0,0.0
Midgard_PHS,1,87,340.0,340.0
Midgard_PHS,1,88,680.0,680.0
Midgard_PHS,1,89,680.0,680.0
Midgard_PHS,1,90,209.41176470588232,209.41176470588232
Midgard_PHS,1,91,0.0,0.0
Midgard_PHS,1,92,0.0,0.0
Midgard_PHS,1,93,0.0,0.0
Midgard_PHS,1,94,0.0,0.0
