asset,rp,timestep,value,processed_value
Midgard_PHS,2,1,647.0588235294118,647.0588235294118
Midgard_PHS,2,2,-0.0,0.0
Midgard_PHS,2,3,-0.0,0.0
Midgard_PHS,2,4,0.0,0.0
Midgard_PHS,2,5,0.0,0.0
Midgard_PHS,2,6,0.0,0.0
Midgard_PHS,2,7,65.0,65.0
Midgard_PHS,2,8,532.5,532.5
Midgard_PHS,2,9,1000.0,1000.0
Midgard_PHS,2,10,1000.0,1000.0
Midgard_PHS,2,11,352.9411764705882,352.9411764705882
Midgard_PHS,2,12,-0.0,0.0
Midgard_PHS,2,13,0.0,0.0
Midgard_PHS,2,14,0.0,0.0
Midgard_PHS,2,15,0.0,0.0
Midgard_PHS,2,16,112.51030315572281,112.51030315572281
Midgard_PHS,2,17,0.0,0.0
Midgard_PHS,2,18,0.0,0.0
Midgard_PHS,2,19,0.0,0.0
Midgard_PHS,2,20,0.0,0.0
Midgard_PHS,2,21,-0.0,0.0
Midgard_PHS,2,22,65.0,65.0
Midgard_PHS,2,23,532.5,532.5
Midgard_PHS,2,24,1000.0,1000.0
Midgard_PHS,1,1,-0.0,0.0
Midgard_PHS,1,2,-0.0,0.0
Midgard_PHS,1,3,-0.0,0.0
Midgard_PHS,1,4,-0.0,0.0
Midgard_PHS,1,5,-0.0,0.0
Midgard_PHS,1,6,-0.0,0.0
Midgard_PHS,1,7,-0.0,0.0
Midgard_PHS,1,8,-0.0,0.0
Midgard_PHS,1,9,-0.0,0.0
Midgard_PHS,1,10,-0.0,0.0
Midgard_PHS,1,11,-0.0,0.0
Midgard_PHS,1,12,-0.0,0.0
Midgard_PHS,1,13,-0.0,0.0
Midgard_PHS,1,14,411.1790192894863,411.1790192894863
Midgard_PHS,1,15,411.1790192894863,411.1790192894863
Midgard_PHS,1,16,411.1790192894863,411.1790192894863
Midgard_PHS,1,17,411.1790192894863,411.1790192894863
Midgard_PHS,1,18,411.1790192894863,411.1790192894863
Midgard_PHS,1,19,411.1790192894863,411.1790192894863
Midgard_PHS,1,20,411.1790192894863,411.1790192894863
Midgard_PHS,1,21,411.1790192894863,411.1790192894863
Midgard_PHS,1,22,411.1790192894863,411.1790192894863
Midgard_PHS,1,23,411.1790192894863,411.1790192894863
Midgard_PHS,1,24,411.1790192894863,411.1790192894863
Midgard_PHS,1,25,411.1790192894863,411.1790192894863
Midgard_PHS,1,26,411.1790192894863,411.1790192894863
Midgard_PHS,1,27,411.1790192894863,411.1790192894863
Midgard_PHS,1,28,411.1790192894863,411.1790192894863
Midgard_PHS,1,29,411.1790192894863,411.1790192894863
Midgard_PHS,1,30,411.1790192894863,411.1790192894863
Midgard_PHS,1,31,411.1790192894863,411.1790192894863
Midgard_PHS,1,32,411.1790192894863,411.1790192894863
Midgard_PHS,1,33,411.1790192894863,411.1790192894863
Midgard_PHS,1,34,411.1790192894863,411.1790192894863
Midgard_PHS,1,35,411.1790192894863,411.1790192894863
Midgard_PHS,1,36,411.1790192894863,411.1790192894863
Midgard_PHS,1,37,411.1790192894863,411.1790192894863
Midgard_PHS,1,38,411.1790192894863,411.1790192894863
Midgard_PHS,1,39,411.1790192894863,411.1790192894863
Midgard_PHS,1,40,411.1790192894863,411.1790192894863
Midgard_PHS,1,41,411.1790192894863,411.1790192894863
Midgard_PHS,1,42,411.1790192894863,411.1790192894863
Midgard_PHS,1,43,411.1790192894863,411.1790192894863
Midgard_PHS,1,44,411.1790192894863,411.1790192894863
Midgard_PHS,1,45,411.1790192894863,411.1790192894863
Midgard_PHS,1,46,411.1790192894863,411.1790192894863
Midgard_PHS,1,47,532.5,532.5
Midgard_PHS,1,48,1000.0,1000.0
Midgard_PHS,1,49,1000.0,1000.0
Midgard_PHS,1,50,1000.0,1000.0
