asset,rep_period,timestep,value,processed_value
Asgard_Battery,1,1,0.0,0.0
Asgard_Battery,1,2,0.0,0.0
Asgard_Battery,1,3,0.0,0.0
Asgard_Battery,1,4,0.0,0.0
Asgard_Battery,1,5,0.0,0.0
Asgard_Battery,1,6,0.0,0.0
Asgard_Battery,1,7,41.79999999999999,13.93333333333333
Asgard_Battery,1,8,41.79999999999999,27.86666666666666
Asgard_Battery,1,9,41.79999999999999,41.79999999999999
Asgard_Battery,1,10,416.09999999999997,166.56666666666666
Asgard_Battery,1,11,416.09999999999997,291.3333333333333
Asgard_Battery,1,12,416.09999999999997,416.09999999999997
Asgard_Battery,1,13,718.1999999999999,516.8
Asgard_Battery,1,14,718.1999999999999,617.5
Asgard_Battery,1,15,718.1999999999999,718.1999999999999
Asgard_Battery,1,16,720.0999999999999,718.8333333333333
Asgard_Battery,1,17,720.0999999999999,719.4666666666666
Asgard_Battery,1,18,720.0999999999999,720.0999999999999
Asgard_Battery,1,19,720.0999999999999,720.0999999999999
Asgard_Battery,1,20,720.0999999999999,720.0999999999999
Asgard_Battery,1,21,720.0999999999999,720.0999999999999
Asgard_Battery,1,22,720.0999999999999,720.0999999999999
Asgard_Battery,1,23,720.0999999999999,720.0999999999999
Asgard_Battery,1,24,720.0999999999999,720.0999999999999
Asgard_Battery,1,25,720.0999999999999,720.0999999999999
Asgard_Battery,1,26,720.0999999999999,720.0999999999999
Asgard_Battery,1,27,720.0999999999999,720.0999999999999
Asgard_Battery,1,28,720.0999999999999,720.0999999999999
Asgard_Battery,1,29,720.0999999999999,720.0999999999999
Asgard_Battery,1,30,720.0999999999999,720.0999999999999
Asgard_Battery,1,31,739.0999999999999,726.4333333333333
Asgard_Battery,1,32,739.0999999999999,732.7666666666665
Asgard_Battery,1,33,739.0999999999999,739.0999999999999
Asgard_Battery,1,34,805.25,761.15
Asgard_Battery,1,35,805.25,783.1999999999999
Asgard_Battery,1,36,805.25,805.25
Asgard_Battery,1,37,979.1,863.2
Asgard_Battery,1,38,979.1,921.15
Asgard_Battery,1,39,979.1,979.1
Asgard_Battery,1,40,981.95,980.05
Asgard_Battery,1,41,981.95,981.0
