asset,type,capacity,investment_method,investment_integer,technical_lifetime,discount_rate,capacity_storage_energy,is_seasonal,consumer_balance_sense,economic_lifetime,energy_to_power_ratio,investment_group,investment_integer_storage_energy,max_ramp_down,max_ramp_up,min_operating_point,ramping,unit_commitment,unit_commitment_integer,unit_commitment_method,use_binary_storage_method,storage_method_energy
ccgt,producer,800.0,simple,false,25,0.05,0.0,false,==,20,0.0,,false,0.0,0.0,0.0,false,false,false,,,none
e_demand,consumer,0.0,none,false,25,0.05,0.0,false,==,20,0.0,,false,0.0,0.0,0.0,false,false,false,,,none
ens,producer,2000.0,none,false,25,0.05,0.0,false,==,20,0.0,,false,0.0,0.0,0.0,false,false,false,,,none
ocgt,producer,100.0,simple,false,25,0.05,0.0,false,==,20,0.0,,false,0.0,0.0,0.0,false,false,false,,,none
solar,producer,500.0,simple,false,25,0.05,0.0,false,==,20,0.0,,false,0.0,0.0,0.0,false,false,false,,,none
wind,producer,400.0,simple,false,25,0.05,0.0,false,==,20,0.0,,false,0.0,0.0,0.0,false,false,false,,,none
electrolizer,conversion,100.0,simple,false,25,0.05,0.0,false,==,20,0.0,,false,0.0,0.0,0.0,false,false,false,,,none
h2_demand,consumer,100.0,none,false,25,0.05,0.0,false,==,20,0.0,,false,0.0,0.0,0.0,false,false,false,,,none
smr_ccs,producer,500.0,none,false,25,0.05,0.0,false,==,20,0.0,,false,0.0,0.0,0.0,false,false,false,,,none
wind_offshore,producer,400.0,simple,false,25,0.05,0.0,false,==,20,0.0,,false,0.0,0.0,0.0,false,false,false,,,none
battery,storage,50.0,simple,false,25,0.05,100.0,false,==,20,2.0,,false,0.0,0.0,0.0,false,false,false,,,optimize_storage_capacity
h2_storage,storage,100.0,none,false,25,0.05,16800.0,true,==,20,0.0,,false,0.0,0.0,0.0,false,false,false,,,none
hydro_reservoir,storage,100.0,none,false,25,0.05,403200.0,true,==,20,0.0,,false,0.0,0.0,0.0,false,false,false,,,none
