profile_name,year,rep_period,timestep,value,scenario
availability-wind,2030,1,1,0.164,1
availability-wind,2030,1,2,0.152,1
availability-wind,2030,1,3,0.142,1
availability-wind,2030,1,4,0.161,1
availability-wind,2030,1,5,0.237,1
availability-wind,2030,1,6,0.335,1
availability-wind,2030,1,7,0.401,1
availability-wind,2030,1,8,0.43,1
availability-wind,2030,1,9,0.432,1
availability-wind,2030,1,10,0.434,1
availability-wind,2030,1,11,0.452,1
availability-wind,2030,1,12,0.472,1
availability-wind,2030,1,13,0.484,1
availability-wind,2030,1,14,0.491,1
availability-wind,2030,1,15,0.507,1
availability-wind,2030,1,16,0.513,1
availability-wind,2030,1,17,0.54,1
availability-wind,2030,1,18,0.555,1
availability-wind,2030,1,19,0.535,1
availability-wind,2030,1,20,0.578,1
availability-wind,2030,1,21,0.476,1
availability-wind,2030,1,22,0.388,1
availability-wind,2030,1,23,0.329,1
availability-wind,2030,1,24,0.308,1
availability-solar,2030,1,1,0.0,1
availability-solar,2030,1,2,0.0,1
availability-solar,2030,1,3,0.0,1
availability-solar,2030,1,4,0.0,1
availability-solar,2030,1,5,0.0,1
availability-solar,2030,1,6,0.0,1
availability-solar,2030,1,7,0.01,1
availability-solar,2030,1,8,0.07,1
availability-solar,2030,1,9,0.2,1
availability-solar,2030,1,10,0.36,1
availability-solar,2030,1,11,0.5,1
availability-solar,2030,1,12,0.57,1
availability-solar,2030,1,13,0.59,1
availability-solar,2030,1,14,0.54,1
availability-solar,2030,1,15,0.44,1
availability-solar,2030,1,16,0.29,1
availability-solar,2030,1,17,0.13,1
availability-solar,2030,1,18,0.03,1
availability-solar,2030,1,19,0.0,1
availability-solar,2030,1,20,0.0,1
availability-solar,2030,1,21,0.0,1
availability-solar,2030,1,22,0.0,1
availability-solar,2030,1,23,0.0,1
availability-solar,2030,1,24,0.0,1
demand-demand,2030,1,1,0.852017937,1
demand-demand,2030,1,2,0.780269058,1
demand-demand,2030,1,3,0.730044843,1
demand-demand,2030,1,4,0.698654709,1
demand-demand,2030,1,5,0.679820628,1
demand-demand,2030,1,6,0.673542601,1
demand-demand,2030,1,7,0.698654709,1
demand-demand,2030,1,8,0.747982063,1
demand-demand,2030,1,9,0.80896861,1
demand-demand,2030,1,10,0.857399103,1
demand-demand,2030,1,11,0.905829596,1
demand-demand,2030,1,12,0.917488789,1
demand-demand,2030,1,13,0.913004484,1
demand-demand,2030,1,14,0.905829596,1
demand-demand,2030,1,15,0.878923767,1
demand-demand,2030,1,16,0.865470852,1
demand-demand,2030,1,17,0.86367713,1
demand-demand,2030,1,18,0.894170404,1
demand-demand,2030,1,19,0.980269058,1
demand-demand,2030,1,20,0.999103139,1
demand-demand,2030,1,21,1.0,1
demand-demand,2030,1,22,0.992825112,1
demand-demand,2030,1,23,0.944394619,1
demand-demand,2030,1,24,0.928251121,1
