asset    , milestone_year, investable, peak_demand, commodity_price
CoalSubC1,           2030, true      ,         0.0,               0
CoalSubC2,           2030, true      ,         0.0,               0
CoalSubC3,           2030, true      ,         0.0,               0
CoalSubC4,           2030, true      ,         0.0,               0
CoalSC1  ,           2030, true      ,         0.0,               0
CoalSC2  ,           2030, true      ,         0.0,               0
CoalSC3  ,           2030, true      ,         0.0,               0
CoalSC4  ,           2030, true      ,         0.0,               0
CCGT1  ,           2030, true      ,         0.0,               0
CCGT2  ,           2030, true      ,         0.0,               0
CCGT3  ,           2030, true      ,         0.0,               0
CCGT4  ,           2030, true      ,         0.0,               0
demand   ,           2030, false     ,      1115.0,               0
ocgt     ,           2030, true      ,         0.0,               0
ens      ,           2030, false     ,         0.0,               0
