asset,milestone_year,investable,peak_demand,commodity_price
CoalSubC1,2030,true,0.0,0
CoalSubC2,2030,true,0.0,0
CoalSubC3,2030,true,0.0,0
CoalSubC4,2030,true,0.0,0
CoalSuperC1,2030,true,0.0,0
CoalSuperC2,2030,true,0.0,0
CoalSuperC3,2030,true,0.0,0
CoalSuperC4,2030,true,0.0,0
CCGT1,2030,true,0.0,0
CCGT2,2030,true,0.0,0
CCGT3,2030,true,0.0,0
CCGT4,2030,true,0.0,0
CCGT5,2030,true,0.0,0
CCGT6,2030,true,0.0,0
CCGT7,2030,true,0.0,0
CCGT8,2030,true,0.0,0
OCGT1,2030,true,0.0,0
OCGT2,2030,true,0.0,0
OCGT3,2030,true,0.0,0
OCGT4,2030,true,0.0,0
OCGT5,2030,true,0.0,0
OCGT6,2030,true,0.0,0
OCGT7,2030,true,0.0,0
OCGT8,2030,true,0.0,0
Nuclear1,2030,true,0.0,0
Nuclear2,2030,true,0.0,0
Nuclear3,2030,true,0.0,0
Nuclear4,2030,true,0.0,0
OnWind,2030,true,0.0,0
OffWind,2030,true,0.0,0
Solar,2030,true,0.0,0
demand,2030,false,1115.0,0
ocgt,2030,true,0.0,0
ens,2030,false,0.0,0
