from_asset,to_asset,technical_lifetime,discount_rate
CoalSubC1,demand,10,0.02
CoalSubC2,demand,10,0.02
CoalSubC3,demand,10,0.02
CoalSubC4,demand,10,0.02
CoalSuperC1,demand,10,0.02
CoalSuperC2,demand,10,0.02
CoalSuperC3,demand,10,0.02
CoalSuperC4,demand,10,0.02
CCGT1,demand,10,0.02
CCGT2,demand,10,0.02
CCGT3,demand,10,0.02
CCGT4,demand,10,0.02
CCGT5,demand,10,0.02
CCGT6,demand,10,0.02
CCGT7,demand,10,0.02
CCGT8,demand,10,0.02
OCGT1,demand,10,0.02
OCGT2,demand,10,0.02
OCGT3,demand,10,0.02
OCGT4,demand,10,0.02
OCGT5,demand,10,0.02
OCGT6,demand,10,0.02
OCGT7,demand,10,0.02
OCGT8,demand,10,0.02
Nuclear1,demand,10,0.02
Nuclear2,demand,10,0.02
Nuclear3,demand,10,0.02
Nuclear4,demand,10,0.02
OnWind1,demand,10,0.02
OnWind2,demand,10,0.02
OnWind3,demand,10,0.02
OnWind4,demand,10,0.02
OnWind5,demand,10,0.02
OnWind6,demand,10,0.02
OnWind7,demand,10,0.02
OnWind8,demand,10,0.02
OffWind1,demand,10,0.02
OffWind2,demand,10,0.02
OffWind3,demand,10,0.02
OffWind4,demand,10,0.02
OffWind5,demand,10,0.02
OffWind6,demand,10,0.02
OffWind7,demand,10,0.02
OffWind8,demand,10,0.02
Solar1,demand,10,0.02
Solar2,demand,10,0.02
Solar3,demand,10,0.02
Solar4,demand,10,0.02
Solar5,demand,10,0.02
Solar6,demand,10,0.02
Solar7,demand,10,0.02
Solar8,demand,10,0.02
ens,demand,10,0.02
