from_asset,to_asset,milestone_year,operational_cost
CoalSubC1,demand,2030,0.0077
CoalSubC2,demand,2030,0.0077
CoalSubC3,demand,2030,0.0077
CoalSubC4,demand,2030,0.0077
CoalSuperC1,demand,2030,0.006
CoalSuperC2,demand,2030,0.006
CoalSuperC3,demand,2030,0.006
CoalSuperC4,demand,2030,0.006
CCGT1,demand,2030,0.005
CCGT2,demand,2030,0.005
CCGT3,demand,2030,0.005
CCGT4,demand,2030,0.005
CCGT5,demand,2030,0.005
CCGT6,demand,2030,0.005
CCGT7,demand,2030,0.005
CCGT8,demand,2030,0.005
OCGT1,demand,2030,0.004
OCGT2,demand,2030,0.004
OCGT3,demand,2030,0.004
OCGT4,demand,2030,0.004
OCGT5,demand,2030,0.004
OCGT6,demand,2030,0.004
OCGT7,demand,2030,0.004
OCGT8,demand,2030,0.004
Nuclear1,demand,2030,0.0111
Nuclear2,demand,2030,0.0111
Nuclear3,demand,2030,0.0111
Nuclear4,demand,2030,0.0111
OnWind,demand,2030,0.0
OffWind,demand,2030,0.0
Solar,demand,2030,0.01
ens,demand,2030,1000
