,,p.u.
profile_name,base_period,value
Midgard_Hydro,1,1
Midgard_Hydro,2,1
Midgard_Hydro,3,1
Midgard_Hydro,4,1
Midgard_Hydro,5,1
Midgard_Hydro,6,1
Midgard_Hydro,7,1
Midgard_Hydro,8,1
Midgard_Hydro,9,1
Midgard_Hydro,10,1
Midgard_Hydro,11,1
Midgard_Hydro,12,1
Midgard_Hydro,13,1
Midgard_Hydro,14,1
Midgard_Hydro,15,1
Midgard_Hydro,16,1
Midgard_Hydro,17,1
Midgard_Hydro,18,1
Midgard_Hydro,19,1
Midgard_Hydro,20,1
Midgard_Hydro,21,1
Midgard_Hydro,22,1
Midgard_Hydro,23,1
Midgard_Hydro,24,1
Midgard_Hydro,25,1
Midgard_Hydro,26,1
Midgard_Hydro,27,1
Midgard_Hydro,28,1
Midgard_Hydro,29,1
Midgard_Hydro,30,1
Midgard_Hydro,31,1
Midgard_Hydro,32,1
Midgard_Hydro,33,1
Midgard_Hydro,34,1
Midgard_Hydro,35,1
Midgard_Hydro,36,1
Midgard_Hydro,37,1
Midgard_Hydro,38,1
Midgard_Hydro,39,1
Midgard_Hydro,40,1
Midgard_Hydro,41,1
Midgard_Hydro,42,1
Midgard_Hydro,43,1
Midgard_Hydro,44,1
Midgard_Hydro,45,1
Midgard_Hydro,46,1
Midgard_Hydro,47,1
Midgard_Hydro,48,1
Midgard_Hydro,49,1
Midgard_Hydro,50,1
Midgard_Hydro,51,1
Midgard_Hydro,52,1
Midgard_Hydro,53,1
Midgard_Hydro,54,1
Midgard_Hydro,55,1
Midgard_Hydro,56,1
Midgard_Hydro,57,1
Midgard_Hydro,58,1
Midgard_Hydro,59,1
Midgard_Hydro,60,1
Midgard_Hydro,61,1
Midgard_Hydro,62,1
Midgard_Hydro,63,1
Midgard_Hydro,64,1
Midgard_Hydro,65,1
Midgard_Hydro,66,1
Midgard_Hydro,67,1
Midgard_Hydro,68,1
Midgard_Hydro,69,1
Midgard_Hydro,70,1
Midgard_Hydro,71,1
Midgard_Hydro,72,1
Midgard_Hydro,73,1
Midgard_Hydro,74,1
Midgard_Hydro,75,1
Midgard_Hydro,76,1
Midgard_Hydro,77,1
Midgard_Hydro,78,1
Midgard_Hydro,79,1
Midgard_Hydro,80,1
Midgard_Hydro,81,1
Midgard_Hydro,82,1
Midgard_Hydro,83,1
Midgard_Hydro,84,1
Midgard_Hydro,85,1
Midgard_Hydro,86,1
Midgard_Hydro,87,1
Midgard_Hydro,88,1
Midgard_Hydro,89,1
Midgard_Hydro,90,1
Midgard_Hydro,91,1
Midgard_Hydro,92,1
Midgard_Hydro,93,1
Midgard_Hydro,94,1
Midgard_Hydro,95,1
Midgard_Hydro,96,1
Midgard_Hydro,97,1
Midgard_Hydro,98,1
Midgard_Hydro,99,1
Midgard_Hydro,100,1
Midgard_Hydro,101,1
Midgard_Hydro,102,1
Midgard_Hydro,103,1
Midgard_Hydro,104,1
Midgard_Hydro,105,1
Midgard_Hydro,106,1
Midgard_Hydro,107,1
Midgard_Hydro,108,1
Midgard_Hydro,109,1
Midgard_Hydro,110,1
Midgard_Hydro,111,1
Midgard_Hydro,112,1
Midgard_Hydro,113,1
Midgard_Hydro,114,1
Midgard_Hydro,115,1
Midgard_Hydro,116,1
Midgard_Hydro,117,1
Midgard_Hydro,118,1
Midgard_Hydro,119,1
Midgard_Hydro,120,1
Midgard_Hydro,121,1
Midgard_Hydro,122,1
Midgard_Hydro,123,1
Midgard_Hydro,124,1
Midgard_Hydro,125,1
Midgard_Hydro,126,1
Midgard_Hydro,127,1
Midgard_Hydro,128,1
Midgard_Hydro,129,1
Midgard_Hydro,130,1
Midgard_Hydro,131,1
Midgard_Hydro,132,1
Midgard_Hydro,133,1
Midgard_Hydro,134,1
Midgard_Hydro,135,1
Midgard_Hydro,136,1
Midgard_Hydro,137,1
Midgard_Hydro,138,1
Midgard_Hydro,139,1
Midgard_Hydro,140,1
Midgard_Hydro,141,1
Midgard_Hydro,142,1
Midgard_Hydro,143,1
Midgard_Hydro,144,1
Midgard_Hydro,145,1
Midgard_Hydro,146,1
Midgard_Hydro,147,1
Midgard_Hydro,148,1
Midgard_Hydro,149,1
Midgard_Hydro,150,1
Midgard_Hydro,151,1
Midgard_Hydro,152,1
Midgard_Hydro,153,1
Midgard_Hydro,154,1
Midgard_Hydro,155,1
Midgard_Hydro,156,1
Midgard_Hydro,157,1
Midgard_Hydro,158,1
Midgard_Hydro,159,1
Midgard_Hydro,160,1
Midgard_Hydro,161,1
Midgard_Hydro,162,1
Midgard_Hydro,163,1
Midgard_Hydro,164,1
Midgard_Hydro,165,1
Midgard_Hydro,166,1
Midgard_Hydro,167,1
Midgard_Hydro,168,1
Midgard_Hydro,169,1
Midgard_Hydro,170,1
Midgard_Hydro,171,1
Midgard_Hydro,172,1
Midgard_Hydro,173,1
Midgard_Hydro,174,1
Midgard_Hydro,175,1
Midgard_Hydro,176,1
Midgard_Hydro,177,1
Midgard_Hydro,178,1
Midgard_Hydro,179,1
Midgard_Hydro,180,1
Midgard_Hydro,181,1
Midgard_Hydro,182,1
Midgard_Hydro,183,1
Midgard_Hydro,184,1
