,,p.u.
profile_name,base_period,value
Midgard_Hydro,1,0.95
Midgard_Hydro,2,0.95
Midgard_Hydro,3,0.95
Midgard_Hydro,4,0.95
Midgard_Hydro,5,0.95
Midgard_Hydro,6,0.95
Midgard_Hydro,7,0.95
Midgard_Hydro,8,0.95
Midgard_Hydro,9,0.95
Midgard_Hydro,10,0.95
Midgard_Hydro,11,0.95
Midgard_Hydro,12,0.95
Midgard_Hydro,13,0.95
Midgard_Hydro,14,0.95
Midgard_Hydro,15,0.95
Midgard_Hydro,16,0.95
Midgard_Hydro,17,0.95
Midgard_Hydro,18,0.95
Midgard_Hydro,19,0.95
Midgard_Hydro,20,0.95
Midgard_Hydro,21,0.95
Midgard_Hydro,22,0.95
Midgard_Hydro,23,0.95
Midgard_Hydro,24,0.95
Midgard_Hydro,25,0.95
Midgard_Hydro,26,0.95
Midgard_Hydro,27,0.95
Midgard_Hydro,28,0.95
Midgard_Hydro,29,0.95
Midgard_Hydro,30,0.95
Midgard_Hydro,31,0.95
Midgard_Hydro,32,0.95
Midgard_Hydro,33,0.95
Midgard_Hydro,34,0.95
Midgard_Hydro,35,0.95
Midgard_Hydro,36,0.95
Midgard_Hydro,37,0.95
Midgard_Hydro,38,0.95
Midgard_Hydro,39,0.95
Midgard_Hydro,40,0.95
Midgard_Hydro,41,0.95
Midgard_Hydro,42,0.95
Midgard_Hydro,43,0.95
Midgard_Hydro,44,0.95
Midgard_Hydro,45,0.95
Midgard_Hydro,46,0.95
Midgard_Hydro,47,0.95
Midgard_Hydro,48,0.95
Midgard_Hydro,49,0.95
Midgard_Hydro,50,0.95
Midgard_Hydro,51,0.95
Midgard_Hydro,52,0.95
Midgard_Hydro,53,0.95
Midgard_Hydro,54,0.95
Midgard_Hydro,55,0.95
Midgard_Hydro,56,0.95
Midgard_Hydro,57,0.95
Midgard_Hydro,58,0.95
Midgard_Hydro,59,0.95
Midgard_Hydro,60,0.95
Midgard_Hydro,61,0.95
Midgard_Hydro,62,0.95
Midgard_Hydro,63,0.95
Midgard_Hydro,64,0.95
Midgard_Hydro,65,0.95
Midgard_Hydro,66,0.95
Midgard_Hydro,67,0.95
Midgard_Hydro,68,0.95
Midgard_Hydro,69,0.95
Midgard_Hydro,70,0.95
Midgard_Hydro,71,0.95
Midgard_Hydro,72,0.95
Midgard_Hydro,73,0.95
Midgard_Hydro,74,0.95
Midgard_Hydro,75,0.95
Midgard_Hydro,76,0.95
Midgard_Hydro,77,0.95
Midgard_Hydro,78,0.95
Midgard_Hydro,79,0.95
Midgard_Hydro,80,0.95
Midgard_Hydro,81,0.95
Midgard_Hydro,82,0.95
Midgard_Hydro,83,0.95
Midgard_Hydro,84,0.95
Midgard_Hydro,85,0.95
Midgard_Hydro,86,0.95
Midgard_Hydro,87,0.95
Midgard_Hydro,88,0.95
Midgard_Hydro,89,0.95
Midgard_Hydro,90,0.95
Midgard_Hydro,91,0.95
Midgard_Hydro,92,0.95
Midgard_Hydro,93,0.95
Midgard_Hydro,94,0.95
Midgard_Hydro,95,0.95
Midgard_Hydro,96,0.95
Midgard_Hydro,97,0.95
Midgard_Hydro,98,0.95
Midgard_Hydro,99,0.95
Midgard_Hydro,100,0.95
Midgard_Hydro,101,0.95
Midgard_Hydro,102,0.95
Midgard_Hydro,103,0.95
Midgard_Hydro,104,0.95
Midgard_Hydro,105,0.95
Midgard_Hydro,106,0.95
Midgard_Hydro,107,0.95
Midgard_Hydro,108,0.95
Midgard_Hydro,109,0.95
Midgard_Hydro,110,0.95
Midgard_Hydro,111,0.95
Midgard_Hydro,112,0.95
Midgard_Hydro,113,0.95
Midgard_Hydro,114,0.95
Midgard_Hydro,115,0.95
Midgard_Hydro,116,0.95
Midgard_Hydro,117,0.95
Midgard_Hydro,118,0.95
Midgard_Hydro,119,0.95
Midgard_Hydro,120,0.95
Midgard_Hydro,121,0.95
Midgard_Hydro,122,0.95
Midgard_Hydro,123,0.95
Midgard_Hydro,124,0.95
Midgard_Hydro,125,0.95
Midgard_Hydro,126,0.95
Midgard_Hydro,127,0.95
Midgard_Hydro,128,0.95
Midgard_Hydro,129,0.95
Midgard_Hydro,130,0.95
