,,asset_name,asset_name,{true;false},{true;false},{true;false},kEUR/MWh,kEUR/MW/year,MW,MW,MW,p.u.
id,carrier,from_asset,to_asset,active,is_transport,investable,variable_cost,investment_cost,export_capacity,import_capacity,initial_capacity,efficiency
1,electricity,Asgard_Battery,Asgard_E_demand,true,false,false,0.003,0,0,0,0,0.95
2,electricity,Asgard_Solar,Asgard_Battery,true,false,false,0.001,0,0,0,0,0.95
3,electricity,Asgard_Solar,Asgard_E_demand,true,false,false,0.001,0,0,0,0,1
4,electricity,Asgard_CCGT,Asgard_E_demand,true,false,false,0,0,0,0,0,0.55
5,gas,G_imports,Asgard_CCGT,true,false,false,0.0015,0,0,0,0,1
6,gas,G_imports,Midgard_CCGT,true,false,false,0.0015,0,0,0,0,1
7,gas,G_imports,Valhalla_GT,true,false,false,0.0015,0,0,0,0,1
8,gas,G_imports,Valhalla_H2_generator,true,false,false,0.0015,0,0,0,0,1
9,electricity,Asgard_E_demand,Midgard_E_demand,true,true,true,0,2000,1000,1000,0,1
10,electricity,Asgard_E_demand,Valhalla_E_balance,true,true,true,0,5000,1000,1000,1000,1
11,electricity,Midgard_E_demand,Valhalla_E_balance,true,true,true,0,3500,1000,1000,0,1
12,electricity,Midgard_Wind,Midgard_E_demand,true,false,false,0.002,0,0,0,0,0
13,electricity,Midgard_Nuclear_SMR,Midgard_E_demand,true,false,false,0.015,0,0,0,0,1
14,electricity,Midgard_E_imports,Midgard_E_demand,true,false,false,0.02,0,0,0,0,1
15,electricity,Midgard_CCGT,Midgard_E_demand,true,false,false,0,0,0,0,0,0.5
16,electricity,Midgard_Hydro,Midgard_E_demand,true,false,false,0,0,0,0,0,0.85
17,electricity,Valhalla_GT,Valhalla_E_balance,true,false,false,0,0,0,0,0,0.42
18,electricity,Valhalla_Fuel_cell,Valhalla_E_balance,true,false,false,0,0,0,0,0,0.5
19,electricity,Valhalla_E_balance,Valhalla_E_exports,true,false,false,0,0,0,0,0,1
20,electricity,Valhalla_E_balance,Valhalla_Electrolyser,true,false,false,0,0,0,0,0,1
21,electricity,Valhalla_E_balance,Valhalla_Heat_pump,true,false,false,0,0,0,0,0,4
22,heat,Valhalla_Waste_heat,Valhalla_Heat_pump,true,false,false,0.0025,0,0,0,0,1
23,heat,Valhalla_Heat_pump,Valhalla_Heat_demand,true,false,false,0,0,0,0,0,1
24,heat,Valhalla_Fuel_cell,Valhalla_Heat_demand,true,false,false,0,0,0,0,0,0.5
25,hydrogen,Valhalla_H2_demand,Valhalla_Fuel_cell,true,false,false,0,0,0,0,0,1
26,hydrogen,Valhalla_Electrolyser,Valhalla_H2_demand,true,false,false,0,0,0,0,0,0.7
27,hydrogen,Valhalla_H2_storage,Valhalla_H2_demand,true,false,false,0,0,0,0,0,0.98
28,hydrogen,Valhalla_H2_demand,Valhalla_H2_storage,true,false,false,0,0,0,0,0,0.98
29,hydrogen,Valhalla_H2_generator,Valhalla_H2_demand,true,false,false,0,0,0,0,0,0.6
