,,,p.u.
id,rep_period_id,time_step,value
10,1,1,0.95
10,1,2,0.95
10,1,3,0.95
10,1,4,0.95
10,1,5,0.95
10,1,6,0.95
10,1,7,0.95
10,1,8,0.95
10,1,9,0.95
10,1,10,0.95
10,1,11,0.95
10,1,12,0.95
10,1,13,0.95
10,1,14,0.95
10,1,15,0.95
10,1,16,0.95
10,1,17,0.95
10,1,18,0.95
10,1,19,0.95
10,1,20,0.95
10,1,21,0.95
10,1,22,0.95
10,1,23,0.95
10,1,24,0.95
10,1,25,0.98
10,1,26,0.98
10,1,27,0.98
10,1,28,0.98
10,1,29,0.98
10,1,30,0.98
10,1,31,0.98
10,1,32,0.98
10,1,33,0.98
10,1,34,0.98
10,1,35,0.98
10,1,36,0.98
10,1,37,0.98
10,1,38,0.98
10,1,39,0.98
10,1,40,0.98
10,1,41,0.98
10,1,42,0.98
10,1,43,0.98
10,1,44,0.98
10,1,45,0.98
10,1,46,0.98
10,1,47,0.98
10,1,48,0.98
10,1,49,1
10,1,50,1
10,1,51,1
10,1,52,1
10,1,53,1
10,1,54,1
10,1,55,1
10,1,56,1
10,1,57,1
10,1,58,1
10,1,59,1
10,1,60,1
10,1,61,1
10,1,62,1
10,1,63,1
10,1,64,1
10,1,65,1
10,1,66,1
10,1,67,1
10,1,68,1
10,1,69,1
10,1,70,1
10,1,71,1
10,1,72,1
10,1,73,1
10,1,74,1
10,1,75,1
10,1,76,1
10,1,77,1
10,1,78,1
10,1,79,1
10,1,80,1
10,1,81,1
10,1,82,1
10,1,83,1
10,1,84,1
10,1,85,1
10,1,86,1
10,1,87,1
10,1,88,1
10,1,89,1
10,1,90,1
10,1,91,1
10,1,92,1
10,1,93,1
10,1,94,1
10,1,95,1
10,1,96,1
10,1,97,1
10,1,98,1
10,1,99,1
10,1,100,1
10,1,101,1
10,1,102,1
10,1,103,1
10,1,104,1
10,1,105,1
10,1,106,1
10,1,107,1
10,1,108,1
10,1,109,1
10,1,110,1
10,1,111,1
10,1,112,1
10,1,113,1
10,1,114,1
10,1,115,1
10,1,116,1
10,1,117,1
10,1,118,1
10,1,119,1
10,1,120,1
10,1,121,1
10,1,122,1
10,1,123,1
10,1,124,1
10,1,125,1
10,1,126,1
10,1,127,1
10,1,128,1
10,1,129,1
10,1,130,1
10,1,131,1
10,1,132,1
10,1,133,1
10,1,134,1
10,1,135,1
10,1,136,1
10,1,137,1
10,1,138,1
10,1,139,1
10,1,140,1
10,1,141,1
10,1,142,1
10,1,143,1
10,1,144,1
10,1,145,1
10,1,146,0.98
10,1,147,0.98
10,1,148,0.98
10,1,149,0.98
10,1,150,0.98
10,1,151,0.98
10,1,152,0.98
10,1,153,0.98
10,1,154,0.98
10,1,155,0.98
10,1,156,0.98
10,1,157,0.98
10,1,158,0.95
10,1,159,0.95
10,1,160,0.95
10,1,161,0.95
10,1,162,0.95
10,1,163,0.95
10,1,164,0.95
10,1,165,0.95
10,1,166,0.95
10,1,167,0.95
10,1,168,0.95
