,{true;false},,,{true;false},{true;false},kEUR/MW/year,kEUR/MW/year,MW,units,MW,{empty;==;>=},{true;false},MWh/year,MWh,MWh,h,{true;false},kEUR/MWh/year,MWh,MWh,{true;false},{missing;binary;relaxed_binary},MWh,MWh,{true;false},{missing;basic},kEUR/h/unit_on,{true;false},[p.u.],{true;false},[p.u.],[p.u.]
name,active,year,commission_year,investable,investment_integer,investment_cost,fixed_cost,investment_limit,initial_units,peak_demand,consumer_balance_sense,is_seasonal,storage_inflows,initial_storage_capacity,initial_storage_level,energy_to_power_ratio,storage_method_energy,investment_cost_storage_energy,investment_limit_storage_energy,capacity_storage_energy,investment_integer_storage_energy,use_binary_storage_method,max_energy_timeframe_partition,min_energy_timeframe_partition,unit_commitment,unit_commitment_method,units_on_cost,unit_commitment_integer,min_operating_point,ramping,max_ramp_up,max_ramp_down
Asgard_Battery,true,2030,2030,true,true,300,0,25000,7.25,0,,false,0,0,,100,true,30,1000,10,true,binary,,,false,,,false,,false,,
Asgard_Solar,true,2030,2030,true,true,350,0,50000,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
Asgard_E_demand,true,2030,2030,false,false,0,0,0,0,65787.17792,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
Asgard_CCGT,true,2030,2030,true,true,650,0,,0,0,,false,0,0,0,0,false,0,,0,false,,,,true,basic,0.97,false,0.25,true,0.5,0.3
G_imports,true,2030,2030,false,false,0,0,0,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
Midgard_Wind,true,2030,2030,true,true,1300,0,80000,0,0,,true,0,0,0,0,false,0,,0,false,,4.5e6,,false,,,false,,false,,
Midgard_Hydro,true,2030,2030,false,false,1600,0,0,1,0,,true,10000,50000,25000,0,false,0,,0,false,relaxed_binary,,,false,,,false,,false,,
Midgard_PHS,true,2030,2030,true,true,800,0,5000,1.75,0,,false,0,0,,1,true,500,1000,100,false,,,,false,,,false,,false,,
Midgard_Nuclear_SMR,true,2030,2030,true,false,6000,0,,6.6666667,0,,true,0,0,0,0,false,0,,0,false,,,4.5e3,false,,,false,,true,0.75,0.65
Midgard_E_imports,true,2030,2030,false,false,0,0,0,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
Midgard_CCGT,true,2030,2030,false,false,650,0,,5,0,,false,0,0,0,0,false,0,,0,false,,,,true,basic,,true,0.4,false,,
Midgard_E_demand,true,2030,2030,false,false,0,0,0,0,19604.76443,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
Valhalla_H2_generator,true,2030,2030,true,true,479,0,,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
Valhalla_H2_storage,true,2030,2030,true,true,0.1,0,,0,0,,true,0,0,,10000,false,10,,100,true,,,,false,,,false,,false,,
Valhalla_H2_demand,true,2030,2030,false,false,0,0,0,0,745.735,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
Valhalla_Electrolyser,true,2030,2030,true,true,1260,0,,5,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
Valhalla_E_balance,true,2030,2030,false,false,0,0,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
Valhalla_E_exports,true,2030,2030,false,false,0,0,0,0,50,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
Valhalla_Fuel_cell,true,2030,2030,true,true,800,0,,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
Valhalla_Heat_pump,true,2030,2030,true,true,300,0,,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
Valhalla_Waste_heat,true,2030,2030,false,false,1450,0,,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
Valhalla_Heat_demand,true,2030,2030,false,false,0,0,0,0,3548.42445,>=,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
Valhalla_GT,true,2030,2030,true,true,400,0,100000,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
