,{producer;consumer;storage;hub;conversion},{true;false},{true;false},{true;false},kEUR/MWh,kEUR/MW/year,MW,MW,MW,MW,MW/unit,MW/unit,MW,MW,MWh,MWh,h,kEUR/MW/year,year,0
name,type,active,investable,investment_integer,variable_cost,investment_cost,investment_limit,capacity,initial_capacity,peak_demand,charging_capacity,discharging_capacity,initial_charging_capacity,initial_discharging_capacity,initial_storage_capacity,initial_storage_level,energy_to_power_ratio,fixed_cost,lifetime,efficiency
Asgard_Battery,storage,true,true,true,0.003,300,,10,0,0,1,1,0,0,0,,100,3,10,0
Asgard_Solar,producer,true,true,true,0.001,350,50000,100,0,0,0,0,0,0,0,0,0,8,25,0
Asgard_E_demand,consumer,true,false,false,0,0,0,0,0,65787.17792,0,0,0,0,0,0,0,0,0,0
Asgard_CCGT,conversion,true,true,true,0.0015,650,,500,0,0,0,0,0,0,0,0,0,10,30,0.6
G_imports,producer,true,false,false,0.08,0,0,0,75000,0,0,0,0,0,0,0,0,0,0,0
Midgard_Wind,producer,true,true,true,0.002,1300,80000,3,0,0,0,0,0,0,0,0,0,15,25,0
Midgard_Hydro,storage,true,false,false,0.0012,1600,0,0,250,0,3,3,0,0,4000,2000,0,16,50,0
Midgard_Nuclear_SMR,producer,true,true,false,0.015,6000,,150,1000,0,0,0,0,0,0,0,0,101,60,0
Midgard_E_imports,producer,true,false,false,0.02,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0
Midgard_CCGT,conversion,true,true,true,0.0015,650,,500,0,0,0,0,0,0,0,0,0,10,30,0.6
Midgard_E_demand,consumer,true,false,false,0,0,0,0,0,19604.76443,0,0,0,0,0,0,0,0,0,0
Valhalla_H2_generator,conversion,true,true,true,0,479,,100,0,0,0,0,0,0,0,0,0,10,20,0.6
Valhalla_H2_storage,storage,true,true,true,0,0.1,,500,0,0,3,3,0,0,0,0,10000,0.005,50,0
Valhalla_H2_demand,consumer,true,false,false,0,0,0,0,0,745.735,0,0,0,0,0,0,0,0,0,0
Valhalla_Electrolyser,conversion,true,true,true,0,1260,,100,500,0,0,0,0,0,0,0,0,60,25,0.704
Valhalla_E_balance,hub,true,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valhalla_E_exports,consumer,true,false,false,0.09,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
Valhalla_Fuel_cell,conversion,true,true,true,0,800,,100,0,0,0,0,0,0,0,0,0,40,25,0.5
Valhalla_Heat_pump,conversion,true,true,true,0,300,,100,0,0,0,0,0,0,0,0,0,15,20,4
Valhalla_Waste_heat,producer,true,false,false,0.0025,1450,,200,0,0,0,0,0,0,0,0,0,0,30,0
Valhalla_Heat_demand,consumer,true,false,false,0,0,0,0,0,3548.42445,0,0,0,0,0,0,0,0,0,0
Valhalla_GT,conversion,true,true,true,0.0015,400,100000,500,0,0,0,0,0,0,0,0,0,3.85,30,0.6
