asset_name,asset_name,
from_asset,to_asset,carrier
Asgard_Battery,Asgard_E_demand,electricity
Asgard_Solar,Asgard_Battery,electricity
Asgard_Solar,Asgard_E_demand,electricity
Asgard_CCGT,Asgard_E_demand,electricity
G_imports,Asgard_CCGT,gas
G_imports,Midgard_CCGT,gas
G_imports,Valhalla_GT,gas
G_imports,Valhalla_H2_generator,gas
Asgard_E_demand,Midgard_E_demand,electricity
Asgard_E_demand,Valhalla_E_balance,electricity
Midgard_E_demand,Valhalla_E_balance,electricity
Midgard_Wind,Midgard_E_demand,electricity
Midgard_Nuclear_SMR,Midgard_E_demand,electricity
Midgard_E_imports,Midgard_E_demand,electricity
Midgard_CCGT,Midgard_E_demand,electricity
Midgard_Hydro,Midgard_E_demand,electricity
Midgard_E_demand,Midgard_Hydro,electricity
Midgard_PHS,Midgard_E_demand,electricity
Midgard_E_demand,Midgard_PHS,electricity
Valhalla_GT,Valhalla_E_balance,electricity
Valhalla_Fuel_cell,Valhalla_E_balance,electricity
Valhalla_E_balance,Valhalla_E_exports,electricity
Valhalla_E_balance,Valhalla_Electrolyser,electricity
Valhalla_E_balance,Valhalla_Heat_pump,electricity
Valhalla_Waste_heat,Valhalla_Heat_pump,heat
Valhalla_Heat_pump,Valhalla_Heat_demand,heat
Valhalla_Fuel_cell,Valhalla_Heat_demand,heat
Valhalla_H2_demand,Valhalla_Fuel_cell,hydrogen
Valhalla_Electrolyser,Valhalla_H2_demand,hydrogen
Valhalla_H2_storage,Valhalla_H2_demand,hydrogen
Valhalla_H2_demand,Valhalla_H2_storage,hydrogen
Valhalla_H2_generator,Valhalla_H2_demand,hydrogen
