,{producer;consumer;storage;hub;conversion},{group name},{none;simple;compact},MW,year,
name,type,group,investment_method,capacity,technical_lifetime,discount_rate
Asgard_Battery,storage,,simple,100,15,0.05
Asgard_Solar,producer,renewables,simple,100,15,0.05
Asgard_E_demand,consumer,,none,0,15,0.05
Asgard_CCGT,conversion,ccgt,simple,500,15,0.05
G_imports,producer,,none,75000,15,0.05
Midgard_Wind,producer,renewables,simple,3,15,0.05
Midgard_Hydro,storage,,none,250,15,0.05
Midgard_PHS,storage,,simple,200,15,0.05
Midgard_Nuclear_SMR,producer,,simple,150,15,0.05
Midgard_E_imports,producer,,none,500,15,0.05
Midgard_CCGT,conversion,ccgt,none,500,15,0.05
Midgard_E_demand,consumer,,none,0,15,0.05
Valhalla_H2_generator,conversion,,simple,100,15,0.05
Valhalla_H2_storage,storage,,simple,500,15,0.05
Valhalla_H2_demand,consumer,,none,0,15,0.05
Valhalla_Electrolyser,conversion,,simple,100,15,0.05
Valhalla_E_balance,hub,,none,0,15,0.05
Valhalla_E_exports,consumer,,none,0,15,0.05
Valhalla_Fuel_cell,conversion,,simple,100,15,0.05
Valhalla_Heat_pump,conversion,,simple,100,15,0.05
Valhalla_Waste_heat,producer,,none,200,15,0.05
Valhalla_Heat_demand,consumer,,none,0,15,0.05
Valhalla_GT,conversion,,simple,500,15,0.05
