,,,p.u.
id,rep_period_id,time_step,value
2,1,1,0
2,1,2,0
2,1,3,0
2,1,4,0
2,1,5,0
2,1,6,0
2,1,7,0
2,1,8,0
2,1,9,0.044
2,1,10,0.126
2,1,11,0.175
2,1,12,0.206
2,1,13,0.207
2,1,14,0.158
2,1,15,0.064
2,1,16,0.002
2,1,17,0
2,1,18,0
2,1,19,0
2,1,20,0
2,1,21,0
2,1,22,0
2,1,23,0
2,1,24,0
2,1,25,0
2,1,26,0
2,1,27,0
2,1,28,0
2,1,29,0
2,1,30,0
2,1,31,0
2,1,32,0
2,1,33,0.02
2,1,34,0.053
2,1,35,0.081
2,1,36,0.099
2,1,37,0.11
2,1,38,0.09
2,1,39,0.042
2,1,40,0.003
2,1,41,0
2,1,42,0
2,1,43,0
2,1,44,0
2,1,45,0
2,1,46,0
2,1,47,0
2,1,48,0
2,1,49,0
2,1,50,0
2,1,51,0
2,1,52,0
2,1,53,0
2,1,54,0
2,1,55,0
2,1,56,0
2,1,57,0.019
2,1,58,0.055
2,1,59,0.076
2,1,60,0.083
2,1,61,0.072
2,1,62,0.052
2,1,63,0.023
2,1,64,0.002
2,1,65,0
2,1,66,0
2,1,67,0
2,1,68,0
2,1,69,0
2,1,70,0
2,1,71,0
2,1,72,0
2,1,73,0
2,1,74,0
2,1,75,0
2,1,76,0
2,1,77,0
2,1,78,0
2,1,79,0
2,1,80,0.001
2,1,81,0.053
2,1,82,0.145
2,1,83,0.184
2,1,84,0.193
2,1,85,0.163
2,1,86,0.114
2,1,87,0.057
2,1,88,0.004
2,1,89,0
2,1,90,0
2,1,91,0
2,1,92,0
2,1,93,0
2,1,94,0
2,1,95,0
2,1,96,0
2,1,97,0
2,1,98,0
2,1,99,0
2,1,100,0
2,1,101,0
2,1,102,0
2,1,103,0
2,1,104,0.002
2,1,105,0.061
2,1,106,0.13
2,1,107,0.161
2,1,108,0.185
2,1,109,0.181
2,1,110,0.154
2,1,111,0.092
2,1,112,0.012
2,1,113,0
2,1,114,0
2,1,115,0
2,1,116,0
2,1,117,0
2,1,118,0
2,1,119,0
2,1,120,0
2,1,121,0
2,1,122,0
2,1,123,0
2,1,124,0
2,1,125,0
2,1,126,0
2,1,127,0
2,1,128,0.002
2,1,129,0.053
2,1,130,0.121
2,1,131,0.17
2,1,132,0.195
2,1,133,0.183
2,1,134,0.137
2,1,135,0.068
2,1,136,0.006
2,1,137,0
2,1,138,0
2,1,139,0
2,1,140,0
2,1,141,0
2,1,142,0
2,1,143,0
2,1,144,0
2,1,145,0
2,1,146,0
2,1,147,0
2,1,148,0
2,1,149,0
2,1,150,0
2,1,151,0
2,1,152,0.001
2,1,153,0.032
2,1,154,0.09
2,1,155,0.122
2,1,156,0.146
2,1,157,0.134
2,1,158,0.11
2,1,159,0.055
2,1,160,0.006
2,1,161,0
2,1,162,0
2,1,163,0
2,1,164,0
2,1,165,0
2,1,166,0
2,1,167,0
2,1,168,0
3,1,1,0.516087278
3,1,2,0.491576652
3,1,3,0.465411058
3,1,4,0.443169302
3,1,5,0.432702687
3,1,6,0.421111937
3,1,7,0.398017597
3,1,8,0.402259556
3,1,9,0.41312312
3,1,10,0.450184227
3,1,11,0.493081529
3,1,12,0.542902507
3,1,13,0.560367843
3,1,14,0.54894308
3,1,15,0.533392147
3,1,16,0.534753377
3,1,17,0.575258302
3,1,18,0.649630496
3,1,19,0.661505065
3,1,20,0.644773203
3,1,21,0.609532743
3,1,22,0.589693127
3,1,23,0.586721763
3,1,24,0.541274123
3,1,25,0.496575854
3,1,26,0.464602694
3,1,27,0.447896954
3,1,28,0.44456877
3,1,29,0.460277665
3,1,30,0.48605229
3,1,31,0.526363215
3,1,32,0.58966353
3,1,33,0.650854827
3,1,34,0.701145753
3,1,35,0.735199149
3,1,36,0.76165848
3,1,37,0.767670425
3,1,38,0.75097082
3,1,39,0.732346895
3,1,40,0.724505355
3,1,41,0.751950846
3,1,42,0.806931493
3,1,43,0.806994575
3,1,44,0.774683306
3,1,45,0.713212585
3,1,46,0.676008954
3,1,47,0.658229894
3,1,48,0.603851035
3,1,49,0.546640369
3,1,50,0.508932488
3,1,51,0.485396213
3,1,52,0.477076699
3,1,53,0.482033421
3,1,54,0.485426579
3,1,55,0.490748146
3,1,56,0.532999442
3,1,57,0.588810332
3,1,58,0.645990478
3,1,59,0.687591524
3,1,60,0.720038877
3,1,61,0.724327252
3,1,62,0.709116473
3,1,63,0.695260789
3,1,64,0.695404437
3,1,65,0.724869586
3,1,66,0.772533545
3,1,67,0.773657833
3,1,68,0.739365449
3,1,69,0.679551741
3,1,70,0.641092443
3,1,71,0.628497283
3,1,72,0.581092759
3,1,73,0.527830009
3,1,74,0.491108748
3,1,75,0.470382094
3,1,76,0.459287568
3,1,77,0.460830991
3,1,78,0.454829116
3,1,79,0.440995925
3,1,80,0.465423481
3,1,81,0.502979075
3,1,82,0.555575063
3,1,83,0.602896517
3,1,84,0.655622454
3,1,85,0.658693554
3,1,86,0.631966762
3,1,87,0.606706918
3,1,88,0.601120088
3,1,89,0.633542749
3,1,90,0.712863791
3,1,91,0.730884345
3,1,92,0.709175466
3,1,93,0.668380586
3,1,94,0.641813647
3,1,95,0.639210911
3,1,96,0.588703031
3,1,97,0.540301969
3,1,98,0.507257226
3,1,99,0.493918215
3,1,100,0.496365188
3,1,101,0.517182785
3,1,102,0.568843273
3,1,103,0.661910654
3,1,104,0.762979735
3,1,105,0.819649957
3,1,106,0.838332568
3,1,107,0.858757153
3,1,108,0.876743097
3,1,109,0.877083097
3,1,110,0.862413221
3,1,111,0.846807538
3,1,112,0.83941785
3,1,113,0.859443441
3,1,114,0.919510758
3,1,115,0.919978969
3,1,116,0.890057878
3,1,117,0.819949522
3,1,118,0.77159048
3,1,119,0.7414326
3,1,120,0.670338084
3,1,121,0.617563378
3,1,122,0.579608484
3,1,123,0.563326122
3,1,124,0.564263974
3,1,125,0.576695345
3,1,126,0.605684719
3,1,127,0.674357107
3,1,128,0.756686936
3,1,129,0.796880488
3,1,130,0.817422752
3,1,131,0.842153808
3,1,132,0.862748777
3,1,133,0.860111125
3,1,134,0.83815099
3,1,135,0.814663331
3,1,136,0.809355924
3,1,137,0.83772526
3,1,138,0.907310809
3,1,139,0.907221758
3,1,140,0.8823241
3,1,141,0.820516854
3,1,142,0.772449505
3,1,143,0.738993807
3,1,144,0.674683101
3,1,145,0.617751858
