asset,time_step,value
Midgard_Hydro,1,290.5142857142856
Midgard_Hydro,2,290.5142857142856
Midgard_Hydro,3,290.5142857142856
Midgard_Hydro,4,290.5142857142856
Midgard_Hydro,5,290.5142857142856
Midgard_Hydro,6,290.5142857142856
Midgard_Hydro,7,290.5142857142856
Midgard_Hydro,8,295.3142857142856
Midgard_Hydro,9,295.3142857142856
Midgard_Hydro,10,295.3142857142856
Midgard_Hydro,11,295.3142857142856
Midgard_Hydro,12,295.3142857142856
Midgard_Hydro,13,295.3142857142856
Midgard_Hydro,14,295.3142857142856
Midgard_Hydro,15,300.11428571428553
Midgard_Hydro,16,300.11428571428553
Midgard_Hydro,17,300.11428571428553
Midgard_Hydro,18,300.11428571428553
Midgard_Hydro,19,300.11428571428553
Midgard_Hydro,20,300.11428571428553
Midgard_Hydro,21,300.11428571428553
Midgard_Hydro,22,304.91428571428554
Midgard_Hydro,23,304.91428571428554
Midgard_Hydro,24,304.91428571428554
Midgard_Hydro,25,304.91428571428554
Midgard_Hydro,26,304.91428571428554
Midgard_Hydro,27,304.91428571428554
Midgard_Hydro,28,304.91428571428554
Midgard_Hydro,29,309.71428571428544
Midgard_Hydro,30,309.71428571428544
Midgard_Hydro,31,309.71428571428544
Midgard_Hydro,32,309.71428571428544
Midgard_Hydro,33,309.71428571428544
Midgard_Hydro,34,309.71428571428544
Midgard_Hydro,35,309.71428571428544
Midgard_Hydro,36,314.5142857142854
Midgard_Hydro,37,314.5142857142854
Midgard_Hydro,38,314.5142857142854
Midgard_Hydro,39,314.5142857142854
Midgard_Hydro,40,314.5142857142854
Midgard_Hydro,41,314.5142857142854
Midgard_Hydro,42,314.5142857142854
Midgard_Hydro,43,319.3142857142853
Midgard_Hydro,44,319.3142857142853
Midgard_Hydro,45,319.3142857142853
Midgard_Hydro,46,319.3142857142853
Midgard_Hydro,47,319.3142857142853
Midgard_Hydro,48,319.3142857142853
Midgard_Hydro,49,319.3142857142853
Midgard_Hydro,50,324.11428571428524
Midgard_Hydro,51,324.11428571428524
Midgard_Hydro,52,324.11428571428524
Midgard_Hydro,53,324.11428571428524
Midgard_Hydro,54,324.11428571428524
Midgard_Hydro,55,324.11428571428524
Midgard_Hydro,56,324.11428571428524
Midgard_Hydro,57,328.91428571428514
Midgard_Hydro,58,328.91428571428514
Midgard_Hydro,59,328.91428571428514
Midgard_Hydro,60,328.91428571428514
Midgard_Hydro,61,328.91428571428514
Midgard_Hydro,62,328.91428571428514
Midgard_Hydro,63,328.91428571428514
Midgard_Hydro,64,333.71428571428504
Midgard_Hydro,65,333.71428571428504
Midgard_Hydro,66,333.71428571428504
Midgard_Hydro,67,333.71428571428504
Midgard_Hydro,68,333.71428571428504
Midgard_Hydro,69,333.71428571428504
Midgard_Hydro,70,333.71428571428504
Midgard_Hydro,71,338.51428571428505
Midgard_Hydro,72,338.51428571428505
Midgard_Hydro,73,338.51428571428505
Midgard_Hydro,74,338.51428571428505
Midgard_Hydro,75,338.51428571428505
Midgard_Hydro,76,338.51428571428505
Midgard_Hydro,77,338.51428571428505
Midgard_Hydro,78,343.31428571428495
Midgard_Hydro,79,343.31428571428495
Midgard_Hydro,80,343.31428571428495
Midgard_Hydro,81,343.31428571428495
Midgard_Hydro,82,343.31428571428495
Midgard_Hydro,83,343.31428571428495
Midgard_Hydro,84,343.31428571428495
Midgard_Hydro,85,348.1142857142849
Midgard_Hydro,86,348.1142857142849
Midgard_Hydro,87,348.1142857142849
Midgard_Hydro,88,348.1142857142849
Midgard_Hydro,89,348.1142857142849
Midgard_Hydro,90,348.1142857142849
Midgard_Hydro,91,348.1142857142849
Midgard_Hydro,92,352.9142857142848
Midgard_Hydro,93,352.9142857142848
Midgard_Hydro,94,352.9142857142848
Midgard_Hydro,95,352.9142857142848
Midgard_Hydro,96,352.9142857142848
Midgard_Hydro,97,352.9142857142848
Midgard_Hydro,98,352.9142857142848
Midgard_Hydro,99,357.71428571428476
Midgard_Hydro,100,357.71428571428476
Midgard_Hydro,101,357.71428571428476
Midgard_Hydro,102,357.71428571428476
Midgard_Hydro,103,357.71428571428476
Midgard_Hydro,104,357.71428571428476
Midgard_Hydro,105,357.71428571428476
Midgard_Hydro,106,362.51428571428465
Midgard_Hydro,107,362.51428571428465
Midgard_Hydro,108,362.51428571428465
Midgard_Hydro,109,362.51428571428465
Midgard_Hydro,110,362.51428571428465
Midgard_Hydro,111,362.51428571428465
Midgard_Hydro,112,362.51428571428465
Midgard_Hydro,113,367.3142857142846
Midgard_Hydro,114,367.3142857142846
Midgard_Hydro,115,367.3142857142846
Midgard_Hydro,116,367.3142857142846
Midgard_Hydro,117,367.3142857142846
Midgard_Hydro,118,367.3142857142846
Midgard_Hydro,119,367.3142857142846
Midgard_Hydro,120,372.1142857142845
Midgard_Hydro,121,372.1142857142845
Midgard_Hydro,122,372.1142857142845
Midgard_Hydro,123,372.1142857142845
Midgard_Hydro,124,372.1142857142845
Midgard_Hydro,125,372.1142857142845
Midgard_Hydro,126,372.1142857142845
Midgard_Hydro,127,376.9142857142844
Midgard_Hydro,128,376.9142857142844
Midgard_Hydro,129,376.9142857142844
Midgard_Hydro,130,376.9142857142844
Midgard_Hydro,131,376.9142857142844
Midgard_Hydro,132,376.9142857142844
Midgard_Hydro,133,376.9142857142844
Midgard_Hydro,134,381.7142857142844
Midgard_Hydro,135,381.7142857142844
Midgard_Hydro,136,381.7142857142844
Midgard_Hydro,137,381.7142857142844
Midgard_Hydro,138,381.7142857142844
Midgard_Hydro,139,381.7142857142844
Midgard_Hydro,140,381.7142857142844
Midgard_Hydro,141,274.2582857142848
Midgard_Hydro,142,274.2582857142848
Midgard_Hydro,143,274.2582857142848
Midgard_Hydro,144,274.2582857142848
Midgard_Hydro,145,274.2582857142848
Midgard_Hydro,146,274.2582857142848
Midgard_Hydro,147,274.2582857142848
Midgard_Hydro,148,166.8022857142852
Midgard_Hydro,149,166.8022857142852
Midgard_Hydro,150,166.8022857142852
Midgard_Hydro,151,166.8022857142852
Midgard_Hydro,152,166.8022857142852
Midgard_Hydro,153,166.8022857142852
Midgard_Hydro,154,166.8022857142852
Midgard_Hydro,155,59.346285714285514
Midgard_Hydro,156,59.346285714285514
Midgard_Hydro,157,59.346285714285514
Midgard_Hydro,158,59.346285714285514
Midgard_Hydro,159,59.346285714285514
Midgard_Hydro,160,59.346285714285514
Midgard_Hydro,161,59.346285714285514
Midgard_Hydro,162,0.0
Midgard_Hydro,163,0.0
Midgard_Hydro,164,0.0
