asset,time_step,value
Valhalla_H2_storage,1,654963.4773406383
Valhalla_H2_storage,2,654963.4773406383
Valhalla_H2_storage,3,654963.4773406383
Valhalla_H2_storage,4,654963.4773406383
Valhalla_H2_storage,5,654963.4773406383
Valhalla_H2_storage,6,654963.4773406383
Valhalla_H2_storage,7,654963.4773406383
Valhalla_H2_storage,8,654963.4773406383
Valhalla_H2_storage,9,654963.4773406383
Valhalla_H2_storage,10,654963.4773406383
Valhalla_H2_storage,11,654963.4773406383
Valhalla_H2_storage,12,654963.4773406383
Valhalla_H2_storage,13,654963.4773406383
Valhalla_H2_storage,14,654963.4773406383
Valhalla_H2_storage,15,805282.9639434076
Valhalla_H2_storage,16,805282.9639434076
Valhalla_H2_storage,17,805282.9639434076
Valhalla_H2_storage,18,805282.9639434076
Valhalla_H2_storage,19,805282.9639434076
Valhalla_H2_storage,20,805282.9639434076
Valhalla_H2_storage,21,805282.9639434076
Valhalla_H2_storage,22,805282.9639434076
Valhalla_H2_storage,23,805282.9639434076
Valhalla_H2_storage,24,805282.9639434076
Valhalla_H2_storage,25,805282.9639434076
Valhalla_H2_storage,26,805282.9639434076
Valhalla_H2_storage,27,805282.9639434076
Valhalla_H2_storage,28,805282.9639434076
Valhalla_H2_storage,29,955602.4505461782
Valhalla_H2_storage,30,955602.4505461782
Valhalla_H2_storage,31,955602.4505461782
Valhalla_H2_storage,32,955602.4505461782
Valhalla_H2_storage,33,955602.4505461782
Valhalla_H2_storage,34,955602.4505461782
Valhalla_H2_storage,35,955602.4505461782
Valhalla_H2_storage,36,955602.4505461782
Valhalla_H2_storage,37,955602.4505461782
Valhalla_H2_storage,38,955602.4505461782
Valhalla_H2_storage,39,955602.4505461782
Valhalla_H2_storage,40,955602.4505461782
Valhalla_H2_storage,41,955602.4505461782
Valhalla_H2_storage,42,955602.4505461782
Valhalla_H2_storage,43,1.1059219371489487e6
Valhalla_H2_storage,44,1.1059219371489487e6
Valhalla_H2_storage,45,1.1059219371489487e6
Valhalla_H2_storage,46,1.1059219371489487e6
Valhalla_H2_storage,47,1.1059219371489487e6
Valhalla_H2_storage,48,1.1059219371489487e6
Valhalla_H2_storage,49,1.1059219371489487e6
Valhalla_H2_storage,50,1.1059219371489487e6
Valhalla_H2_storage,51,1.1059219371489487e6
Valhalla_H2_storage,52,1.1059219371489487e6
Valhalla_H2_storage,53,1.1059219371489487e6
Valhalla_H2_storage,54,1.1059219371489487e6
Valhalla_H2_storage,55,1.1059219371489487e6
Valhalla_H2_storage,56,1.1059219371489487e6
Valhalla_H2_storage,57,1.256241423751718e6
Valhalla_H2_storage,58,1.256241423751718e6
Valhalla_H2_storage,59,1.256241423751718e6
Valhalla_H2_storage,60,1.256241423751718e6
Valhalla_H2_storage,61,1.256241423751718e6
Valhalla_H2_storage,62,1.256241423751718e6
Valhalla_H2_storage,63,1.256241423751718e6
Valhalla_H2_storage,64,1.256241423751718e6
Valhalla_H2_storage,65,1.256241423751718e6
Valhalla_H2_storage,66,1.256241423751718e6
Valhalla_H2_storage,67,1.256241423751718e6
Valhalla_H2_storage,68,1.256241423751718e6
Valhalla_H2_storage,69,1.256241423751718e6
Valhalla_H2_storage,70,1.256241423751718e6
Valhalla_H2_storage,71,1.4065609103544874e6
Valhalla_H2_storage,72,1.4065609103544874e6
Valhalla_H2_storage,73,1.4065609103544874e6
Valhalla_H2_storage,74,1.4065609103544874e6
