asset,time_step,value
Midgard_Hydro,1,3583.4285714285716
Midgard_Hydro,2,3583.4285714285716
Midgard_Hydro,3,3583.4285714285716
Midgard_Hydro,4,3583.4285714285716
Midgard_Hydro,5,3583.4285714285716
Midgard_Hydro,6,3583.4285714285716
Midgard_Hydro,7,3583.4285714285716
Midgard_Hydro,8,3595.428571428571
Midgard_Hydro,9,3595.428571428571
Midgard_Hydro,10,3595.428571428571
Midgard_Hydro,11,3595.428571428571
Midgard_Hydro,12,3595.428571428571
Midgard_Hydro,13,3595.428571428571
Midgard_Hydro,14,3595.428571428571
Midgard_Hydro,15,3607.42857142857
Midgard_Hydro,16,3607.42857142857
Midgard_Hydro,17,3607.42857142857
Midgard_Hydro,18,3607.42857142857
Midgard_Hydro,19,3607.42857142857
Midgard_Hydro,20,3607.42857142857
Midgard_Hydro,21,3607.42857142857
Midgard_Hydro,22,3619.42857142857
Midgard_Hydro,23,3619.42857142857
Midgard_Hydro,24,3619.42857142857
Midgard_Hydro,25,3619.42857142857
Midgard_Hydro,26,3619.42857142857
Midgard_Hydro,27,3619.42857142857
Midgard_Hydro,28,3619.42857142857
Midgard_Hydro,29,3631.4285714285697
Midgard_Hydro,30,3631.4285714285697
Midgard_Hydro,31,3631.4285714285697
Midgard_Hydro,32,3631.4285714285697
Midgard_Hydro,33,3631.4285714285697
Midgard_Hydro,34,3631.4285714285697
Midgard_Hydro,35,3631.4285714285697
Midgard_Hydro,36,3643.4285714285693
Midgard_Hydro,37,3643.4285714285693
Midgard_Hydro,38,3643.4285714285693
Midgard_Hydro,39,3643.4285714285693
Midgard_Hydro,40,3643.4285714285693
Midgard_Hydro,41,3643.4285714285693
Midgard_Hydro,42,3643.4285714285693
Midgard_Hydro,43,3655.4285714285684
Midgard_Hydro,44,3655.4285714285684
Midgard_Hydro,45,3655.4285714285684
Midgard_Hydro,46,3655.4285714285684
Midgard_Hydro,47,3655.4285714285684
Midgard_Hydro,48,3655.4285714285684
Midgard_Hydro,49,3655.4285714285684
Midgard_Hydro,50,3667.428571428568
Midgard_Hydro,51,3667.428571428568
Midgard_Hydro,52,3667.428571428568
Midgard_Hydro,53,3667.428571428568
Midgard_Hydro,54,3667.428571428568
Midgard_Hydro,55,3667.428571428568
Midgard_Hydro,56,3667.428571428568
Midgard_Hydro,57,3679.4285714285675
Midgard_Hydro,58,3679.4285714285675
Midgard_Hydro,59,3679.4285714285675
Midgard_Hydro,60,3679.4285714285675
Midgard_Hydro,61,3679.4285714285675
Midgard_Hydro,62,3679.4285714285675
Midgard_Hydro,63,3679.4285714285675
Midgard_Hydro,64,3691.4285714285666
Midgard_Hydro,65,3691.4285714285666
Midgard_Hydro,66,3691.4285714285666
Midgard_Hydro,67,3691.4285714285666
Midgard_Hydro,68,3691.4285714285666
Midgard_Hydro,69,3691.4285714285666
Midgard_Hydro,70,3691.4285714285666
Midgard_Hydro,71,3703.428571428566
Midgard_Hydro,72,3703.428571428566
Midgard_Hydro,73,3703.428571428566
Midgard_Hydro,74,3703.428571428566
Midgard_Hydro,75,3703.428571428566
Midgard_Hydro,76,3703.428571428566
Midgard_Hydro,77,3703.428571428566
Midgard_Hydro,78,3715.428571428565
Midgard_Hydro,79,3715.428571428565
