asset,rp,time_step,value
Asgard_Battery,1,1,0.0
Asgard_Battery,1,2,0.0
Asgard_Battery,1,3,0.0
Asgard_Battery,1,4,0.0
Asgard_Battery,1,5,0.0
Asgard_Battery,1,6,0.0
Asgard_Battery,1,7,0.0
Asgard_Battery,1,8,-0.0
Asgard_Battery,1,9,2089.9999999999995
Asgard_Battery,1,10,8075.0
Asgard_Battery,1,11,16387.5
Asgard_Battery,1,12,26172.5
Asgard_Battery,1,13,36005.0
Asgard_Battery,1,14,43510.0
Asgard_Battery,1,15,46550.0
Asgard_Battery,1,16,46645.0
Asgard_Battery,1,17,46645.0
Asgard_Battery,1,18,46645.0
Asgard_Battery,1,19,46645.0
Asgard_Battery,1,20,46645.0
Asgard_Battery,1,21,46645.0
Asgard_Battery,1,22,46645.0
Asgard_Battery,1,23,46645.0
Asgard_Battery,1,24,46645.0
Asgard_Battery,1,25,46645.0
Asgard_Battery,1,26,46645.0
Asgard_Battery,1,27,46645.0
Asgard_Battery,1,28,46645.0
Asgard_Battery,1,29,46645.0
Asgard_Battery,1,30,46645.0
Asgard_Battery,1,31,46645.0
Asgard_Battery,1,32,46645.0
Asgard_Battery,1,33,47595.0
Asgard_Battery,1,34,50112.5
Asgard_Battery,1,35,53960.0
Asgard_Battery,1,36,58662.5
Asgard_Battery,1,37,63887.5
Asgard_Battery,1,38,68162.5
Asgard_Battery,1,39,70157.5
Asgard_Battery,1,40,70300.0
Asgard_Battery,1,41,70300.0
Asgard_Battery,1,42,70300.0
Asgard_Battery,1,43,70300.0
Asgard_Battery,1,44,70300.0
Asgard_Battery,1,45,70300.0
Asgard_Battery,1,46,70300.0
Asgard_Battery,1,47,70300.0
Asgard_Battery,1,48,70300.0
Asgard_Battery,1,49,70300.0
Asgard_Battery,1,50,70300.0
Asgard_Battery,1,51,70300.0
Asgard_Battery,1,52,70300.0
Asgard_Battery,1,53,70300.0
Asgard_Battery,1,54,70300.0
Asgard_Battery,1,55,70300.0
Asgard_Battery,1,56,70300.0
Asgard_Battery,1,57,71202.5
Asgard_Battery,1,58,73815.0
Asgard_Battery,1,59,77425.0
Asgard_Battery,1,60,81367.5
Asgard_Battery,1,61,84787.5
Asgard_Battery,1,62,87257.5
Asgard_Battery,1,63,88350.0
Asgard_Battery,1,64,88445.0
Asgard_Battery,1,65,88445.0
Asgard_Battery,1,66,88445.0
Asgard_Battery,1,67,88445.0
Asgard_Battery,1,68,88445.0
Asgard_Battery,1,69,88445.0
Asgard_Battery,1,70,88445.0
Asgard_Battery,1,71,88445.0
Asgard_Battery,1,72,88445.0
Asgard_Battery,1,73,88445.0
Asgard_Battery,1,74,88445.0
Asgard_Battery,1,75,88445.0
Asgard_Battery,1,76,88445.0
Asgard_Battery,1,77,88445.0
Asgard_Battery,1,78,88445.0
Asgard_Battery,1,79,88445.0
Asgard_Battery,1,80,88492.5
Asgard_Battery,1,81,91010.0
Asgard_Battery,1,82,97897.5
Asgard_Battery,1,83,106637.5
Asgard_Battery,1,84,115805.0
Asgard_Battery,1,85,123547.5
Asgard_Battery,1,86,128962.5
Asgard_Battery,1,87,131670.0
Asgard_Battery,1,88,131860.0
Asgard_Battery,1,89,131860.0
Asgard_Battery,1,90,131860.0
Asgard_Battery,1,91,131860.0
Asgard_Battery,1,92,131860.0
Asgard_Battery,1,93,131860.0
Asgard_Battery,1,94,131860.0
Asgard_Battery,1,95,131860.0
Asgard_Battery,1,96,131860.0
Asgard_Battery,1,97,131860.0
Asgard_Battery,1,98,131860.0
Asgard_Battery,1,99,131860.0
Asgard_Battery,1,100,131860.0
Asgard_Battery,1,101,131860.0
Asgard_Battery,1,102,131860.0
Asgard_Battery,1,103,131860.0
Asgard_Battery,1,104,131955.0
Asgard_Battery,1,105,132937.71444429
Asgard_Battery,1,106,134758.61612247056
Asgard_Battery,1,107,136639.68048393735
Asgard_Battery,1,108,138418.91663982184
Asgard_Battery,1,109,139608.06394667848
Asgard_Battery,1,110,139594.88019965202
Asgard_Battery,1,111,136848.81007716665
Asgard_Battery,1,112,130857.39567878755
Asgard_Battery,1,113,122542.99497872332
Asgard_Battery,1,114,109260.14982922797
Asgard_Battery,1,115,96344.22327648883
Asgard_Battery,1,116,85782.49458425728
Asgard_Battery,1,117,80512.16357140425
Asgard_Battery,1,118,79286.83788055278
Asgard_Battery,1,119,79286.83788055278
Asgard_Battery,1,120,79286.83788055278
Asgard_Battery,1,121,79286.83788055278
Asgard_Battery,1,122,79286.83788055278
Asgard_Battery,1,123,79286.83788055278
Asgard_Battery,1,124,79286.83788055278
Asgard_Battery,1,125,79286.83788055278
Asgard_Battery,1,126,79286.83788055278
Asgard_Battery,1,127,79286.83788055278
Asgard_Battery,1,128,79381.83788055278
Asgard_Battery,1,129,78852.46303229226
Asgard_Battery,1,130,79067.54544944942
Asgard_Battery,1,131,79597.70648209489
Asgard_Battery,1,132,80387.77374798596
Asgard_Battery,1,133,81313.76024393272
Asgard_Battery,1,134,81939.32857842668
Asgard_Battery,1,135,81278.39707642351
Asgard_Battery,1,136,80357.76188676825
Asgard_Battery,1,137,79109.90733525659
Asgard_Battery,1,138,73646.5605178039
Asgard_Battery,1,139,69238.58401596185
Asgard_Battery,1,140,66834.39712095197
Asgard_Battery,1,141,66834.39712095197
Asgard_Battery,1,142,66834.39712095197
Asgard_Battery,1,143,66834.39712095197
Asgard_Battery,1,144,66834.39712095197
Asgard_Battery,1,145,66834.39712095197
Asgard_Battery,1,146,66834.39712095197
Asgard_Battery,1,147,66834.39712095197
Asgard_Battery,1,148,66834.39712095197
Asgard_Battery,1,149,66834.39712095197
Asgard_Battery,1,150,66834.39712095197
