asset,rp,time_step,value
Asgard_Battery,1,1,0.0
Asgard_Battery,1,2,0.0
Asgard_Battery,1,3,0.0
Asgard_Battery,1,4,0.0
Asgard_Battery,1,5,0.0
Asgard_Battery,1,6,0.0
Asgard_Battery,1,7,0.0
Asgard_Battery,1,8,-0.0
Asgard_Battery,1,9,2090.0
Asgard_Battery,1,10,8075.0
Asgard_Battery,1,11,16387.5
Asgard_Battery,1,12,26172.5
Asgard_Battery,1,13,36005.0
Asgard_Battery,1,14,43510.0
Asgard_Battery,1,15,46550.0
Asgard_Battery,1,16,46645.0
Asgard_Battery,1,17,46645.0
Asgard_Battery,1,18,46645.0
Asgard_Battery,1,19,46645.0
Asgard_Battery,1,20,46645.0
Asgard_Battery,1,21,46645.0
Asgard_Battery,1,22,46645.0
Asgard_Battery,1,23,46645.0
Asgard_Battery,1,24,46645.0
Asgard_Battery,1,25,46645.0
Asgard_Battery,1,26,46645.0
Asgard_Battery,1,27,46645.0
Asgard_Battery,1,28,46645.0
Asgard_Battery,1,29,46645.0
Asgard_Battery,1,30,46645.0
Asgard_Battery,1,31,46645.0
Asgard_Battery,1,32,46645.0
Asgard_Battery,1,33,47595.0
Asgard_Battery,1,34,50112.5
Asgard_Battery,1,35,53960.0
Asgard_Battery,1,36,58662.5
Asgard_Battery,1,37,63887.5
Asgard_Battery,1,38,68162.5
Asgard_Battery,1,39,70157.5
Asgard_Battery,1,40,70300.0
Asgard_Battery,1,41,70300.0
Asgard_Battery,1,42,70300.0
Asgard_Battery,1,43,70300.0
Asgard_Battery,1,44,70300.0
Asgard_Battery,1,45,70300.0
Asgard_Battery,1,46,70300.0
Asgard_Battery,1,47,70300.0
Asgard_Battery,1,48,70300.0
Asgard_Battery,1,49,70300.0
Asgard_Battery,1,50,70300.0
Asgard_Battery,1,51,70300.0
Asgard_Battery,1,52,70300.0
Asgard_Battery,1,53,70300.0
Asgard_Battery,1,54,70300.0
Asgard_Battery,1,55,70300.0
Asgard_Battery,1,56,70300.0
Asgard_Battery,1,57,71202.5
Asgard_Battery,1,58,73815.0
Asgard_Battery,1,59,77425.0
Asgard_Battery,1,60,81367.5
Asgard_Battery,1,61,84787.5
Asgard_Battery,1,62,87257.5
Asgard_Battery,1,63,88350.0
Asgard_Battery,1,64,88445.0
Asgard_Battery,1,65,88445.0
Asgard_Battery,1,66,88445.0
Asgard_Battery,1,67,88445.0
Asgard_Battery,1,68,88445.0
Asgard_Battery,1,69,88445.0
Asgard_Battery,1,70,88445.0
Asgard_Battery,1,71,88445.0
Asgard_Battery,1,72,88445.0
Asgard_Battery,1,73,88445.0
Asgard_Battery,1,74,88445.0
Asgard_Battery,1,75,88445.0
Asgard_Battery,1,76,88445.0
Asgard_Battery,1,77,88445.0
Asgard_Battery,1,78,88445.0
Asgard_Battery,1,79,88445.0
Asgard_Battery,1,80,88492.5
Asgard_Battery,1,81,91010.0
Asgard_Battery,1,82,97897.5
Asgard_Battery,1,83,106637.5
Asgard_Battery,1,84,115805.0
Asgard_Battery,1,85,123547.5
Asgard_Battery,1,86,128962.5
Asgard_Battery,1,87,131670.0
Asgard_Battery,1,88,131860.0
Asgard_Battery,1,89,131860.0
Asgard_Battery,1,90,131860.0
Asgard_Battery,1,91,131860.0
Asgard_Battery,1,92,131860.0
Asgard_Battery,1,93,131860.0
Asgard_Battery,1,94,131860.0
Asgard_Battery,1,95,131860.0
Asgard_Battery,1,96,131860.0
Asgard_Battery,1,97,131860.0
Asgard_Battery,1,98,131860.0
Asgard_Battery,1,99,131860.0
Asgard_Battery,1,100,131860.0
Asgard_Battery,1,101,131860.0
Asgard_Battery,1,102,131860.0
Asgard_Battery,1,103,131860.0
Asgard_Battery,1,104,131955.0
Asgard_Battery,1,105,132935.27969985365
Asgard_Battery,1,106,134753.8529717673
Asgard_Battery,1,107,136632.59376052034
Asgard_Battery,1,108,138409.5015101379
Asgard_Battery,1,109,139596.36874625916
Asgard_Battery,1,110,139580.75500834233
Asgard_Battery,1,111,136832.3298752926
Asgard_Battery,1,112,130838.512264711
Asgard_Battery,1,113,122521.6976409691
Asgard_Battery,1,114,109311.1713251796
Asgard_Battery,1,115,96394.13942245532
Asgard_Battery,1,116,85831.3268031889
Asgard_Battery,1,117,80559.9600649391
Asgard_Battery,1,118,79333.63613885385
Asgard_Battery,1,119,79333.63613885385
Asgard_Battery,1,120,79333.63613885385
Asgard_Battery,1,121,79333.63613885385
Asgard_Battery,1,122,79333.63613885385
Asgard_Battery,1,123,79333.63613885385
Asgard_Battery,1,124,79333.63613885385
Asgard_Battery,1,125,79333.63613885385
Asgard_Battery,1,126,79333.63613885385
Asgard_Battery,1,127,79333.63613885385
Asgard_Battery,1,128,79428.63613885385
Asgard_Battery,1,129,78898.1023832325
Asgard_Battery,1,130,79111.12223954628
Asgard_Battery,1,131,79639.27388043309
Asgard_Battery,1,132,80427.30275324658
Asgard_Battery,1,133,81351.2121876905
Asgard_Battery,1,134,81974.64062449061
Asgard_Battery,1,135,81311.2577086468
Asgard_Battery,1,136,80387.86047237198
Asgard_Battery,1,137,79138.28118899903
Asgard_Battery,1,138,73671.73851018373
Asgard_Battery,1,139,69260.53936829123
Asgard_Battery,1,140,66855.10281270207
Asgard_Battery,1,141,66855.10281270207
Asgard_Battery,1,142,66855.10281270207
Asgard_Battery,1,143,66855.10281270207
Asgard_Battery,1,144,66855.10281270207
Asgard_Battery,1,145,66855.10281270207
Asgard_Battery,1,146,66855.10281270207
Asgard_Battery,1,147,66855.10281270207
Asgard_Battery,1,148,66855.10281270207
Asgard_Battery,1,149,66855.10281270207
Asgard_Battery,1,150,66855.10281270207
