asset,rp,timestep,value
Asgard_Battery,2,1,1001.711046876253
Asgard_Battery,2,2,1001.711046876253
Asgard_Battery,2,3,1001.711046876253
Asgard_Battery,2,4,0.0
Asgard_Battery,2,5,0.0
Asgard_Battery,2,6,0.0
Asgard_Battery,2,7,0.0
Asgard_Battery,2,8,0.0
Asgard_Battery,2,9,0.0
Asgard_Battery,2,10,20803.72911747831
Asgard_Battery,2,11,20803.72911747831
Asgard_Battery,2,12,20803.72911747831
Asgard_Battery,2,13,21278.729117478313
Asgard_Battery,2,14,21278.729117478313
Asgard_Battery,2,15,21278.729117478313
Asgard_Battery,2,16,21278.729117478313
Asgard_Battery,2,17,2376.2004960330687
Asgard_Battery,2,18,2376.2004960330687
Asgard_Battery,2,19,2376.2004960330687
Asgard_Battery,2,20,2376.2004960330687
Asgard_Battery,2,21,2103.527795071551
Asgard_Battery,2,22,2103.527795071551
Asgard_Battery,2,23,2103.527795071551
Asgard_Battery,2,24,2103.527795071551
Asgard_Battery,1,1,0.0
Asgard_Battery,1,2,0.0
Asgard_Battery,1,3,0.0
Asgard_Battery,1,4,0.0
Asgard_Battery,1,5,0.0
Asgard_Battery,1,6,0.0
Asgard_Battery,1,7,0.0
Asgard_Battery,1,8,-0.0
Asgard_Battery,1,9,2090.0
Asgard_Battery,1,10,8075.0
Asgard_Battery,1,11,16387.5
Asgard_Battery,1,12,26172.5
Asgard_Battery,1,13,36005.0
Asgard_Battery,1,14,43510.0
Asgard_Battery,1,15,46550.0
Asgard_Battery,1,16,46645.0
Asgard_Battery,1,17,46645.0
Asgard_Battery,1,18,46645.0
Asgard_Battery,1,19,46645.0
Asgard_Battery,1,20,46645.0
Asgard_Battery,1,21,46645.0
Asgard_Battery,1,22,46645.0
Asgard_Battery,1,23,46645.0
Asgard_Battery,1,24,46645.0
Asgard_Battery,1,25,46645.0
Asgard_Battery,1,26,46645.0
Asgard_Battery,1,27,46645.0
Asgard_Battery,1,28,46645.0
Asgard_Battery,1,29,46645.0
Asgard_Battery,1,30,46645.0
Asgard_Battery,1,31,46645.0
Asgard_Battery,1,32,46645.0
Asgard_Battery,1,33,47595.0
Asgard_Battery,1,34,50112.5
Asgard_Battery,1,35,53960.0
Asgard_Battery,1,36,58662.5
Asgard_Battery,1,37,63887.5
Asgard_Battery,1,38,68162.5
Asgard_Battery,1,39,70157.5
Asgard_Battery,1,40,70300.0
Asgard_Battery,1,41,70300.0
Asgard_Battery,1,42,70300.0
