asset,rp,time_step,value
Asgard_Battery,1,1,0.0
Asgard_Battery,1,2,0.0
Asgard_Battery,1,3,0.0
Asgard_Battery,1,4,0.0
Asgard_Battery,1,5,0.0
Asgard_Battery,1,6,0.0
Asgard_Battery,1,7,0.0
Asgard_Battery,1,8,-0.0
Asgard_Battery,1,9,2089.9999999999995
Asgard_Battery,1,10,8075.0
Asgard_Battery,1,11,16387.5
Asgard_Battery,1,12,26172.5
Asgard_Battery,1,13,36005.0
Asgard_Battery,1,14,43510.0
Asgard_Battery,1,15,46550.0
Asgard_Battery,1,16,46645.0
Asgard_Battery,1,17,46645.0
Asgard_Battery,1,18,46645.0
Asgard_Battery,1,19,46645.0
Asgard_Battery,1,20,46645.0
Asgard_Battery,1,21,46645.0
Asgard_Battery,1,22,46645.0
Asgard_Battery,1,23,46645.0
Asgard_Battery,1,24,46645.0
Asgard_Battery,1,25,46645.0
Asgard_Battery,1,26,46645.0
Asgard_Battery,1,27,46645.0
Asgard_Battery,1,28,46645.0
Asgard_Battery,1,29,46645.0
Asgard_Battery,1,30,46645.0
Asgard_Battery,1,31,46645.0
Asgard_Battery,1,32,46645.0
Asgard_Battery,1,33,47595.0
Asgard_Battery,1,34,50112.5
Asgard_Battery,1,35,53960.0
Asgard_Battery,1,36,58662.5
Asgard_Battery,1,37,63887.5
Asgard_Battery,1,38,68162.5
Asgard_Battery,1,39,70157.5
Asgard_Battery,1,40,70300.0
Asgard_Battery,1,41,70300.0
Asgard_Battery,1,42,70300.0
Asgard_Battery,1,43,70300.0
Asgard_Battery,1,44,70300.0
Asgard_Battery,1,45,70300.0
Asgard_Battery,1,46,70300.0
Asgard_Battery,1,47,70300.0
Asgard_Battery,1,48,70300.0
Asgard_Battery,1,49,70300.0
Asgard_Battery,1,50,70300.0
Asgard_Battery,1,51,70300.0
Asgard_Battery,1,52,70300.0
Asgard_Battery,1,53,70300.0
Asgard_Battery,1,54,70300.0
Asgard_Battery,1,55,70300.0
Asgard_Battery,1,56,70300.0
Asgard_Battery,1,57,71202.5
Asgard_Battery,1,58,73815.0
Asgard_Battery,1,59,77425.0
Asgard_Battery,1,60,81367.5
Asgard_Battery,1,61,84787.5
Asgard_Battery,1,62,87257.5
Asgard_Battery,1,63,88350.0
Asgard_Battery,1,64,88445.0
Asgard_Battery,1,65,88445.0
Asgard_Battery,1,66,88445.0
Asgard_Battery,1,67,88445.0
Asgard_Battery,1,68,88445.0
Asgard_Battery,1,69,88445.0
Asgard_Battery,1,70,88445.0
Asgard_Battery,1,71,88445.0
Asgard_Battery,1,72,88445.0
Asgard_Battery,1,73,88445.0
Asgard_Battery,1,74,88445.0
Asgard_Battery,1,75,88445.0
Asgard_Battery,1,76,88445.0
Asgard_Battery,1,77,88445.0
Asgard_Battery,1,78,88445.0
Asgard_Battery,1,79,88445.0
Asgard_Battery,1,80,88492.5
Asgard_Battery,1,81,91010.0
Asgard_Battery,1,82,97897.5
Asgard_Battery,1,83,106637.5
Asgard_Battery,1,84,115805.0
Asgard_Battery,1,85,123547.5
Asgard_Battery,1,86,128962.5
Asgard_Battery,1,87,131670.0
Asgard_Battery,1,88,131860.0
Asgard_Battery,1,89,131860.0
Asgard_Battery,1,90,131860.0
Asgard_Battery,1,91,131860.0
Asgard_Battery,1,92,131860.0
Asgard_Battery,1,93,131860.0
Asgard_Battery,1,94,131860.0
Asgard_Battery,1,95,131860.0
Asgard_Battery,1,96,131860.0
Asgard_Battery,1,97,131860.0
Asgard_Battery,1,98,131860.0
Asgard_Battery,1,99,131860.0
Asgard_Battery,1,100,131860.0
Asgard_Battery,1,101,131860.0
Asgard_Battery,1,102,131860.0
Asgard_Battery,1,103,131860.0
Asgard_Battery,1,104,131955.0
Asgard_Battery,1,105,132931.28492939044
Asgard_Battery,1,106,134745.92334635332
Asgard_Battery,1,107,136620.73200358794
Asgard_Battery,1,108,138393.7048982547
Asgard_Battery,1,109,139576.66451374904
Asgard_Battery,1,110,139556.77532004935
Asgard_Battery,1,111,136804.11697836718
Asgard_Battery,1,112,130806.03900027076
Asgard_Battery,1,113,122484.95797370678
Asgard_Battery,1,114,109411.27376318048
Asgard_Battery,1,115,96493.62946963386
Asgard_Battery,1,116,85930.21653015952
Asgard_Battery,1,117,80658.2766305843
Asgard_Battery,1,118,79431.4006667489
Asgard_Battery,1,119,79431.4006667489
Asgard_Battery,1,120,79431.4006667489
Asgard_Battery,1,121,79431.4006667489
Asgard_Battery,1,122,79431.4006667489
Asgard_Battery,1,123,79431.4006667489
Asgard_Battery,1,124,79431.4006667489
Asgard_Battery,1,125,79431.4006667489
Asgard_Battery,1,126,79431.4006667489
Asgard_Battery,1,127,79431.4006667489
Asgard_Battery,1,128,79526.4006667489
Asgard_Battery,1,129,78995.22434376912
Asgard_Battery,1,130,79204.4591339132
Asgard_Battery,1,131,79728.8556663865
Asgard_Battery,1,132,80513.11309019219
Asgard_Battery,1,133,81433.22928816924
Asgard_Battery,1,134,82052.82908388149
Asgard_Battery,1,135,81385.15864164034
Asgard_Battery,1,136,80457.29885505876
Asgard_Battery,1,137,79201.80103706187
Asgard_Battery,1,138,73730.55137799741
Asgard_Battery,1,139,69314.6301675877
Asgard_Battery,1,140,66905.57279418854
Asgard_Battery,1,141,66905.57279418854
Asgard_Battery,1,142,66905.57279418854
Asgard_Battery,1,143,66905.57279418854
Asgard_Battery,1,144,66905.57279418854
Asgard_Battery,1,145,66905.57279418854
Asgard_Battery,1,146,66905.57279418854
Asgard_Battery,1,147,66905.57279418854
Asgard_Battery,1,148,66905.57279418854
Asgard_Battery,1,149,66905.57279418854
Asgard_Battery,1,150,66905.57279418854
