,{producer;consumer;storage;hub;conversion},{true;false},{true;false},kEUR/MWh,kEUR/MW/year,MW,MW,MW,MW,MW/unit,MW/unit,MW,MW,MWh,MWh,h,kEUR/MW/year,year,0
name,type,active,investable,variable_cost,investment_cost,investment_limit,capacity,initial_capacity,peak_demand,charging_capacity,discharging_capacity,initial_charging_capacity,initial_discharging_capacity,initial_storage_capacity,initial_storage_level,energy_to_power_ratio,fixed_cost,lifetime,efficiency
NL_E_Demand,consumer,true,false,0,0,,0,0,21291.22,0,0,0,0,0,0,0,0,0,0
NL_Wind_Onshore,producer,true,false,0.0023,1040,,7976,7976,0,0,0,0,0,0,0,0,12.6,30,0
NL_Wind_Offshore,producer,true,false,0.0027,1930,,11470,11470,0,0,0,0,0,0,0,0,36.1,30,0
NL_Solar,producer,true,false,0,870,,27264,27264,0,0,0,0,0,0,0,0,10.8,40,0
NL_Gas,producer,true,false,0.03867,830,,10615,10615,0,0,0,0,0,0,0,0,0,0,0
NL_Battery,storage,true,false,0,4733,,5800,5800,0,1,1,5800,5800,17400,0,3,27.8,25,0.9
NL_OCGT,producer,true,false,0.05471,435,,628,628,0,0,0,0,0,0,0,0,7.7,25,0
NL_E_Balance,hub,true,false,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
NL_E_Import,producer,true,false,0.1,0,,21291,21291,0,0,0,0,0,0,0,0,0,0,0
BE_E_Demand,consumer,true,false,0,0,,0,0,14380.34,0,0,0,0,0,0,0,0,0,0
BE_Wind_Onshore,producer,true,false,0.0023,1040,,4669,4669,0,0,0,0,0,0,0,0,12.6,30,0
BE_Wind_Offshore,producer,true,false,0.0027,1930,,5800,5800,0,0,0,0,0,0,0,0,36.1,30,0
BE_Solar,producer,true,false,0,870,,10400,10400,0,0,0,0,0,0,0,0,10.8,40,0
BE_Gas,producer,true,false,0.03867,830,,8731,8731,0,0,0,0,0,0,0,0,0,0,0
BE_Battery,storage,true,false,0,4733,,5800,5800,0,1,1,767,767,2301,0,3,27.8,25,0.9
BE_OCGT,producer,true,false,0.05471,435,,294,294,0,0,0,0,0,0,0,0,7.7,25,0
BE_E_Balance,hub,true,false,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
BE_Pump_Hydro,storage,true,false,0,1265,,1224,1224,0,1,1,1224,1224,4896,0,4,0,40,0.8
