,{true;false},,,{true;false},{true;false},year,kEUR/MW/year,kEUR/MW/year,MW,MW,MW,MW,{empty;==;>=},{true;false},MWh/year,MWh,MWh,h,{true;false},kEUR/MWh/year,MWh,MWh,{true;false},{missing;binary;relaxed_binary},MWh,MWh,{true;false},{missing;basic},kEUR/h/unit_on,{true;false},[p.u.],{true;false},[p.u.],[p.u.]
name,active,year,commission_year,investable,investment_integer,technical_lifetime,investment_cost,fixed_cost,investment_limit,capacity,initial_capacity,peak_demand,consumer_balance_sense,is_seasonal,storage_inflows,initial_storage_capacity,initial_storage_level,energy_to_power_ratio,storage_method_energy,investment_cost_storage_energy,investment_limit_storage_energy,capacity_storage_energy,investment_integer_storage_energy,use_binary_storage_method,max_energy_timeframe_partition,min_energy_timeframe_partition,unit_commitment,unit_commitment_method,units_on_cost,unit_commitment_integer,min_operating_point,ramping,max_ramp_up,max_ramp_down
NL_E_Demand,true,2030,2030,false,false,15,0,20,,0,0,21291.22,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NL_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,7976,7976,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NL_Wind_Offshore,true,2030,2030,false,false,15,1930,20,,11470,11470,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NL_Solar,true,2030,2030,false,false,15,870,20,,27264,27264,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NL_Gas,true,2030,2030,false,false,15,830,20,,10615,10615,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NL_Battery,true,2030,2030,false,false,15,4733,20,,5800,5800,0,,false,5800,17400,8700,3,false,0,,0,false,,,,false,,,false,,false,,
NL_OCGT,true,2030,2030,false,false,15,435,20,,628,628,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NL_E_Balance,true,2030,2030,false,false,15,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NL_E_ENS,true,2030,2030,false,false,15,0,20,,21291,21291,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BE_E_Demand,true,2030,2030,false,false,15,0,20,,0,0,14380.34,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BE_E_ENS,true,2030,2030,false,false,15,0,20,,14380.34,14380.34,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BE_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,4669,4669,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BE_Wind_Offshore,true,2030,2030,false,false,15,1930,20,,5800,5800,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BE_Solar,true,2030,2030,false,false,15,870,20,,10400,10400,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BE_Gas,true,2030,2030,false,false,15,830,20,,8731,8731,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BE_Battery,true,2030,2030,false,false,15,4733,20,,5800,5800,0,,false,767,2301,1150,3,false,0,,0,false,,,,false,,,false,,false,,
BE_OCGT,true,2030,2030,false,false,15,435,20,,294,294,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BE_E_Balance,true,2030,2030,false,false,15,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BE_Pump_Hydro,true,2030,2030,false,false,15,1265,20,,1224,1224,0,,false,1224,4896,2448,4,false,0,,0,false,,,,false,,,false,,false,,
BE_Hydro,true,2030,2030,false,false,15,0,20,,1372,1372,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_E_Demand,true,2030,2030,false,false,15,0,20,,0,0,90152,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_E_ENS,true,2030,2030,false,false,15,0,20,,90152,90152,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,75372,75372,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Wind_Offshore,true,2030,2030,false,false,15,1930,20,,23296,23296,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Solar,true,2030,2030,false,false,15,870,20,,96140,96140,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Gas,true,2030,2030,false,false,15,830,20,,25898,25898,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Coal,true,2030,2030,false,false,15,0,20,,17042,17042,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Hydro,true,2030,2030,false,false,15,0,20,,15055,15055,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Hydro_Reservoir,true,2030,2030,false,false,15,0,20,,1297,1297,0,,false,1297,258600,129300,0,false,0,,0,false,,,,false,,,false,,false,,
