,{producer;consumer;storage;hub;conversion},{true;false},{true;false},{true;false},kEUR/MWh,kEUR/MW/year,MW,MW,MW,MW,MW/unit,MW/unit,MW,MW,MWh,MWh,h,kEUR/MW/year,year,0
name,type,active,investable,investment_integer,variable_cost,investment_cost,investment_limit,capacity,initial_capacity,peak_demand,charging_capacity,discharging_capacity,initial_charging_capacity,initial_discharging_capacity,initial_storage_capacity,initial_storage_level,energy_to_power_ratio,fixed_cost,lifetime,efficiency
NL_E_Demand,consumer,true,false,false,0,0,,0,0,21291.22,0,0,0,0,0,0,0,0,0,1
NL_Wind_Onshore,producer,true,false,false,0.0023,1040,,7976,7976,0,0,0,0,0,0,0,0,12.6,30,1
NL_Wind_Offshore,producer,true,false,false,0.0027,1930,,11470,11470,0,0,0,0,0,0,0,0,36.1,30,1
NL_Solar,producer,true,false,false,0,870,,27264,27264,0,0,0,0,0,0,0,0,10.8,40,1
NL_Gas,producer,true,false,false,0.03867,830,,10615,10615,0,0,0,0,0,0,0,0,0,0,1
NL_Battery,storage,true,false,false,0,4733,,5800,5800,0,1,1,5800,5800,17400,8700,3,27.8,25,0.9
NL_OCGT,producer,true,false,false,0.05471,435,,628,628,0,0,0,0,0,0,0,0,7.7,25,1
NL_E_Balance,hub,true,false,false,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1
NL_E_Import,producer,false,false,false,0.1,0,,21291,21291,0,0,0,0,0,0,0,0,0,0,1
BE_E_Demand,consumer,true,false,false,0,0,,0,0,14380.34,0,0,0,0,0,0,0,0,0,1
BE_Wind_Onshore,producer,true,false,false,0.0023,1040,,4669,4669,0,0,0,0,0,0,0,0,12.6,30,1
BE_Wind_Offshore,producer,true,false,false,0.0027,1930,,5800,5800,0,0,0,0,0,0,0,0,36.1,30,1
BE_Solar,producer,true,false,false,0,870,,10400,10400,0,0,0,0,0,0,0,0,10.8,40,1
BE_Gas,producer,true,false,false,0.03867,830,,8731,8731,0,0,0,0,0,0,0,0,0,0,1
BE_Battery,storage,true,false,false,0,4733,,5800,5800,0,1,1,767,767,2301,1150,3,27.8,25,0.9
BE_OCGT,producer,true,false,false,0.05471,435,,294,294,0,0,0,0,0,0,0,0,7.7,25,1
BE_E_Balance,hub,true,false,false,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1
BE_Pump_Hydro,storage,true,false,false,0,1265,,1224,1224,0,1,1,1224,1224,4896,2448,4,0,40,0.9
BE_Hydro,producer,true,false,false,0,0,,1372,1372,0,0,0,0,0,0,0,0,0,40,1
DE_E_Demand,consumer,true,false,false,0,0,,0,0,90152,0,0,0,0,0,0,0,0,0,1
DE_Wind_Onshore,producer,true,false,false,0.0023,1040,,75372,75372,0,0,0,0,0,0,0,0,12.6,30,1
DE_Wind_Offshore,producer,true,false,false,0.0027,1930,,23296,23296,0,0,0,0,0,0,0,0,36.1,30,1
DE_Solar,producer,true,false,false,0,870,,96140,96140,0,0,0,0,0,0,0,0,10.8,40,1
DE_Gas,producer,true,false,false,0.03867,830,,25898,25898,0,0,0,0,0,0,0,0,0,0,1
DE_Coal,producer,true,false,false,0.0197,0,,17042,17042,0,0,0,0,0,0,0,0,0,0,1
DE_Hydro,producer,true,false,false,0,0,,15055,15055,0,0,0,0,0,0,0,0,0,0,1
DE_Hydro_Reservoir,storage,true,false,false,0,0,,1297,1297,0,1,1,1297,1297,258600,129300,0,0,0,0.9
DE_Hydro_Reservoir_Inflow,producer,true,false,false,0,0,,1297,1297,0,0,0,0,0,0,0,0,0,0,1
DE_Pump_Hydro_Open,storage,true,false,false,0,0,,1644,1644,0,1,1,1644,1644,416700,208350,0,0,0,0.9
DE_Pump_Hydro_Open_Inflow,producer,true,false,false,0,0,,1644,1644,0,0,0,0,0,0,0,0,0,0,1
DE_Pump_Hydro_Closed,storage,true,false,false,0,0,,7382,7382,0,1,1,7382,7382,242200,141100,0,0,0,1
DE_E_Balance,hub,true,false,false,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1
DE_Battery,storage,true,false,false,0,4733,,4941,4941,0,1,1,4941,4941,14823,7412,3,27.8,25,0.9
DE_OCGT,producer,true,false,false,0.05471,435,,2613,2613,0,0,0,0,0,0,0,0,7.7,25,1
FR_Wind_Onshore,producer,true,false,false,0.0023,1040,,35929,35929,0,0,0,0,0,0,0,0,12.6,30,1
FR_Wind_Offshore,producer,true,false,false,0.0027,1930,,5500,5500,0,0,0,0,0,0,0,0,36.1,30,1
FR_Solar,producer,true,false,false,0,870,,43441,43441,0,0,0,0,0,0,0,0,10.8,40,1
FR_Gas,producer,true,false,false,0.03867,830,,7189,7189,0,0,0,0,0,0,0,0,0,0,1
FR_Nuclear,producer,true,false,false,0.0035,0,,59110,59110,0,0,0,0,0,0,0,0,0,0,1
FR_Hydro,producer,true,false,false,0,0,,13600,13600,0,0,0,0,0,0,0,0,0,0,1
FR_Pump_Hydro_Closed,storage,true,false,false,0,0,,1950,1950,0,1,1,1950,1950,10000,5000,0,0,0,0.9
FR_Pump_Hydro_Open,storage,true,false,false,0,0,,1850,1850,0,1,1,1850,1850,90000,45000,0,0,0,0.9
FR_Hydro_Reservoir,storage,true,false,false,0,0,,8785,8785,0,1,1,8785,8785,10000000,5000000,0,0,0,0.9
FR_Pump_Reservoir_Inflow,producer,true,false,false,0,0,,8785,8785,0,0,0,0,0,0,0,0,0,0,1
FR_E_Demand,consumer,true,false,false,0,0,,0,0,85861,0,0,0,0,0,0,0,0,0,1
FR_E_Balance,hub,true,false,false,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1
DK_Wind_Onshore,producer,true,false,false,0.0023,1040,,6157,6157,0,0,0,0,0,0,0,0,12.6,30,1
DK_Wind_Offshore,producer,true,false,false,0.0027,1930,,6830,6830,0,0,0,0,0,0,0,0,36.1,30,1
DK_Solar,producer,true,false,false,0,870,,6467,6467,0,0,0,0,0,0,0,0,10.8,40,1
DK_Gas,producer,true,false,false,0.03867,830,,1324,1324,0,0,0,0,0,0,0,0,0,0,1
DK_E_Demand,consumer,true,false,false,0,0,,0,0,9633,0,0,0,0,0,0,0,0,0,1
DK_E_Balance,hub,true,false,false,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1
DK_OCGT,producer,true,false,false,0.05471,435,,154,154,0,0,0,0,0,0,0,0,7.7,25,1
UK_Wind_Onshore,producer,true,false,false,0.0023,1040,,26590,26590,0,0,0,0,0,0,0,0,12.6,30,1
UK_Wind_Offshore,producer,true,false,false,0.0027,1930,,34750,34750,0,0,0,0,0,0,0,0,36.1,30,1
UK_Solar,producer,true,false,false,0,870,,23408,23408,0,0,0,0,0,0,0,0,10.8,40,1
UK_Gas,producer,true,false,false,0.03867,830,,19802,19802,0,0,0,0,0,0,0,0,0,0,1
UK_Nuclear,producer,true,false,false,0.0035,0,,9328,9328,0,0,0,0,0,0,0,0,0,0,1
UK_Hydro,producer,true,false,false,0,0,,4839,4839,0,0,0,0,0,0,0,0,0,0,1
UK_Pump_Hydro_Closed,storage,true,false,false,0,0,,2744,2744,0,1,1,2744,2744,26400,13200,0,0,0,0.9
UK_E_Demand,consumer,true,false,false,0,0,,0,0,64226,0,0,0,0,0,0,0,0,0,1
UK_E_Balance,hub,true,false,false,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1
UK_Battery,storage,true,false,false,0,4733,,9059,9059,0,1,1,9059,9059,27177,13589,3,27.8,25,0.9
UK_OCGT,producer,true,false,false,0.05471,435,,817,817,0,0,0,0,0,0,0,0,7.7,25,1
IE_Wind_Onshore,producer,true,false,false,0.0023,1040,,5800,5800,0,0,0,0,0,0,0,0,12.6,30,1
IE_Wind_Offshore,producer,true,false,false,0.0027,1930,,3500,3500,0,0,0,0,0,0,0,0,36.1,30,1
IE_Solar,producer,true,false,false,0,870,,600,600,0,0,0,0,0,0,0,0,10.8,40,1
IE_Gas,producer,true,false,false,0.03867,830,,4109,4109,0,0,0,0,0,0,0,0,0,0,1
IE_Hydro,producer,true,false,false,0,0,,508,508,0,0,0,0,0,0,0,0,0,0,1
IE_Pump_Hydro_Closed,storage,true,false,false,0,0,,292,292,0,1,1,292,292,1700,850,0,0,0,0.9
IE_E_Demand,consumer,true,false,false,0,0,,0,0,64226,0,0,0,0,0,0,0,0,0,1
IE_E_Balance,hub,true,false,false,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1
IE_Battery,storage,true,false,false,0,4733,,450,450,0,1,1,450,450,1350,675,3,27.8,25,0.9
IE_OCGT,producer,true,false,false,0.05471,435,,446,446,0,0,0,0,0,0,0,0,7.7,25,1
CH_Wind_Onshore,producer,true,false,false,0.0023,1040,,300,300,0,0,0,0,0,0,0,0,12.6,30,1
CH_Solar,producer,true,false,false,0,870,,9800,9800,0,0,0,0,0,0,0,0,10.8,40,1
CH_Hydro,producer,true,false,false,0,0,,17100,17100,0,0,0,0,0,0,0,0,0,0,1
CH_Nuclear,producer,true,false,false,0.0035,0,,1190,1190,0,0,0,0,0,0,0,0,0,0,1
CH_Pump_Hydro_Closed,storage,true,false,false,0,0,,2170,2170,0,1,1,2170,2170,70000,35000,0,0,0,0.9
CH_Pump_Hydro_Open,storage,true,false,false,0,0,,10732,10732,0,1,1,10732,10732,8800000,4400000,0,0,0,0.9
CH_E_Demand,consumer,true,false,false,0,0,,0,0,63843,0,0,0,0,0,0,0,0,0,1
CH_E_Balance,hub,true,false,false,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1
CH_Battery,storage,true,false,false,0,4733,,656,656,0,1,1,656,656,1968,984,3,27.8,25,0.9
CH_Pump_Hydro_Open_Inflow,producer,true,false,false,0,0,,10732,10732,0,0,0,0,0,0,0,0,0,0,1
