,{true;false},,,{true;false},{true;false},year,kEUR/MW/year,kEUR/MW/year,MW,MW,units,MW,{empty;==;>=},{true;false},MWh/year,MWh,MWh,h,{true;false},kEUR/MWh/year,MWh,MWh,{true;false},{missing;binary;relaxed_binary},MWh,MWh,{true;false},{missing;basic},kEUR/h/unit_on,{true;false},[p.u.],{true;false},[p.u.],[p.u.]
name,active,year,commission_year,investable,investment_integer,technical_lifetime,investment_cost,fixed_cost,investment_limit,capacity,initial_units,peak_demand,consumer_balance_sense,is_seasonal,storage_inflows,initial_storage_capacity,initial_storage_level,energy_to_power_ratio,storage_method_energy,investment_cost_storage_energy,investment_limit_storage_energy,capacity_storage_energy,investment_integer_storage_energy,use_binary_storage_method,max_energy_timeframe_partition,min_energy_timeframe_partition,unit_commitment,unit_commitment_method,units_on_cost,unit_commitment_integer,min_operating_point,ramping,max_ramp_up,max_ramp_down
NL_E_Balance,true,2030,2030,false,false,25,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NL_E_Demand,true,2030,2030,false,false,25,0,20,,0,0,21291.22,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NL_E_ENS,true,2030,2030,false,false,25,0,20,,21291.22,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NL_Wind_Onshore,true,2030,2030,false,false,25,77.35632865703155,20,7976,7976,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NL_Wind_Offshore,true,2030,2030,false,false,25,119.73261777406992,20,22940,11470,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NL_Solar,true,2030,2030,false,false,25,34.342980275384924,20,54528,27264,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NL_Battery,true,2030,2030,false,false,25,77.57785031,20,,5800,1,0,,false,5800,17400,,3,false,0,,0,false,,,,false,,,false,,false,,
NL_Gas,true,2030,2030,false,false,25,64.42708635516841,20,12738,10615,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NL_OCGT,true,2030,2030,false,false,25,43.36438504674798,20,753.6,628,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BE_E_Balance,true,2030,2030,false,false,25,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BE_E_Demand,true,2030,2030,false,false,25,0,20,,0,0,14380.34,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BE_E_ENS,true,2030,2030,false,false,25,0,20,,14380.34,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BE_Wind_Onshore,true,2030,2030,false,false,25,77.35632865703155,20,4669,4669,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BE_Wind_Offshore,true,2030,2030,false,false,25,119.73261777406992,20,11600,5800,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BE_Solar,true,2030,2030,false,false,25,34.342980275384924,20,20800,10400,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BE_Hydro,true,2030,2030,false,false,25,0,20,,1372,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BE_Battery,true,2030,2030,false,false,25,77.57785031,20,,767,1,0,,false,767,2301,,3,false,0,,0,false,,,,false,,,false,,false,,
BE_Gas,true,2030,2030,false,false,25,64.42708635516841,20,10477.2,8731,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
BE_OCGT,true,2030,2030,false,false,25,43.36438504674798,20,352.8,294,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_E_Balance,true,2030,2030,false,false,25,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_E_Demand,true,2030,2030,false,false,25,0,20,,0,0,90152,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_E_ENS,true,2030,2030,false,false,25,0,20,,90152,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Wind_Onshore,true,2030,2030,false,false,25,77.35632865703155,20,75372,75372,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Wind_Offshore,true,2030,2030,false,false,25,119.73261777406992,20,46592,23296,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Solar,true,2030,2030,false,false,25,34.342980275384924,20,192280,96140,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Hydro,true,2030,2030,false,false,25,0,20,,15055,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Hydro_Reservoir,true,2030,2030,false,false,25,0,20,,1297,1,0,,false,1297,258600,129300,0,false,0,,0,false,,,,false,,,false,,false,,
