asset,milestone_year,investable,peak_demand,storage_inflows,initial_storage_level,min_energy_timeframe_partition,max_energy_timeframe_partition,units_on_cost
NL_E_Demand,2050,false,37487.25257,0,,,,0.0
BE_E_Demand,2050,false,26322.90865,0,,,,0.0
DE_E_Demand,2050,false,125041.1243,0,,,,0.0
FR_E_Demand,2050,false,91601.00618,0,,,,0.0
DK_E_Demand,2050,false,6316.626413,0,,,,0.0
UK_E_Demand,2050,false,118630.2474,0,,,,0.0
IE_E_Demand,2050,false,10918.34823,0,,,,0.0
CH_E_Demand,2050,false,12735.08856,0,,,,0.0
AT_E_Demand,2050,false,18775.78042,0,,,,0.0
LU_E_Demand,2050,false,2670.942648,0,,,,0.0
CZ_E_Demand,2050,false,13127.73612,0,,,,0.0
PL_E_Demand,2050,false,37059.16112,0,,,,0.0
SE_E_Demand,2050,false,29958.16458,0,,,,0.0
NO_E_Demand,2050,false,30109.65055,0,,,,0.0
ES_E_Demand,2050,false,55090.26507,0,,,,0.0
PT_E_Demand,2050,false,10411.0523,0,,,,0.0
IT_E_Demand,2050,false,80321.05864,0,,,,0.0
MT_E_Demand,2050,false,632.2089885,0,,,,0.0
SI_E_Demand,2050,false,3461.524237,0,,,,0.0
HU_E_Demand,2050,false,12967.15039,0,,,,0.0
SK_E_Demand,2050,false,6547.951746,0,,,,0.0
LT_E_Demand,2050,false,3420.536077,0,,,,0.0
LV_E_Demand,2050,false,2358.298063,0,,,,0.0
EE_E_Demand,2050,false,2709.725187,0,,,,0.0
FI_E_Demand,2050,false,19297.61551,0,,,,0.0
HR_E_Demand,2050,false,4605.988696,0,,,,0.0
GR_E_Demand,2050,false,16631.27631,0,,,,0.0
BG_E_Demand,2050,false,7401.237471,0,,,,0.0
RO_E_Demand,2050,false,15814.56593,0,,,,0.0
CY_E_Demand,2050,false,1563.589525,0,,,,0.0
OBZLL_E_Demand,2050,false,0.0,0,,,,0.0
NL_H_Demand,2050,false,16004.56621,0,,,,0.0
BE_H_Demand,2050,false,11118.72146,0,,,,0.0
DE_H_Demand,2050,false,68344.74886,0,,,,0.0
FR_H_Demand,2050,false,6803.652968,0,,,,0.0
DK_H_Demand,2050,false,2305.936073,0,,,,0.0
UK_H_Demand,2050,false,35589.07422,0,,,,0.0
IE_H_Demand,2050,false,2705.479452,0,,,,0.0
CH_H_Demand,2050,false,3820.526568,0,,,,0.0
AT_H_Demand,2050,false,5730.593607,0,,,,0.0
LU_H_Demand,2050,false,513.6986301,0,,,,0.0
CZ_H_Demand,2050,false,4703.196347,0,,,,0.0
PL_H_Demand,2050,false,14942.92237,0,,,,0.0
SE_H_Demand,2050,false,8664.383562,0,,,,0.0
NO_H_Demand,2050,false,9032.895165,0,,,,0.0
ES_H_Demand,2050,false,20970.31963,0,,,,0.0
PT_H_Demand,2050,false,3515.981735,0,,,,0.0
IT_H_Demand,2050,false,16666.66667,0,,,,0.0
MT_H_Demand,2050,false,68.49315068,0,,,,0.0
SI_H_Demand,2050,false,650.6849315,0,,,,0.0
HU_H_Demand,2050,false,4212.328767,0,,,,0.0
SK_H_Demand,2050,false,2716.894977,0,,,,0.0
LT_H_Demand,2050,false,2066.210046,0,,,,0.0
LV_H_Demand,2050,false,308.2191781,0,,,,0.0
EE_H_Demand,2050,false,194.0639269,0,,,,0.0
FI_H_Demand,2050,false,5410.958904,0,,,,0.0
HR_H_Demand,2050,false,924.6575342,0,,,,0.0
GR_H_Demand,2050,false,6575.342466,0,,,,0.0
BG_H_Demand,2050,false,1518.26484,0,,,,0.0
RO_H_Demand,2050,false,4897.260274,0,,,,0.0
CY_H_Demand,2050,false,285.3881279,0,,,,0.0
OBZLL_H_Demand,2050,false,0.0,0,,,,0.0
NL_electrolyzer,2050,false,0,0,,,,0.0
BE_electrolyzer,2050,false,0,0,,,,0.0
DE_electrolyzer,2050,false,0,0,,,,0.0
FR_electrolyzer,2050,false,0,0,,,,0.0
DK_electrolyzer,2050,false,0,0,,,,0.0
UK_electrolyzer,2050,false,0,0,,,,0.0
IE_electrolyzer,2050,false,0,0,,,,0.0
CH_electrolyzer,2050,false,0,0,,,,0.0
AT_electrolyzer,2050,false,0,0,,,,0.0
LU_electrolyzer,2050,false,0,0,,,,0.0
CZ_electrolyzer,2050,false,0,0,,,,0.0
PL_electrolyzer,2050,false,0,0,,,,0.0
SE_electrolyzer,2050,false,0,0,,,,0.0
NO_electrolyzer,2050,false,0,0,,,,0.0
ES_electrolyzer,2050,false,0,0,,,,0.0
PT_electrolyzer,2050,false,0,0,,,,0.0
IT_electrolyzer,2050,false,0,0,,,,0.0
MT_electrolyzer,2050,false,0,0,,,,0.0
SI_electrolyzer,2050,false,0,0,,,,0.0
HU_electrolyzer,2050,false,0,0,,,,0.0
SK_electrolyzer,2050,false,0,0,,,,0.0
LT_electrolyzer,2050,false,0,0,,,,0.0
LV_electrolyzer,2050,false,0,0,,,,0.0
EE_electrolyzer,2050,false,0,0,,,,0.0
FI_electrolyzer,2050,false,0,0,,,,0.0
HR_electrolyzer,2050,false,0,0,,,,0.0
GR_electrolyzer,2050,false,0,0,,,,0.0
BG_electrolyzer,2050,false,0,0,,,,0.0
RO_electrolyzer,2050,false,0,0,,,,0.0
CY_electrolyzer,2050,false,0,0,,,,0.0
OBZLL_electrolyzer,2050,false,0,0,,,,0.0
NL_E_Balance,2050,false,0,0,,,,0.0
BE_E_Balance,2050,false,0,0,,,,0.0
DE_E_Balance,2050,false,0,0,,,,0.0
FR_E_Balance,2050,false,0,0,,,,0.0
DK_E_Balance,2050,false,0,0,,,,0.0
UK_E_Balance,2050,false,0,0,,,,0.0
IE_E_Balance,2050,false,0,0,,,,0.0
CH_E_Balance,2050,false,0,0,,,,0.0
AT_E_Balance,2050,false,0,0,,,,0.0
LU_E_Balance,2050,false,0,0,,,,0.0
CZ_E_Balance,2050,false,0,0,,,,0.0
PL_E_Balance,2050,false,0,0,,,,0.0
SE_E_Balance,2050,false,0,0,,,,0.0
