,,type,name
asset,commission_year,profile_type,profile_name
NL_E_Demand,2030,demand,demand-NL_E_Demand
NL_Wind_Onshore,2030,availability,availability-NL_Wind_Onshore
NL_Wind_Offshore,2030,availability,availability-NL_Wind_Offshore
NL_Solar,2030,availability,availability-NL_Solar
BE_E_Demand,2030,demand,demand-BE_E_Demand
BE_Wind_Onshore,2030,availability,availability-BE_Wind_Onshore
BE_Wind_Offshore,2030,availability,availability-BE_Wind_Offshore
BE_Solar,2030,availability,availability-BE_Solar
BE_Hydro,2030,inflows,inflows-BE_Hydro
DE_E_Demand,2030,demand,demand-DE_E_Demand
DE_Wind_Onshore,2030,availability,availability-DE_Wind_Onshore
DE_Wind_Offshore,2030,availability,availability-DE_Wind_Offshore
DE_Solar,2030,availability,availability-DE_Solar
DE_Hydro,2030,inflows,inflows-DE_Hydro
DE_Hydro_Reservoir_Inflow,2030,inflows,inflows-DE_Hydro_Reservoir_Inflow
DE_Pump_Hydro_Open_Inflow,2030,inflows,inflows-DE_Pump_Hydro_Open_Inflow
FR_E_Demand,2030,demand,demand-FR_E_Demand
FR_Wind_Onshore,2030,availability,availability-FR_Wind_Onshore
FR_Wind_Offshore,2030,availability,availability-FR_Wind_Offshore
FR_Solar,2030,availability,availability-FR_Solar
FR_Hydro,2030,inflows,inflows-FR_Hydro
FR_Hydro_Reservoir_Inflow,2030,inflows,inflows-FR_Hydro_Reservoir_Inflow
DK_E_Demand,2030,demand,demand-DK_E_Demand
DK_Wind_Onshore,2030,availability,availability-DK_Wind_Onshore
DK_Wind_Offshore,2030,availability,availability-DK_Wind_Offshore
DK_Solar,2030,availability,availability-DK_Solar
UK_E_Demand,2030,demand,demand-UK_E_Demand
UK_Wind_Onshore,2030,availability,availability-UK_Wind_Onshore
UK_Wind_Offshore,2030,availability,availability-UK_Wind_Offshore
UK_Solar,2030,availability,availability-UK_Solar
UK_Hydro,2030,inflows,inflows-UK_Hydro
IE_E_Demand,2030,demand,demand-IE_E_Demand
IE_Wind_Onshore,2030,availability,availability-IE_Wind_Onshore
