,{producer;consumer;storage;hub;conversion},{group name},{none;simple;compact},MW,year,
name,type,group,investment_method,capacity,technical_lifetime,discount_rate
NL_E_Balance,hub,,none,0,25,0.05
NL_E_Demand,consumer,,none,0,25,0.05
NL_E_ENS,producer,,none,21291.22,25,0.05
NL_Wind_Onshore,producer,,none,7976,25,0.05
NL_Wind_Offshore,producer,,none,11470,25,0.05
NL_Solar,producer,,none,27264,25,0.05
NL_Battery,storage,,none,5800,25,0.05
NL_Gas,producer,,none,10615,25,0.05
NL_OCGT,producer,,none,628,25,0.05
BE_E_Balance,hub,,none,0,25,0.05
BE_E_Demand,consumer,,none,0,25,0.05
BE_E_ENS,producer,,none,14380.34,25,0.05
BE_Wind_Onshore,producer,,none,4669,25,0.05
BE_Wind_Offshore,producer,,none,5800,25,0.05
BE_Solar,producer,,none,10400,25,0.05
BE_Hydro,producer,,none,1372,25,0.05
BE_Battery,storage,,none,767,25,0.05
BE_Gas,producer,,none,8731,25,0.05
BE_OCGT,producer,,none,294,25,0.05
DE_E_Balance,hub,,none,0,25,0.05
DE_E_Demand,consumer,,none,0,25,0.05
DE_E_ENS,producer,,none,90152,25,0.05
DE_Wind_Onshore,producer,,none,75372,25,0.05
DE_Wind_Offshore,producer,,none,23296,25,0.05
DE_Solar,producer,,none,96140,25,0.05
DE_Hydro,producer,,none,15055,25,0.05
DE_Hydro_Reservoir,storage,,none,1297,25,0.05
DE_Battery,storage,,none,4941,25,0.05
DE_Pump_Hydro_Closed,storage,,none,7382,25,0.05
DE_Pump_Hydro_Open,storage,,none,1644,25,0.05
DE_Coal,producer,,none,17042,25,0.05
DE_Gas,producer,,none,25898,25,0.05
DE_OCGT,producer,,none,2613,25,0.05
FR_E_Balance,hub,,none,0,25,0.05
FR_E_Demand,consumer,,none,0,25,0.05
FR_E_ENS,producer,,none,85861,25,0.05
FR_Wind_Onshore,producer,,none,35929,25,0.05
FR_Wind_Offshore,producer,,none,5500,25,0.05
FR_Solar,producer,,none,43441,25,0.05
FR_Hydro,producer,,none,13600,25,0.05
FR_Hydro_Reservoir,storage,,none,8785,25,0.05
FR_Nuclear,producer,,none,59110,25,0.05
FR_Pump_Hydro_Closed,storage,,none,1950,25,0.05
FR_Pump_Hydro_Open,storage,,none,1850,25,0.05
FR_Gas,producer,,none,7189,25,0.05
FR_OCGT,producer,,none,2613,25,0.05
DK_E_Balance,hub,,none,0,25,0.05
DK_E_Demand,consumer,,none,0,25,0.05
DK_E_ENS,producer,,none,9633,25,0.05
DK_Wind_Onshore,producer,,none,6157,25,0.05
DK_Wind_Offshore,producer,,none,6830,25,0.05
DK_Solar,producer,,none,6467,25,0.05
DK_Gas,producer,,none,1324,25,0.05
DK_OCGT,producer,,none,154,25,0.05
UK_E_Balance,hub,,none,0,25,0.05
UK_E_Demand,consumer,,none,0,25,0.05
UK_E_ENS,producer,,none,61936,25,0.05
UK_Wind_Onshore,producer,,none,26590,25,0.05
UK_Wind_Offshore,producer,,none,34750,25,0.05
UK_Solar,producer,,none,23408,25,0.05
UK_Hydro,producer,,none,4839,25,0.05
UK_Nuclear,producer,,none,9328,25,0.05
UK_Battery,storage,,none,9059,25,0.05
UK_Pump_Hydro_Closed,storage,,none,2744,25,0.05
UK_Gas,producer,,none,19802,25,0.05
UK_OCGT,producer,,none,817,25,0.05
IE_E_Balance,hub,,none,0,25,0.05
IE_E_Demand,consumer,,none,0,25,0.05
IE_E_ENS,producer,,none,6280,25,0.05
IE_Wind_Onshore,producer,,none,5800,25,0.05
IE_Wind_Offshore,producer,,none,3500,25,0.05
IE_Solar,producer,,none,600,25,0.05
IE_Hydro,producer,,none,508,25,0.05
IE_Battery,storage,,none,450,25,0.05
IE_Pump_Hydro_Closed,storage,,none,292,25,0.05
IE_Gas,producer,,none,4109,25,0.05
IE_OCGT,producer,,none,446,25,0.05
