,{producer;consumer;storage;hub;conversion},{group name},{none;simple;compact}
name,type,group,investment_method
NL_E_Balance,hub,,none
NL_E_Demand,consumer,,none
NL_E_ENS,producer,,none
NL_Wind_Onshore,producer,,none
NL_Wind_Offshore,producer,,none
NL_Solar,producer,,none
NL_Battery,storage,,none
NL_Gas,producer,,none
NL_OCGT,producer,,none
BE_E_Balance,hub,,none
BE_E_Demand,consumer,,none
BE_E_ENS,producer,,none
BE_Wind_Onshore,producer,,none
BE_Wind_Offshore,producer,,none
BE_Solar,producer,,none
BE_Hydro,producer,,none
BE_Battery,storage,,none
BE_Gas,producer,,none
BE_OCGT,producer,,none
DE_E_Balance,hub,,none
DE_E_Demand,consumer,,none
DE_E_ENS,producer,,none
DE_Wind_Onshore,producer,,none
DE_Wind_Offshore,producer,,none
DE_Solar,producer,,none
DE_Hydro,producer,,none
DE_Hydro_Reservoir,storage,,none
DE_Battery,storage,,none
DE_Pump_Hydro_Closed,storage,,none
DE_Pump_Hydro_Open,storage,,none
DE_Coal,producer,,none
DE_Gas,producer,,none
DE_OCGT,producer,,none
FR_E_Balance,hub,,none
FR_E_Demand,consumer,,none
FR_E_ENS,producer,,none
FR_Wind_Onshore,producer,,none
FR_Wind_Offshore,producer,,none
FR_Solar,producer,,none
FR_Hydro,producer,,none
FR_Hydro_Reservoir,storage,,none
FR_Nuclear,producer,,none
FR_Pump_Hydro_Closed,storage,,none
FR_Pump_Hydro_Open,storage,,none
FR_Gas,producer,,none
FR_OCGT,producer,,none
DK_E_Balance,hub,,none
DK_E_Demand,consumer,,none
DK_E_ENS,producer,,none
DK_Wind_Onshore,producer,,none
DK_Wind_Offshore,producer,,none
DK_Solar,producer,,none
DK_Gas,producer,,none
DK_OCGT,producer,,none
UK_E_Balance,hub,,none
UK_E_Demand,consumer,,none
UK_E_ENS,producer,,none
UK_Wind_Onshore,producer,,none
UK_Wind_Offshore,producer,,none
UK_Solar,producer,,none
UK_Hydro,producer,,none
UK_Nuclear,producer,,none
UK_Battery,storage,,none
UK_Pump_Hydro_Closed,storage,,none
UK_Gas,producer,,none
UK_OCGT,producer,,none
IE_E_Balance,hub,,none
IE_E_Demand,consumer,,none
IE_E_ENS,producer,,none
IE_Wind_Onshore,producer,,none
IE_Wind_Offshore,producer,,none
IE_Solar,producer,,none
IE_Hydro,producer,,none
IE_Battery,storage,,none
IE_Pump_Hydro_Closed,storage,,none
IE_Gas,producer,,none
IE_OCGT,producer,,none
CH_E_Balance,hub,,none
