,{producer;consumer;storage;hub;conversion},{group name},{simple;compact}
name,type,group,investment_method
NL_E_Balance,hub,,simple
NL_E_Demand,consumer,,simple
NL_E_ENS,producer,,simple
NL_Wind_Onshore,producer,,simple
NL_Wind_Offshore,producer,,simple
NL_Solar,producer,,simple
NL_Battery,storage,,simple
NL_Gas,producer,,simple
NL_OCGT,producer,,simple
BE_E_Balance,hub,,simple
BE_E_Demand,consumer,,simple
BE_E_ENS,producer,,simple
BE_Wind_Onshore,producer,,simple
BE_Wind_Offshore,producer,,simple
BE_Solar,producer,,simple
BE_Hydro,producer,,simple
BE_Battery,storage,,simple
BE_Gas,producer,,simple
BE_OCGT,producer,,simple
DE_E_Balance,hub,,simple
DE_E_Demand,consumer,,simple
DE_E_ENS,producer,,simple
DE_Wind_Onshore,producer,,simple
DE_Wind_Offshore,producer,,simple
DE_Solar,producer,,simple
DE_Hydro,producer,,simple
DE_Hydro_Reservoir,storage,,simple
DE_Battery,storage,,simple
DE_Pump_Hydro_Closed,storage,,simple
DE_Pump_Hydro_Open,storage,,simple
DE_Coal,producer,,simple
DE_Gas,producer,,simple
DE_OCGT,producer,,simple
FR_E_Balance,hub,,simple
FR_E_Demand,consumer,,simple
FR_E_ENS,producer,,simple
FR_Wind_Onshore,producer,,simple
FR_Wind_Offshore,producer,,simple
FR_Solar,producer,,simple
FR_Hydro,producer,,simple
FR_Hydro_Reservoir,storage,,simple
FR_Nuclear,producer,,simple
FR_Pump_Hydro_Closed,storage,,simple
FR_Pump_Hydro_Open,storage,,simple
FR_Gas,producer,,simple
FR_OCGT,producer,,simple
DK_E_Balance,hub,,simple
DK_E_Demand,consumer,,simple
DK_E_ENS,producer,,simple
DK_Wind_Onshore,producer,,simple
DK_Wind_Offshore,producer,,simple
DK_Solar,producer,,simple
DK_Gas,producer,,simple
DK_OCGT,producer,,simple
UK_E_Balance,hub,,simple
UK_E_Demand,consumer,,simple
UK_E_ENS,producer,,simple
UK_Wind_Onshore,producer,,simple
UK_Wind_Offshore,producer,,simple
UK_Solar,producer,,simple
UK_Hydro,producer,,simple
UK_Nuclear,producer,,simple
UK_Battery,storage,,simple
UK_Pump_Hydro_Closed,storage,,simple
UK_Gas,producer,,simple
UK_OCGT,producer,,simple
IE_E_Balance,hub,,simple
