1,2,3,p.u.
year,period,rep_period,weight
2050,1,7,0.4370053035420869
2050,1,10,0.5453032382483834
2050,1,24,0.017691458209529696
2050,2,1,0.115777625959515
2050,2,10,0.8264897183789438
2050,2,13,0.05773265566154116
2050,3,10,0.5492366991630725
2050,3,13,0.40357832095550933
2050,3,22,0.03431542930893572
2050,3,25,0.01286955057248253
2050,4,1,0.06713415073228393
2050,4,7,0.19237046094200247
2050,4,10,0.0834831957942794
2050,4,13,0.6272914857821147
2050,4,25,0.02972070674931961
2050,5,1,0.25869044179856043
2050,5,2,0.08623778239290113
2050,5,4,0.3416110465236088
2050,5,7,0.1449960293391098
2050,5,10,0.027501706649164088
2050,5,25,0.1409629932966558
2050,6,4,0.4893230927206583
2050,6,21,0.11970638895400605
2050,6,24,0.23911763549501142
2050,6,25,0.1518528828303242
2050,7,2,0.11905899859571197
2050,7,7,0.17057493557443196
2050,7,10,0.5583952511997397
2050,7,24,0.1519708146301164
2050,8,10,1.0
2050,9,1,0.8991964822370221
2050,9,10,0.04109913460042029
2050,9,13,0.05970438316255769
2050,10,1,0.7969492172274181
2050,10,4,0.03239918463159194
2050,10,13,0.17065159814098993
2050,11,1,0.43157414686465695
2050,11,10,0.030800761459502755
2050,11,13,0.5376250916758404
2050,12,1,0.6365439626602314
2050,12,10,0.16024198820779398
2050,12,13,0.20321404913197472
2050,13,1,0.3131019970881694
2050,13,10,0.6024965056799583
2050,13,13,0.08440149723187233
2050,14,1,0.28367544103466524
2050,14,10,0.7163245589653348
2050,15,1,0.010132725520879236
2050,15,10,0.5504112578465002
2050,15,13,0.3422521096932678
2050,15,19,0.046874922654461915
2050,15,21,0.01449290204423237
2050,15,30,0.03583608224065842
2050,16,7,0.030699371976359337
2050,16,10,0.049986077207889085
2050,16,13,0.8560576325516056
2050,16,17,0.028805376920726246
2050,16,28,0.019574635476988744
2050,16,32,0.01487690586643092
2050,17,4,0.0421180833722837
2050,17,5,0.016463500876626024
2050,17,7,0.3328140427196801
2050,17,11,0.031391039804925365
2050,17,13,0.5108341053575051
2050,17,17,0.014369218742568121
2050,17,29,0.03270929374794261
2050,17,34,0.01930071537846888
2050,18,8,0.7469294274231448
2050,18,10,0.1562962325578976
2050,18,17,0.08505394630499277
2050,18,34,0.011720393713964813
2050,19,8,0.5144956340869412
2050,19,11,0.2015189510051395
2050,19,34,0.2839854149079193
2050,20,2,0.02475748730553901
2050,20,8,0.6124460268677409
2050,20,17,0.2827624042099899
2050,20,34,0.08003408161673028
2050,21,8,0.9691236508364881
2050,21,32,0.030876349163511913
2050,22,8,0.6560073796615324
2050,22,11,0.27873599963290585
2050,22,34,0.06525662070556165
2050,23,4,0.9240057672687542
2050,23,11,0.0759942327312458
2050,24,4,0.5900236350996403
2050,24,13,0.2595741338148093
2050,24,21,0.15040223108555034
2050,25,4,0.7347571976419667
2050,25,8,0.02880586409899292
2050,25,11,0.1707940735684845
2050,25,21,0.06564286469055594
2050,26,10,0.06681922590181395
2050,26,13,0.28251904104224396
2050,26,21,0.6506617330559421
2050,27,1,0.09381779320311517
2050,27,8,0.25557170302126114
2050,27,14,0.010997116300604067
2050,27,20,0.02505018392325978
2050,27,21,0.08216577767049231
2050,27,30,0.5323974258812676
2050,28,3,0.02169288632134782
2050,28,10,0.18876530745738493
2050,28,13,0.4896662848904037
2050,28,21,0.29987552133086354
2050,29,13,1.0
2050,30,4,0.011929782906674383
2050,30,8,0.11339920491306656
2050,30,13,0.7894090051254018
2050,30,25,0.08526200705485734
2050,31,4,0.04392912803176665
2050,31,8,0.6892482693372733
2050,31,13,0.2668226026309601
2050,32,8,0.1342734265499294
2050,32,13,0.6974266953977358
2050,32,21,0.07635923876607076
2050,32,30,0.0919406392862639
2050,33,8,0.665886393667331
2050,33,10,0.04450533347412302
2050,33,13,0.14081415186831958
2050,33,19,0.04037112587410536
2050,33,30,0.10842299511612108
2050,34,4,0.010816454836362706
2050,34,8,0.8108652657147867
2050,34,18,0.06951541709228214
2050,34,21,0.10880286235656847
2050,35,4,0.2314714184793181
2050,35,5,0.07754434739389422
2050,35,8,0.5616583969044114
2050,35,11,0.05423103904655364
2050,35,18,0.07509479817582264
2050,36,4,0.7292134965557849
2050,36,8,0.018362584875873417
2050,36,11,0.11859486921181313
2050,36,18,0.09070302138487195
2050,36,27,0.0431260279716567
2050,37,13,0.6950987562817857
2050,37,25,0.08301798010519214
2050,37,27,0.22188326361302213
2050,38,7,0.06262194333115108
2050,38,10,0.07944166970427323
2050,38,13,0.6918615813572638
2050,38,16,0.06907482115778422
2050,38,17,0.07201471088852877
2050,38,27,0.02498527356099896
2050,39,1,0.04653727583009034
2050,39,13,0.9051305656162227
2050,39,16,0.04833215855368694
2050,40,4,0.6350206050482282
2050,40,13,0.20322404212016762
2050,40,25,0.1617553528316041
2050,41,4,0.23654420747687224
2050,41,10,0.01874506650073945
2050,41,25,0.7447107260223883
2050,42,2,0.022140527744125144
2050,42,25,0.7032864909676164
2050,42,34,0.2745729812882585
2050,43,2,0.6801065288008021
2050,43,8,0.16440925476383056
2050,43,23,0.03694349107517187
2050,43,25,0.11854072536019555
2050,44,2,0.1146559637926544
2050,44,21,0.8486567223063775
2050,44,34,0.03668731390096804
2050,45,8,0.09361978625563697
2050,45,11,0.06460346712635881
2050,45,18,0.12133103277004431
2050,45,21,0.6329736528341666
2050,45,34,0.08747206101379346
2050,46,7,0.636747928014441
2050,46,10,0.08026282619508869
2050,46,17,0.15480802030391416
2050,46,30,0.11143474408854287
2050,46,34,0.016746481398013303
2050,47,2,0.030956852317384424
2050,47,7,0.9181893699482526
2050,47,25,0.050853777734363
2050,48,7,0.8763551010829682
2050,48,8,0.12364489891703176
2050,49,7,1.0
2050,50,7,0.36807855697631536
2050,50,10,0.5483335672972764
2050,50,21,0.043338824684265045
2050,50,28,0.0402490510421432
2050,51,2,0.028421650434203992
2050,51,8,0.04346169971443449
2050,51,10,0.5920118827719396
2050,51,17,0.2998753024333917
2050,51,22,0.018285918627984152
2050,51,25,0.017943546018046097
2050,52,2,0.01033419980034504
2050,52,8,0.23828126540291336
2050,52,13,0.36584174557000915
2050,52,22,0.3855427892267324
2050,53,4,0.061595111853626185
2050,53,7,0.812968019866182
2050,53,13,0.03200307221392846
2050,53,27,0.09343379606626333
2050,54,10,0.16128530792222007
2050,54,13,0.6446519904030348
2050,54,21,0.13446923718496984
2050,54,33,0.059593464489775407
2050,55,13,0.2484124965191485
2050,55,14,0.0317725600922104
2050,55,19,0.013518158850212925
2050,55,21,0.2904825462423236
2050,55,30,0.4158142382961046
2050,56,4,0.285314439618215
2050,56,5,0.13309923480927136
2050,56,8,0.44138917859463306
2050,56,27,0.14019714697788058
2050,57,4,0.2438890709397043
2050,57,21,0.7561109290602958
2050,58,8,0.3781957731116596
2050,58,21,0.6218042268883404
2050,59,21,1.0
2050,60,10,0.6257512260689126
2050,60,13,0.13075044667250302
2050,60,19,0.04902973705971923
2050,60,21,0.1944685901988652
2050,61,1,0.7620724521811143
2050,61,13,0.21608609981610727
2050,61,21,0.021841448002778457
2050,62,1,0.710734034449572
2050,62,3,0.2037255383547391
2050,62,7,0.047505677462573434
2050,62,10,0.038034749733115554
2050,63,1,0.29645294436825864
2050,63,3,0.04778107943513109
2050,63,4,0.10652703983457681
2050,63,19,0.016415182351252288
2050,63,21,0.18422324307398116
2050,63,29,0.06007341987026744
2050,63,30,0.2885270910665325
2050,64,4,0.8768106629265816
2050,64,5,0.07495043366265142
2050,64,18,0.04823890341076709
2050,65,4,0.32093478995602354
2050,65,7,0.6790652100439765
2050,66,7,0.9261930403668858
2050,66,10,0.017622568553319746
2050,66,21,0.056184391079794505
2050,67,7,0.9508558647034098
2050,67,10,0.049144135296590265
2050,68,2,0.7891156452779322
2050,68,7,0.1281322272974426
2050,68,21,0.0827521274246252
2050,69,3,0.10909991065507396
2050,69,7,0.19273986206266244
2050,69,10,0.08565577780241493
2050,69,17,0.5951238793014316
2050,69,21,0.017380570178417015
2050,70,2,0.8696508866580809
2050,70,9,0.036356293709906014
2050,70,12,0.014133568689360337
2050,70,19,0.07985925094265277
2050,71,1,0.2948899613348394
2050,71,2,0.7051100386651606
2050,72,7,0.023728164471193622
2050,72,13,0.06105452517250963
2050,72,16,0.24628873810378613
2050,72,17,0.08347492168618537
2050,72,25,0.0592401916114914
2050,72,30,0.5262134589548338
2050,73,16,0.1427887403452771
2050,73,28,0.0574180596990544
2050,73,30,0.7997931999556686
2050,74,1,0.27210228446376244
2050,74,7,0.20333830123340707
2050,74,9,0.019081746823053237
2050,74,16,0.17771316734523113
2050,74,18,0.04961171917111963
2050,74,25,0.011807982232231133
2050,74,30,0.2663447987311954
2050,75,1,0.04438474213404273
2050,75,7,0.5262305700212585
2050,75,16,0.26526012158917134
2050,75,25,0.1641245662555275
2050,76,7,0.2012278737167253
2050,76,16,0.4081171725819312
2050,76,22,0.04821439860607253
2050,76,25,0.34244055509527094
2050,77,9,0.09295729653209729
2050,77,16,0.023437099971573984
2050,77,18,0.7266464165061435
2050,77,30,0.037853759475002205
2050,77,31,0.11910542751518316
2050,78,18,0.6504700405601694
2050,78,21,0.26313126493943634
2050,78,34,0.08639869450039431
2050,79,8,0.1715664662774856
2050,79,18,0.6946543476807119
2050,79,25,0.06673943015239768
2050,79,34,0.06703975588940479
2050,80,7,0.06743144269772668
2050,80,10,0.18881917734010562
2050,80,13,0.1477991317676991
2050,80,18,0.5726852091477215
2050,80,21,0.023265039046747236
2050,81,2,0.013812801897910442
2050,81,13,0.21834107775076644
2050,81,18,0.7678461203513232
2050,82,2,0.16884032788726971
2050,82,7,0.5404459782262635
2050,82,16,0.060674090754153746
2050,82,17,0.23003960313231298
2050,83,2,0.19829568950673926
2050,83,8,0.7199180930623991
2050,83,12,0.012600101462420686
2050,83,16,0.013117457012600644
2050,83,18,0.05606865895584038
2050,84,4,0.13738638729540334
2050,84,5,0.03448149949380254
2050,84,7,0.06322720259337994
2050,84,18,0.7649049106174143
2050,85,2,0.05035553555648056
2050,85,7,0.16744629988892054
2050,85,13,0.12314879852879851
2050,85,25,0.10381044526759789
2050,85,30,0.5552389207582025
2050,86,1,0.21479008198577082
2050,86,8,0.5383942458411612
2050,86,13,0.059742509430468
2050,86,18,0.10458245519214857
2050,86,25,0.08249070755045133
2050,87,1,0.18507749601863896
2050,87,3,0.07433776170240498
2050,87,4,0.6580099743010203
2050,87,21,0.08257476797793584
2050,88,1,0.28094349520121714
2050,88,10,0.46897393027946505
2050,88,13,0.08515865306779774
2050,88,18,0.10984218940291626
2050,88,19,0.05508173204860377
2050,89,1,0.7747785373496052
2050,89,3,0.019743323160057617
2050,89,13,0.20547813949033725
2050,90,1,0.9343167489023111
2050,90,3,0.011533072515545391
2050,90,5,0.027975351187932835
2050,90,30,0.026174827394210714
2050,91,1,0.8742994859222452
2050,91,3,0.12570051407775484
2050,92,1,0.6792423629375162
2050,92,3,0.05185875424049945
2050,92,16,0.09679621298641138
2050,92,25,0.08403544711194944
2050,92,29,0.08806722272362358
2050,93,1,0.08165581586770705
2050,93,3,0.0211368586887933
2050,93,4,0.0578365215802396
2050,93,18,0.5116921845392678
2050,93,25,0.19371149560238354
2050,93,36,0.13396712372160874
2050,94,16,0.061925960350781364
2050,94,17,0.07636684969494341
2050,94,18,0.8139551301788457
2050,94,23,0.03648040244830787
2050,94,31,0.011271657327121503
2050,95,18,0.704739532331061
2050,95,25,0.07338354289473535
2050,95,27,0.2218769247742036
2050,96,18,0.2210840195688954
2050,96,25,0.6325372728952339
2050,96,27,0.11799871949235642
2050,96,29,0.028379988043514284
2050,97,1,0.05933151198662268
2050,97,16,0.15829436312221695
2050,97,25,0.7823741248911604
2050,98,16,0.012063941478638098
2050,98,22,0.02425292735216169
2050,98,25,0.9206108836492163
2050,98,32,0.043072247519983946
2050,99,16,0.1245080284600055
2050,99,25,0.8048193041352777
2050,99,32,0.07067266740471671
2050,100,2,0.7430178499464073
2050,100,3,0.023795926228659833
2050,100,16,0.037308900503421366
2050,100,23,0.0572498190799013
2050,100,25,0.07735060197677272
2050,100,32,0.06127690226483758
2050,101,3,0.3759716352187218
2050,101,14,0.04838444900539293
2050,101,21,0.5756439157758853
2050,102,3,0.03250857039793095
2050,102,10,0.32242198130310007
2050,102,16,0.5746328147604811
2050,102,28,0.0514901996222637
2050,102,32,0.018946433916224328
2050,103,10,0.1386817979761922
2050,103,16,0.7870205862308294
2050,103,28,0.07429761579297847
2050,104,3,0.7207258231129924
2050,104,7,0.03023289446374986
2050,104,10,0.17750460670888293
2050,104,16,0.07153667571437483
2050,105,3,0.19873383620972143
2050,105,16,0.6681017348480804
2050,105,19,0.05058655869850861
2050,105,24,0.08257787024368958
2050,106,16,1.0
2050,107,4,0.12242736077790611
2050,107,16,0.7267382337719145
2050,107,18,0.05141453831123163
2050,107,27,0.09941986713894771
2050,108,1,0.11967472158391994
2050,108,2,0.037664145156195046
2050,108,3,0.03407146005234241
2050,108,16,0.46889823464934266
2050,108,18,0.11958676942592554
2050,108,27,0.2201046691322744
2050,109,2,0.08425071933494384
2050,109,3,0.015635185055588762
2050,109,16,0.5822473110723059
2050,109,17,0.13971679315858093
2050,109,18,0.050182370777911725
