,,,p.u.
year,period,rep_period,weight
2050,1,6,0.033707691260474106
2050,1,31,0.10410076942420189
2050,1,51,0.032509293751657696
2050,1,64,0.7438520444356683
2050,1,83,0.08583020112799804
2050,2,5,0.6840066153951845
2050,2,31,0.08291889419809398
2050,2,39,0.028442583102538714
2050,2,64,0.1232823165780604
2050,2,70,0.04446347318733894
2050,2,100,0.0368861175387836
2050,3,5,0.15988219151683825
2050,3,15,0.03674091243087778
2050,3,39,0.7005220080954601
2050,3,47,0.0833922434815204
2050,3,70,0.01946264447530358
2050,4,1,0.13587076320548847
2050,4,3,0.2150980740529044
2050,4,31,0.036146198820418696
2050,4,39,0.5883432636473902
2050,4,72,0.024541700273798282
2050,5,6,0.05102587101164451
2050,5,31,0.06333222053812974
2050,5,39,0.17101628171222857
2050,5,45,0.044829218731700794
2050,5,69,0.09166132123598941
2050,5,72,0.5781350867703069
2050,6,6,1.0
2050,7,1,0.05197814156613241
2050,7,6,0.11343090102015628
2050,7,15,0.03117980364899606
2050,7,64,0.7698121944320379
2050,7,67,0.03359895933267741
2050,8,5,0.8699596934834628
2050,8,47,0.0884875710008049
2050,8,64,0.011562450870670773
2050,8,70,0.02999028464506167
2050,9,8,0.018536627176095936
2050,9,31,0.12058908097601789
2050,9,39,0.03547371943329489
2050,9,42,0.01142387502298576
2050,9,49,0.039184832018262984
2050,9,67,0.1203432971986585
2050,9,71,0.024288101613464837
2050,9,100,0.6301604665612192
2050,10,14,0.01996539410891164
2050,10,31,0.9592299496046134
2050,10,85,0.02080465628647492
2050,11,31,0.26384562381176174
2050,11,69,0.04023320538320702
2050,11,83,0.057109684368086826
2050,11,100,0.6388114864369445
2050,12,31,0.8795219233358819
2050,12,64,0.057776418936455604
2050,12,70,0.06270165772766259
2050,13,5,0.8072144359428755
2050,13,31,0.1512208583994798
2050,13,49,0.011008247014052005
2050,13,79,0.030556458643592722
2050,14,5,0.9028433703184295
2050,14,47,0.071040970595694
2050,14,49,0.02611565908587634
2050,15,5,0.6829723769762014
2050,15,31,0.07563878912185945
2050,15,63,0.06948054749059611
2050,15,69,0.03909097898729123
2050,15,90,0.13281730742405196
2050,16,4,0.040989033429152465
2050,16,5,0.17236126826955703
2050,16,39,0.03671419863997076
2050,16,83,0.6967503436964442
2050,16,94,0.053185155964875525
2050,17,44,0.02795136754117892
2050,17,45,0.020945818736018515
2050,17,71,0.02131295726617764
2050,17,83,0.8962281194254208
2050,17,97,0.033561737031204124
2050,18,1,0.016522511466080574
2050,18,45,0.013230827482130959
2050,18,60,0.08083773867813393
2050,18,72,0.025988208987572974
2050,18,83,0.05984411681731219
2050,18,84,0.8035765965687695
2050,19,66,0.08939437469707365
2050,19,98,0.9106056253029263
2050,20,66,1.0
2050,21,10,0.02056644563595461
2050,21,66,0.11364105302864598
2050,21,84,0.7891047161880204
2050,21,88,0.07668778514737895
2050,22,8,0.16117641730073046
2050,22,98,0.8388235826992696
2050,23,6,0.13122248955963015
2050,23,8,0.8216695442379536
2050,23,36,0.04710796620241628
2050,24,6,0.012571637647185755
2050,24,8,0.02509232309699669
2050,24,14,0.7639666661798244
2050,24,31,0.1121858723485193
2050,24,39,0.049022346039092037
2050,24,69,0.0371611546883818
2050,25,8,0.23524942345911495
2050,25,14,0.08032630138606167
2050,25,58,0.040798191156593465
2050,25,60,0.04343274161253934
2050,25,71,0.5720126964869572
2050,25,98,0.028180645898733415
2050,26,14,0.963955625430182
2050,26,70,0.0360443745698181
2050,27,4,0.09373491755414788
2050,27,10,0.04125476176524909
2050,27,14,0.4016169185033609
2050,27,49,0.06175755711516849
2050,27,67,0.05393439810275377
2050,27,80,0.027167545733406857
2050,27,84,0.28368607980224586
2050,27,89,0.03684782142366723
2050,28,5,0.22710083708271642
2050,28,14,0.7197568193515069
2050,28,47,0.02319570385772373
2050,28,100,0.029946639708052947
2050,29,5,0.6852413419065834
2050,29,49,0.010679821930409632
2050,29,69,0.2931024726240633
2050,29,94,0.010976363538943658
2050,30,69,1.0
2050,31,36,0.8403596984886618
2050,31,45,0.02376131958487022
2050,31,69,0.13587898192646808
2050,32,8,0.029239170282789165
2050,32,16,0.06448139722124421
2050,32,27,0.7989295402522077
2050,32,69,0.10734989224375899
2050,33,29,0.02813374268355201
2050,33,39,0.14749407374596926
2050,33,42,0.058687897205830536
2050,33,65,0.024300003425381793
2050,33,84,0.714204807685094
2050,33,91,0.027179475254172514
2050,34,3,0.05365255809870012
2050,34,8,0.06985100834425514
2050,34,9,0.015460177325294842
2050,34,14,0.0394721031976539
2050,34,26,0.4351667063837541
2050,34,36,0.012632289742088597
2050,34,66,0.01684024324763254
2050,34,69,0.024772100309059172
2050,34,84,0.09542043335245695
2050,34,91,0.02474332295497552
2050,34,94,0.02261711645151652
2050,34,98,0.18937194059261253
2050,35,8,0.7496287115828157
2050,35,10,0.07181776187594874
