asset_name,asset_name,
from_asset,to_asset,carrier
NL_Battery,NL_E_Balance,electricity
NL_E_Balance,NL_Battery,electricity
NL_Wind_Onshore,NL_E_Balance,electricity
NL_Wind_Offshore,NL_E_Balance,electricity
NL_Solar,NL_E_Balance,electricity
NL_Gas,NL_E_Balance,electricity
NL_OCGT,NL_E_Balance,electricity
NL_E_Balance,NL_E_Demand,electricity
NL_E_ENS,NL_E_Demand,electricity
NL_E_Balance,BE_E_Balance,electricity
BE_Battery,BE_E_Balance,electricity
BE_E_Balance,BE_Battery,electricity
BE_Wind_Onshore,BE_E_Balance,electricity
BE_Wind_Offshore,BE_E_Balance,electricity
BE_Solar,BE_E_Balance,electricity
BE_Gas,BE_E_Balance,electricity
BE_OCGT,BE_E_Balance,electricity
BE_E_Balance,BE_E_Demand,electricity
BE_E_ENS,BE_E_Demand,electricity
BE_Hydro,BE_E_Balance,electricity
BE_Pump_Hydro,BE_E_Balance,electricity
BE_E_Balance,BE_Pump_Hydro,electricity
DE_E_Balance,NL_E_Balance,electricity
DE_E_Balance,BE_E_Balance,electricity
DE_E_Balance,DE_E_Demand,electricity
DE_E_ENS,DE_E_Demand,electricity
DE_E_Balance,DE_Battery,electricity
DE_Battery,DE_E_Balance,electricity
DE_Wind_Onshore,DE_E_Balance,electricity
DE_Wind_Offshore,DE_E_Balance,electricity
DE_Solar,DE_E_Balance,electricity
DE_Gas,DE_E_Balance,electricity
DE_Coal,DE_E_Balance,electricity
DE_OCGT,DE_E_Balance,electricity
DE_Hydro,DE_E_Balance,electricity
DE_Pump_Hydro_Open_Inflow,DE_Pump_Hydro_Open,electricity
DE_Pump_Hydro_Open,DE_E_Balance,electricity
DE_E_Balance,DE_Pump_Hydro_Open,electricity
DE_Hydro_Reservoir,DE_E_Balance,electricity
DE_Pump_Hydro_Closed,DE_E_Balance,electricity
DE_E_Balance,DE_Pump_Hydro_Closed,electricity
DE_Hydro_Reservoir_Inflow,DE_Hydro_Reservoir,electricity
FR_E_Balance,DE_E_Balance,electricity
FR_E_Balance,BE_E_Balance,electricity
FR_E_Balance,FR_E_Demand,electricity
FR_E_ENS,FR_E_Demand,electricity
FR_Wind_Onshore,FR_E_Balance,electricity
